1465155933.0,25.25,100446.92,45.06
1465155944.0,25.25,100447.93,45.05
1465155955.0,25.25,100445.56,45.06
1465155967.0,25.25,100446.33,45.04
1465155978.0,25.25,100444.3,45.06
1465155989.0,25.25,100445.91,45.05
1465156001.0,25.25,100445.09,45.05
1465156012.0,25.26,100448.97,45.06
1465156023.0,25.25,100445.89,45.04
1465156035.0,25.25,100443.39,45.03
1465156046.0,25.25,100445.09,45.02
1465156057.0,25.25,100443.07,45.01
1465156069.0,25.26,100446.61,45.01
1465156080.0,25.26,100446.51,45.0
1465156092.0,25.25,100445.41,44.97
1465156103.0,25.26,100446.53,44.98
1465156114.0,25.26,100447.17,44.95
1465156126.0,25.27,100444.55,44.94
1465156137.0,25.27,100445.29,44.93
1465156148.0,25.27,100447.09,44.9
1465156160.0,25.27,100442.19,44.9
1465156171.0,25.28,100444.26,44.89
1465156182.0,25.28,100446.1,44.87
1465156194.0,25.28,100447.45,44.86
1465156205.0,25.28,100448.12,44.84
1465156217.0,25.28,100445.4,44.82
1465156228.0,25.27,100443.98,44.82
1465156239.0,25.28,100446.12,44.83
1465156251.0,25.28,100445.22,44.8
1465156262.0,25.27,100446.83,44.8
1465156273.0,25.28,100445.41,44.79
1465156285.0,25.28,100445.22,44.77
1465156296.0,25.28,100443.72,44.77
1465156307.0,25.28,100443.9,44.76
1465156319.0,25.28,100444.9,44.75
1465156330.0,25.29,100445.52,44.75
1465156341.0,25.28,100446.59,44.74
1465156353.0,25.28,100446.12,44.74
1465156364.0,25.29,100440.97,44.73
1465156376.0,25.28,100443.17,44.74
1465156387.0,25.28,100442.46,44.72
1465156398.0,25.28,100442.93,44.71
1465156410.0,25.29,100437.86,44.72
1465156421.0,25.28,100437.19,44.73
1465156432.0,25.29,100441.6,44.74
1465156444.0,25.28,100440.81,44.74
1465156455.0,25.29,100439.92,44.74
1465156466.0,25.29,100443.94,44.73
1465156478.0,25.29,100442.86,44.75
1465156489.0,25.29,100441.49,44.75
1465156500.0,25.3,100440.26,44.76
1465156512.0,25.3,100441.13,44.77
1465156523.0,25.3,100438.06,44.77
1465156535.0,25.3,100435.68,44.78
1465156546.0,25.3,100439.29,44.78
1465156557.0,25.3,100439.18,44.78
1465156569.0,25.3,100440.46,44.78
1465156580.0,25.3,100440.64,44.78
1465156591.0,25.3,100436.36,44.79
1465156603.0,25.3,100441.54,44.8
1465156614.0,25.31,100439.65,44.8
1465156625.0,25.31,100440.8,44.82
1465156637.0,25.31,100439.21,44.82
1465156648.0,25.31,100439.55,44.82
1465156659.0,25.31,100440.27,44.84
1465156671.0,25.3,100438.07,44.84
1465156682.0,25.31,100440.48,44.84
1465156694.0,25.31,100436.66,44.85
1465156705.0,25.31,100437.03,44.86
1465156716.0,25.31,100438.13,44.86
1465156728.0,25.32,100439.9,44.87
1465156739.0,25.32,100438.21,44.87
1465156750.0,25.32,100437.83,44.87
1465156762.0,25.32,100440.75,44.88
1465156773.0,25.32,100435.6,44.88
1465156784.0,25.32,100438.63,44.88
1465156796.0,25.32,100440.02,44.89
1465156807.0,25.32,100435.85,44.88
1465156818.0,25.32,100438.73,44.9
1465156830.0,25.32,100435.02,44.9
1465156841.0,25.32,100435.12,44.9
1465156853.0,25.32,100437.13,44.91
1465156864.0,25.32,100435.44,44.92
1465156875.0,25.33,100441.69,44.93
1465156887.0,25.32,100439.36,44.93
1465156898.0,25.32,100436.13,44.95
1465156909.0,25.32,100436.95,44.96
1465156921.0,25.33,100436.5,44.97
1465156932.0,25.33,100436.83,44.97
1465156943.0,25.33,100437.68,44.97
1465156955.0,25.33,100434.49,44.98
1465156966.0,25.33,100437.52,44.97
1465156977.0,25.34,100438.28,44.97
1465156989.0,25.34,100437.59,44.97
1465157000.0,25.34,100438.32,44.98
1465157012.0,25.34,100436.02,44.98
1465157023.0,25.34,100437.77,44.96
1465157034.0,25.34,100437.49,44.98
1465157046.0,25.35,100436.32,44.98
1465157057.0,25.34,100434.5,44.98
1465157068.0,25.34,100434.08,44.99
1465157080.0,25.35,100432.83,44.99
1465157091.0,25.34,100435.02,45.0
1465157102.0,25.34,100436.62,45.0
1465157114.0,25.35,100433.43,45.02
1465157125.0,25.34,100434.11,45.02
1465157136.0,25.34,100433.23,45.03
1465157148.0,25.34,100432.04,45.04
1465157159.0,25.35,100434.76,45.05
1465157171.0,25.34,100434.92,45.07
1465157182.0,25.34,100434.77,45.07
1465157193.0,25.34,100432.91,45.08
1465157205.0,25.34,100432.76,45.09
1465157216.0,25.35,100432.08,45.09
1465157227.0,25.34,100432.38,45.11
1465157239.0,25.34,100437.49,45.13
1465157250.0,25.34,100431.7,45.13
1465157261.0,25.34,100429.68,45.13
1465157273.0,25.35,100429.81,45.14
1465157284.0,25.35,100431.92,45.13
1465157296.0,25.35,100431.6,45.14
1465157307.0,25.34,100431.21,45.14
1465157318.0,25.35,100431.68,45.14
1465157330.0,25.34,100427.57,45.15
1465157341.0,25.34,100427.83,45.16
1465157352.0,25.35,100431.34,45.16
1465157364.0,25.34,100426.64,45.17
1465157375.0,25.34,100428.04,45.16
1465157386.0,25.35,100428.3,45.17
1465157398.0,25.35,100431.52,45.17
1465157409.0,25.35,100426.84,45.18
1465157420.0,25.35,100425.86,45.18
1465157432.0,25.35,100426.62,45.17
1465157443.0,25.35,100425.41,45.18
1465157455.0,25.35,100427.36,45.18
1465157466.0,25.35,100425.11,45.18
1465157477.0,25.35,100425.79,45.18
1465157489.0,25.35,100425.7,45.18
1465157500.0,25.36,100427.32,45.17
1465157511.0,25.36,100427.64,45.17
1465157523.0,25.36,100429.7,45.17
1465157534.0,25.35,100426.21,45.17
1465157545.0,25.36,100425.57,45.17
1465157557.0,25.36,100428.59,45.16
1465157568.0,25.36,100429.0,45.17
1465157579.0,25.36,100427.83,45.16
1465157591.0,25.36,100426.81,45.14
1465157602.0,25.36,100429.12,45.13
1465157614.0,25.35,100427.46,45.11
1465157625.0,25.36,100426.81,45.1
1465157636.0,25.36,100423.39,45.08
1465157648.0,25.36,100427.92,45.07
1465157659.0,25.36,100425.31,45.05
1465157670.0,25.36,100421.65,45.03
1465157682.0,25.36,100422.52,45.03
1465157693.0,25.36,100420.75,45.02
1465157704.0,25.36,100424.46,45.01
1465157716.0,25.36,100426.89,45.0
1465157727.0,25.36,100423.19,44.99
1465157738.0,25.36,100419.47,44.98
1465157750.0,25.37,100423.9,44.97
1465157761.0,25.36,100423.52,44.96
1465157773.0,25.37,100423.23,44.96
1465157784.0,25.37,100423.57,44.95
1465157795.0,25.37,100422.62,44.93
1465157807.0,25.36,100418.12,44.92
1465157818.0,25.36,100422.7,44.92
1465157829.0,25.37,100422.89,44.91
1465157841.0,25.37,100423.93,44.9
1465157852.0,25.38,100424.57,44.89
1465157863.0,25.38,100423.85,44.88
1465157875.0,25.38,100425.35,44.87
1465157886.0,25.39,100420.67,44.86
1465157897.0,25.39,100421.6,44.86
1465157909.0,25.38,100420.89,44.84
1465157920.0,25.39,100420.29,44.84
1465157932.0,25.39,100420.15,44.83
1465157943.0,25.39,100424.06,44.82
1465157954.0,25.39,100419.33,44.8
1465157966.0,25.39,100421.72,44.8
1465157977.0,25.39,100418.73,44.79
1465157988.0,25.39,100423.5,44.79
1465158000.0,25.4,100418.8,44.78
1465158011.0,25.4,100422.48,44.76
1465158022.0,25.39,100419.25,44.76
1465158034.0,25.4,100423.59,44.75
1465158045.0,25.4,100414.14,44.74
1465158056.0,25.4,100419.09,44.73
1465158068.0,25.4,100418.8,44.73
1465158079.0,25.4,100415.39,44.72
1465158091.0,25.4,100418.09,44.72
1465158102.0,25.4,100414.81,44.71
1465158113.0,25.4,100418.08,44.71
1465158125.0,25.39,100416.13,44.71
1465158136.0,25.39,100418.33,44.71
1465158147.0,25.4,100415.14,44.7
1465158159.0,25.39,100414.05,44.7
1465158170.0,25.4,100414.57,44.69
1465158181.0,25.4,100409.82,44.68
1465158193.0,25.4,100413.57,44.67
1465158204.0,25.4,100411.78,44.66
1465158215.0,25.41,100411.61,44.65
1465158227.0,25.4,100408.33,44.64
1465158238.0,25.4,100405.47,44.64
1465158250.0,25.4,100409.86,44.63
1465158261.0,25.4,100406.96,44.62
1465158272.0,25.4,100410.1,44.61
1465158284.0,25.41,100409.25,44.6
1465158295.0,25.4,100406.05,44.6
1465158306.0,25.41,100410.29,44.59
1465158318.0,25.41,100405.55,44.57
1465158329.0,25.41,100403.55,44.55
1465158340.0,25.42,100406.24,44.55
1465158352.0,25.41,100411.41,44.53
1465158363.0,25.41,100404.56,44.52
1465158374.0,25.41,100404.82,44.51
1465158386.0,25.42,100405.23,44.51
1465158397.0,25.42,100403.4,44.5
1465158409.0,25.41,100403.0,44.49
1465158420.0,25.41,100405.06,44.48
1465158431.0,25.42,100401.85,44.48
1465158443.0,25.42,100404.83,44.47
1465158454.0,25.41,100407.12,44.45
1465158465.0,25.42,100403.2,44.45
1465158477.0,25.42,100405.2,44.44
1465158488.0,25.42,100406.09,44.44
1465158499.0,25.41,100403.75,44.43
1465158511.0,25.42,100406.53,44.42
1465158522.0,25.42,100408.7,44.41
1465158534.0,25.41,100403.36,44.4
1465158545.0,25.42,100407.3,44.39
1465158556.0,25.42,100405.18,44.38
1465158568.0,25.42,100401.49,44.36
1465158579.0,25.42,100404.92,44.35
1465158590.0,25.42,100408.49,44.34
1465158602.0,25.42,100407.38,44.33
1465158613.0,25.42,100404.91,44.31
1465158624.0,25.42,100408.96,44.31
1465158636.0,25.43,100404.95,44.3
1465158647.0,25.42,100409.25,44.29
1465158658.0,25.42,100405.77,44.28
1465158670.0,25.42,100411.37,44.26
1465158681.0,25.43,100407.57,44.25
1465158693.0,25.43,100411.26,44.24
1465158704.0,25.43,100409.78,44.23
1465158715.0,25.43,100409.18,44.22
1465158727.0,25.43,100412.99,44.22
1465158738.0,25.43,100405.79,44.2
1465158749.0,25.43,100409.36,44.2
1465158761.0,25.43,100406.81,44.18
1465158772.0,25.43,100407.83,44.16
1465158783.0,25.43,100409.01,44.16
1465158795.0,25.43,100409.36,44.15
1465158806.0,25.44,100412.9,44.14
1465158817.0,25.45,100409.5,44.14
1465158829.0,25.44,100408.8,44.14
1465158840.0,25.44,100408.69,44.13
1465158852.0,25.44,100408.29,44.13
1465158863.0,25.45,100409.58,44.13
1465158874.0,25.44,100412.58,44.12
1465158886.0,25.44,100408.97,44.12
1465158897.0,25.45,100409.6,44.1
1465158908.0,25.45,100411.7,44.1
1465158920.0,25.45,100408.43,44.09
1465158931.0,25.45,100408.51,44.08
1465158942.0,25.45,100413.41,44.07
1465158954.0,25.45,100412.88,44.06
1465158965.0,25.46,100415.18,44.06
1465158976.0,25.46,100413.48,44.05
1465158988.0,25.45,100411.2,44.05
1465158999.0,25.45,100410.63,44.04
1465159011.0,25.46,100413.17,44.04
1465159022.0,25.46,100414.08,44.04
1465159033.0,25.45,100415.15,44.03
1465159045.0,25.46,100414.52,44.04
1465159056.0,25.46,100408.42,44.03
1465159067.0,25.46,100410.8,44.04
1465159079.0,25.46,100411.06,44.03
1465159090.0,25.46,100409.13,44.03
1465159101.0,25.47,100410.52,44.02
1465159113.0,25.46,100410.45,44.03
1465159124.0,25.47,100411.62,44.03
1465159135.0,25.47,100413.01,44.04
1465159147.0,25.47,100409.82,44.03
1465159158.0,25.47,100409.73,44.03
1465159170.0,25.47,100413.06,44.04
1465159181.0,25.47,100412.54,44.05
1465159192.0,25.47,100411.46,44.05
1465159204.0,25.48,100413.55,44.04
1465159215.0,25.47,100408.65,44.05
1465159226.0,25.48,100412.93,44.05
1465159238.0,25.48,100408.08,44.05
1465159249.0,25.48,100411.65,44.05
1465159260.0,25.48,100409.02,44.06
1465159272.0,25.48,100414.76,44.06
1465159283.0,25.48,100414.07,44.07
1465159294.0,25.48,100411.9,44.07
1465159306.0,25.49,100412.85,44.09
1465159317.0,25.48,100409.52,44.09
1465159329.0,25.5,100415.42,44.09
1465159340.0,25.49,100412.25,44.1
1465159351.0,25.49,100411.08,44.11
1465159363.0,25.5,100407.64,44.13
1465159374.0,25.49,100408.91,44.14
1465159385.0,25.5,100410.69,44.14
1465159397.0,25.5,100411.93,44.15
1465159408.0,25.49,100407.27,44.15
1465159419.0,25.5,100408.65,44.16
1465159431.0,25.5,100411.37,44.16
1465159442.0,25.5,100410.34,44.17
1465159453.0,25.5,100408.99,44.18
1465159465.0,25.49,100405.44,44.18
1465159476.0,25.5,100406.64,44.19
1465159488.0,25.5,100410.17,44.19
1465159499.0,25.5,100411.18,44.2
1465159510.0,25.51,100404.71,44.21
1465159522.0,25.51,100405.96,44.22
1465159533.0,25.51,100409.0,44.23
1465159544.0,25.51,100411.3,44.24
1465159556.0,25.51,100407.54,44.24
1465159567.0,25.51,100406.01,44.26
1465159578.0,25.5,100406.17,44.26
1465159590.0,25.51,100409.07,44.27
1465159601.0,25.51,100402.95,44.27
1465159612.0,25.51,100406.18,44.27
1465159624.0,25.51,100403.67,44.28
1465159635.0,25.52,100410.09,44.27
1465159647.0,25.52,100404.24,44.28
1465159658.0,25.52,100409.82,44.28
1465159669.0,25.52,100408.58,44.28
1465159681.0,25.52,100407.73,44.28
1465159692.0,25.52,100406.4,44.28
1465159703.0,25.52,100406.79,44.28
1465159715.0,25.52,100408.03,44.29
1465159726.0,25.52,100408.66,44.29
1465159737.0,25.52,100409.1,44.29
1465159749.0,25.52,100410.29,44.3
1465159760.0,25.52,100407.2,44.3
1465159772.0,25.52,100410.08,44.31
1465159783.0,25.52,100412.55,44.32
1465159794.0,25.52,100409.16,44.32
1465159806.0,25.52,100408.13,44.33
1465159817.0,25.52,100407.46,44.33
1465159828.0,25.52,100408.56,44.34
1465159840.0,25.52,100409.32,44.34
1465159851.0,25.52,100405.69,44.34
1465159862.0,25.53,100408.11,44.33
1465159874.0,25.54,100408.39,44.33
1465159885.0,25.53,100406.73,44.34
1465159896.0,25.53,100408.11,44.34
1465159908.0,25.54,100409.4,44.34
1465159919.0,25.54,100406.26,44.34
1465159931.0,25.54,100407.19,44.35
1465159942.0,25.54,100407.94,44.35
1465159953.0,25.54,100408.12,44.35
1465159965.0,25.55,100405.14,44.35
1465159976.0,25.53,100405.66,44.36
1465159987.0,25.54,100407.38,44.35
1465159999.0,25.54,100407.32,44.36
1465160010.0,25.54,100406.17,44.36
1465160021.0,25.54,100407.72,44.35
1465160033.0,25.54,100404.27,44.34
1465160044.0,25.55,100404.54,44.34
1465160055.0,25.55,100406.8,44.34
1465160067.0,25.54,100402.88,44.33
1465160078.0,25.55,100407.05,44.33
1465160090.0,25.55,100407.86,44.34
1465160101.0,25.55,100407.29,44.33
1465160112.0,25.55,100407.34,44.34
1465160124.0,25.54,100405.96,44.35
1465160135.0,25.54,100402.98,44.35
1465160146.0,25.54,100406.77,44.36
1465160158.0,25.55,100404.1,44.36
1465160169.0,25.54,100406.44,44.38
1465160180.0,25.54,100404.94,44.38
1465160192.0,25.54,100407.64,44.38
1465160203.0,25.55,100403.63,44.38
1465160214.0,25.55,100403.36,44.39
1465160226.0,25.55,100407.18,44.39
1465160237.0,25.55,100404.97,44.39
1465160249.0,25.56,100406.76,44.38
1465160260.0,25.56,100401.08,44.38
1465160271.0,25.56,100402.05,44.37
1465160283.0,25.56,100405.93,44.37
1465160294.0,25.56,100402.27,44.38
1465160305.0,25.56,100401.6,44.38
1465160317.0,25.56,100408.01,44.37
1465160328.0,25.56,100403.48,44.37
1465160339.0,25.56,100404.4,44.38
1465160351.0,25.56,100404.51,44.38
1465160362.0,25.56,100403.83,44.39
1465160373.0,25.56,100404.04,44.39
1465160385.0,25.56,100401.06,44.4
1465160396.0,25.57,100402.49,44.41
1465160408.0,25.56,100403.24,44.42
1465160419.0,25.56,100405.35,44.43
1465160430.0,25.56,100401.62,44.44
1465160442.0,25.57,100400.55,44.44
1465160453.0,25.56,100401.39,44.45
1465160464.0,25.56,100400.43,44.46
1465160476.0,25.56,100399.26,44.45
1465160487.0,25.57,100400.39,44.45
1465160498.0,25.56,100400.17,44.45
1465160510.0,25.57,100399.7,44.45
1465160521.0,25.57,100399.72,44.46
1465160532.0,25.58,100397.63,44.45
1465160544.0,25.57,100396.87,44.46
1465160555.0,25.58,100402.38,44.46
1465160567.0,25.58,100396.8,44.47
1465160578.0,25.58,100397.12,44.47
1465160589.0,25.58,100397.12,44.47
1465160601.0,25.57,100394.51,44.48
1465160612.0,25.58,100397.46,44.49
1465160623.0,25.58,100398.57,44.5
1465160635.0,25.58,100396.05,44.5
1465160646.0,25.58,100399.59,44.5
1465160657.0,25.59,100398.6,44.51
1465160669.0,25.58,100393.59,44.5
1465160680.0,25.59,100396.13,44.5
1465160691.0,25.58,100391.29,44.51
1465160703.0,25.58,100394.87,44.51
1465160714.0,25.58,100395.95,44.53
1465160726.0,25.58,100395.39,44.53
1465160737.0,25.58,100396.19,44.53
1465160748.0,25.58,100395.85,44.53
1465160760.0,25.59,100394.01,44.53
1465160771.0,25.58,100395.0,44.52
1465160782.0,25.58,100390.41,44.51
1465160794.0,25.59,100397.82,44.5
1465160805.0,25.59,100397.41,44.49
1465160816.0,25.59,100393.98,44.49
1465160828.0,25.6,100395.5,44.49
1465160839.0,25.59,100394.66,44.48
1465160850.0,25.59,100395.81,44.48
1465160862.0,25.59,100394.13,44.47
1465160873.0,25.59,100392.6,44.46
1465160885.0,25.59,100395.0,44.45
1465160896.0,25.59,100396.83,44.46
1465160907.0,25.6,100395.44,44.52
1465160919.0,25.6,100388.31,44.52
1465160930.0,25.6,100394.31,44.52
1465160941.0,25.6,100393.15,44.49
1465160953.0,25.6,100390.55,44.48
1465160964.0,25.6,100392.38,44.47
1465160975.0,25.6,100393.63,44.45
1465160987.0,25.6,100393.32,44.44
1465160998.0,25.59,100394.32,44.45
1465161009.0,25.6,100397.9,44.44
1465161021.0,25.6,100392.14,44.44
1465161032.0,25.6,100391.49,44.43
1465161044.0,25.6,100388.35,44.43
1465161055.0,25.6,100390.47,44.43
1465161066.0,25.6,100391.49,44.43
1465161078.0,25.61,100392.0,44.42
1465161089.0,25.61,100389.92,44.42
1465161100.0,25.61,100387.12,44.42
1465161112.0,25.61,100388.41,44.43
1465161123.0,25.62,100392.19,44.43
1465161134.0,25.62,100390.84,44.42
1465161146.0,25.61,100387.86,44.42
1465161157.0,25.62,100387.38,44.42
1465161168.0,25.63,100390.7,44.42
1465161180.0,25.63,100387.68,44.41
1465161191.0,25.63,100387.86,44.4
1465161203.0,25.63,100388.58,44.4
1465161214.0,25.63,100389.31,44.38
1465161225.0,25.63,100387.8,44.39
1465161237.0,25.63,100387.33,44.36
1465161248.0,25.64,100391.73,44.37
1465161259.0,25.64,100387.05,44.35
1465161271.0,25.64,100390.07,44.35
1465161282.0,25.64,100386.86,44.34
1465161293.0,25.64,100385.87,44.33
1465161305.0,25.64,100384.91,44.31
1465161316.0,25.64,100386.7,44.31
1465161328.0,25.64,100387.36,44.3
1465161339.0,25.64,100385.59,44.29
1465161350.0,25.64,100386.68,44.29
1465161362.0,25.64,100383.34,44.26
1465161373.0,25.64,100386.01,44.26
1465161384.0,25.64,100385.87,44.25
1465161396.0,25.64,100385.29,44.24
1465161407.0,25.64,100385.72,44.23
1465161418.0,25.65,100382.79,44.23
1465161430.0,25.65,100384.6,44.22
1465161441.0,25.65,100386.76,44.22
1465161452.0,25.65,100382.53,44.21
1465161464.0,25.65,100384.89,44.21
1465161475.0,25.65,100385.8,44.22
1465161487.0,25.65,100386.82,44.22
1465161498.0,25.65,100384.94,44.23
1465161509.0,25.65,100384.04,44.22
1465161521.0,25.65,100382.91,44.22
1465161532.0,25.65,100381.99,44.22
1465161543.0,25.64,100380.22,44.22
1465161555.0,25.65,100382.19,44.24
1465161566.0,25.65,100381.02,44.23
1465161577.0,25.65,100386.94,44.23
1465161589.0,25.65,100384.03,44.23
1465161600.0,25.65,100380.58,44.22
1465161611.0,25.65,100378.38,44.24
1465161623.0,25.65,100381.84,44.23
1465161634.0,25.65,100382.35,44.23
1465161646.0,25.66,100380.61,44.23
1465161657.0,25.65,100378.63,44.22
1465161668.0,25.66,100378.81,44.22
1465161680.0,25.66,100380.03,44.22
1465161691.0,25.65,100379.06,44.21
1465161702.0,25.66,100377.13,44.2
1465161714.0,25.66,100379.08,44.2
1465161725.0,25.66,100382.2,44.19
1465161736.0,25.66,100378.17,44.19
1465161748.0,25.66,100377.41,44.19
1465161759.0,25.66,100375.23,44.19
1465161770.0,25.66,100377.58,44.19
1465161782.0,25.66,100377.48,44.18
1465161793.0,25.67,100376.6,44.18
1465161805.0,25.66,100375.89,44.17
1465161816.0,25.66,100377.82,44.16
1465161827.0,25.66,100376.62,44.16
1465161839.0,25.66,100374.78,44.14
1465161850.0,25.66,100375.29,44.13
1465161861.0,25.66,100378.31,44.11
1465161873.0,25.66,100375.96,44.1
1465161884.0,25.66,100376.67,44.09
1465161895.0,25.66,100374.79,44.09
1465161907.0,25.66,100374.81,44.06
1465161918.0,25.66,100376.23,44.06
1465161929.0,25.67,100375.25,44.05
1465161941.0,25.67,100372.45,44.04
1465161952.0,25.67,100372.8,44.04
1465161964.0,25.67,100373.73,44.03
1465161975.0,25.68,100375.37,44.02
1465161986.0,25.68,100374.68,44.01
1465161998.0,25.68,100373.68,44.01
1465162009.0,25.68,100370.29,43.99
1465162020.0,25.68,100369.71,43.98
1465162032.0,25.69,100371.65,43.98
1465162043.0,25.69,100370.08,43.97
1465162054.0,25.69,100366.63,43.96
1465162066.0,25.69,100371.19,43.97
1465162077.0,25.69,100373.07,43.96
1465162088.0,25.69,100374.21,43.95
1465162100.0,25.69,100370.61,43.94
1465162111.0,25.7,100370.93,43.93
1465162123.0,25.69,100367.54,43.93
1465162134.0,25.69,100372.08,43.93
1465162145.0,25.69,100368.03,43.93
1465162157.0,25.7,100370.69,43.92
1465162168.0,25.69,100368.79,43.9
1465162179.0,25.68,100368.14,43.89
1465162191.0,25.69,100369.42,43.85
1465162202.0,25.69,100366.14,43.83
1465162213.0,25.69,100366.8,43.82
1465162225.0,25.69,100365.75,43.82
1465162236.0,25.68,100363.7,43.8
1465162248.0,25.68,100367.71,43.79
1465162259.0,25.68,100365.1,43.78
1465162270.0,25.69,100362.17,43.78
1465162282.0,25.69,100367.05,43.77
1465162293.0,25.68,100365.01,43.77
1465162304.0,25.69,100361.18,43.77
1465162316.0,25.68,100363.46,43.76
1465162327.0,25.68,100364.04,43.74
1465162338.0,25.69,100361.04,43.71
1465162350.0,25.68,100363.56,43.7
1465162361.0,25.68,100360.54,43.68
1465162372.0,25.68,100359.34,43.66
1465162384.0,25.69,100364.51,43.65
1465162395.0,25.69,100360.8,43.62
1465162407.0,25.68,100360.04,43.61
1465162418.0,25.69,100360.74,43.6
1465162429.0,25.69,100361.23,43.59
1465162441.0,25.69,100358.52,43.59
1465162452.0,25.68,100361.87,43.57
1465162463.0,25.69,100360.74,43.57
1465162475.0,25.69,100362.76,43.56
1465162486.0,25.69,100361.02,43.55
1465162497.0,25.68,100362.89,43.54
1465162509.0,25.69,100361.89,43.54
1465162520.0,25.69,100361.74,43.53
1465162531.0,25.69,100357.66,43.52
1465162543.0,25.69,100357.23,43.51
1465162554.0,25.69,100358.5,43.51
1465162566.0,25.69,100361.08,43.51
1465162577.0,25.69,100361.65,43.5
