1465186690.0,26.37,100171.6,36.47
1465186701.0,26.37,100170.7,36.46
1465186712.0,26.37,100171.02,36.44
1465186724.0,26.37,100171.67,36.45
1465186735.0,26.36,100169.46,36.43
1465186746.0,26.37,100171.52,36.42
1465186758.0,26.36,100169.88,36.4
1465186769.0,26.37,100171.67,36.39
1465186780.0,26.36,100169.72,36.37
1465186792.0,26.36,100170.34,36.36
1465186803.0,26.36,100172.0,36.34
1465186815.0,26.36,100169.8,36.31
1465186826.0,26.35,100168.27,36.3
1465186837.0,26.36,100172.15,36.26
1465186849.0,26.36,100170.62,36.25
1465186860.0,26.36,100170.39,36.26
1465186871.0,26.36,100173.26,36.24
1465186883.0,26.35,100168.6,36.22
1465186894.0,26.35,100168.46,36.22
1465186905.0,26.35,100171.31,36.19
1465186917.0,26.35,100171.37,36.18
1465186928.0,26.35,100166.59,36.15
1465186939.0,26.35,100170.03,36.14
1465186951.0,26.35,100172.8,36.12
1465186962.0,26.34,100171.11,36.14
1465186974.0,26.35,100171.56,36.12
1465186985.0,26.35,100169.95,36.09
1465186996.0,26.35,100168.01,36.1
1465187008.0,26.36,100170.81,36.11
1465187019.0,26.35,100169.81,36.1
1465187030.0,26.35,100169.0,36.08
1465187042.0,26.35,100169.74,36.06
1465187053.0,26.36,100171.29,36.04
1465187064.0,26.36,100168.3,36.07
1465187076.0,26.35,100169.14,36.01
1465187087.0,26.35,100169.81,36.03
1465187098.0,26.35,100165.42,36.0
1465187110.0,26.35,100166.58,36.01
1465187121.0,26.35,100170.97,35.97
1465187133.0,26.36,100171.0,35.96
1465187144.0,26.36,100171.29,35.95
1465187155.0,26.35,100166.24,35.94
1465187167.0,26.35,100171.56,35.9
1465187178.0,26.35,100170.89,35.87
1465187189.0,26.36,100169.55,35.87
1465187201.0,26.35,100170.87,35.86
1465187212.0,26.35,100166.91,35.82
1465187223.0,26.35,100168.18,35.82
1465187235.0,26.35,100168.46,35.8
1465187246.0,26.34,100167.3,35.8
1465187257.0,26.34,100168.41,35.77
1465187269.0,26.35,100167.32,35.77
1465187280.0,26.35,100165.11,35.75
1465187292.0,26.34,100168.17,35.73
1465187303.0,26.35,100166.57,35.72
1465187314.0,26.34,100165.77,35.72
1465187326.0,26.34,100171.85,35.7
1465187337.0,26.35,100169.61,35.68
1465187348.0,26.34,100167.7,35.67
1465187360.0,26.34,100168.63,35.68
1465187371.0,26.33,100164.51,35.67
1465187382.0,26.33,100170.05,35.65
1465187394.0,26.34,100167.81,35.64
1465187405.0,26.33,100168.55,35.64
1465187416.0,26.34,100168.74,35.59
1465187428.0,26.34,100169.92,35.63
1465187439.0,26.34,100167.22,35.62
1465187451.0,26.34,100168.05,35.6
1465187462.0,26.34,100165.35,35.6
1465187473.0,26.34,100167.28,35.6
1465187485.0,26.34,100168.23,35.59
1465187496.0,26.33,100169.58,35.58
1465187507.0,26.34,100170.08,35.57
1465187519.0,26.34,100168.98,35.57
1465187530.0,26.33,100171.85,35.55
1465187541.0,26.33,100168.61,35.56
1465187553.0,26.33,100170.75,35.55
1465187564.0,26.33,100174.63,35.53
1465187575.0,26.33,100173.63,35.53
1465187587.0,26.33,100172.35,35.52
1465187598.0,26.33,100171.32,35.52
1465187610.0,26.33,100173.1,35.5
1465187621.0,26.33,100172.39,35.5
1465187632.0,26.33,100172.06,35.49
1465187644.0,26.32,100175.01,35.49
1465187655.0,26.33,100174.19,35.48
1465187666.0,26.33,100170.91,35.49
1465187678.0,26.32,100170.35,35.47
1465187689.0,26.32,100172.47,35.45
1465187700.0,26.32,100169.69,35.46
1465187712.0,26.33,100173.08,35.46
1465187723.0,26.32,100173.78,35.46
1465187734.0,26.31,100168.9,35.45
1465187746.0,26.32,100172.09,35.46
1465187757.0,26.32,100175.61,35.45
1465187769.0,26.32,100171.64,35.45
1465187780.0,26.32,100171.81,35.46
1465187791.0,26.32,100175.19,35.46
1465187803.0,26.32,100176.98,35.44
1465187814.0,26.32,100173.5,35.46
1465187825.0,26.32,100172.21,35.45
1465187837.0,26.32,100173.26,35.44
1465187848.0,26.32,100173.9,35.43
1465187859.0,26.31,100171.02,35.43
1465187871.0,26.31,100172.73,35.41
1465187882.0,26.31,100172.66,35.42
1465187894.0,26.31,100174.16,35.41
1465187905.0,26.31,100173.48,35.4
1465187916.0,26.31,100173.55,35.39
1465187928.0,26.32,100175.67,35.39
1465187939.0,26.31,100174.28,35.39
1465187950.0,26.31,100174.48,35.38
1465187962.0,26.3,100175.67,35.38
1465187973.0,26.31,100175.91,35.38
1465187984.0,26.31,100175.99,35.36
1465187996.0,26.31,100175.53,35.37
1465188007.0,26.31,100176.84,35.37
1465188018.0,26.3,100175.75,35.37
1465188030.0,26.31,100179.21,35.37
1465188041.0,26.3,100179.27,35.38
1465188053.0,26.3,100177.44,35.37
1465188064.0,26.31,100177.94,35.37
1465188075.0,26.31,100180.37,35.37
1465188087.0,26.3,100174.89,35.39
1465188098.0,26.3,100178.0,35.4
1465188109.0,26.3,100175.28,35.4
1465188121.0,26.31,100179.79,35.41
1465188132.0,26.3,100179.54,35.43
1465188143.0,26.3,100175.49,35.43
1465188155.0,26.3,100177.49,35.43
1465188166.0,26.3,100180.61,35.44
1465188177.0,26.3,100179.21,35.45
1465188189.0,26.3,100178.76,35.45
1465188200.0,26.3,100177.07,35.47
1465188212.0,26.3,100179.03,35.48
1465188223.0,26.3,100176.45,35.49
1465188234.0,26.29,100177.39,35.5
1465188246.0,26.3,100181.57,35.51
1465188257.0,26.3,100179.63,35.52
1465188268.0,26.29,100174.95,35.54
1465188280.0,26.3,100178.01,35.56
1465188291.0,26.29,100177.45,35.58
1465188302.0,26.3,100175.71,35.58
1465188314.0,26.29,100177.3,35.61
1465188325.0,26.3,100177.42,35.61
1465188336.0,26.29,100177.72,35.63
1465188348.0,26.29,100176.79,35.65
1465188359.0,26.28,100178.44,35.66
1465188371.0,26.28,100174.49,35.67
1465188382.0,26.29,100176.45,35.68
1465188393.0,26.29,100180.36,35.7
1465188405.0,26.29,100176.93,35.71
1465188416.0,26.29,100176.8,35.71
1465188427.0,26.28,100175.5,35.71
1465188439.0,26.29,100176.71,35.73
1465188450.0,26.28,100177.3,35.74
1465188461.0,26.28,100176.85,35.76
1465188473.0,26.29,100177.27,35.77
1465188484.0,26.28,100177.01,35.78
1465188495.0,26.29,100176.8,35.8
1465188507.0,26.29,100174.34,35.82
1465188518.0,26.29,100175.6,35.82
1465188530.0,26.29,100177.56,35.84
1465188541.0,26.28,100177.53,35.84
1465188552.0,26.28,100176.83,35.86
1465188564.0,26.28,100178.48,35.86
1465188575.0,26.28,100174.29,35.88
1465188586.0,26.28,100177.59,35.89
1465188598.0,26.28,100177.61,35.9
1465188609.0,26.28,100179.97,35.91
1465188620.0,26.28,100177.62,35.93
1465188632.0,26.28,100173.07,35.94
1465188643.0,26.28,100178.7,35.96
1465188654.0,26.28,100177.36,35.97
1465188666.0,26.28,100180.81,35.99
1465188677.0,26.28,100180.63,36.0
1465188689.0,26.27,100176.33,36.03
1465188700.0,26.27,100174.64,36.04
1465188711.0,26.28,100178.44,36.06
1465188723.0,26.28,100179.63,36.08
1465188734.0,26.27,100180.15,36.1
1465188745.0,26.27,100176.88,36.11
1465188757.0,26.28,100178.3,36.13
1465188768.0,26.27,100174.11,36.15
1465188779.0,26.27,100177.35,36.19
1465188791.0,26.27,100179.71,36.2
1465188802.0,26.28,100176.95,36.22
1465188813.0,26.27,100179.63,36.24
1465188825.0,26.27,100179.42,36.27
1465188836.0,26.27,100178.02,36.29
1465188848.0,26.27,100183.91,36.31
1465188859.0,26.27,100178.23,36.32
1465188870.0,26.28,100179.79,36.34
1465188882.0,26.27,100178.84,36.37
1465188893.0,26.27,100179.86,36.39
1465188904.0,26.28,100182.35,36.41
1465188916.0,26.27,100179.26,36.42
1465188927.0,26.28,100178.34,36.45
1465188938.0,26.27,100179.76,36.47
1465188950.0,26.27,100179.76,36.48
1465188961.0,26.27,100181.46,36.5
1465188973.0,26.27,100177.25,36.51
1465188984.0,26.27,100180.87,36.54
1465188995.0,26.27,100178.59,36.55
1465189007.0,26.27,100177.78,36.57
1465189018.0,26.26,100175.9,36.59
1465189029.0,26.28,100180.84,36.61
1465189041.0,26.27,100182.73,36.63
1465189052.0,26.27,100174.51,36.65
1465189063.0,26.27,100180.59,36.66
1465189075.0,26.27,100180.95,36.68
1465189086.0,26.27,100181.63,36.7
1465189097.0,26.27,100180.73,36.72
1465189109.0,26.27,100181.95,36.73
1465189120.0,26.27,100181.71,36.75
1465189132.0,26.28,100181.0,36.77
1465189143.0,26.27,100181.95,36.79
1465189154.0,26.27,100182.56,36.8
1465189166.0,26.27,100182.56,36.83
1465189177.0,26.27,100182.16,36.84
1465189188.0,26.27,100182.44,36.85
1465189200.0,26.27,100181.53,36.87
1465189211.0,26.26,100183.33,36.88
1465189222.0,26.27,100184.47,36.89
1465189234.0,26.26,100182.8,36.9
1465189245.0,26.26,100183.57,36.92
1465189256.0,26.27,100184.09,36.94
1465189268.0,26.26,100182.46,36.94
1465189279.0,26.27,100183.14,36.95
1465189291.0,26.26,100182.28,36.96
1465189302.0,26.27,100183.31,36.98
1465189313.0,26.26,100183.67,36.99
1465189325.0,26.26,100185.4,37.0
1465189336.0,26.26,100184.5,37.01
1465189347.0,26.26,100182.27,37.03
1465189359.0,26.26,100188.2,37.03
1465189370.0,26.26,100185.23,37.04
1465189381.0,26.27,100185.24,37.05
1465189393.0,26.26,100185.02,37.06
1465189404.0,26.26,100184.21,37.07
1465189415.0,26.26,100185.74,37.08
1465189427.0,26.26,100184.23,37.09
1465189438.0,26.26,100184.32,37.11
1465189450.0,26.26,100186.51,37.12
1465189461.0,26.26,100187.19,37.13
1465189472.0,26.26,100186.91,37.15
1465189484.0,26.26,100185.8,37.16
1465189495.0,26.26,100185.47,37.17
1465189506.0,26.26,100188.94,37.18
1465189518.0,26.25,100188.34,37.18
1465189529.0,26.26,100186.27,37.21
1465189540.0,26.26,100189.34,37.21
1465189552.0,26.25,100191.48,37.22
1465189563.0,26.26,100188.54,37.24
1465189574.0,26.26,100187.19,37.25
1465189586.0,26.26,100189.29,37.26
1465189597.0,26.25,100189.26,37.27
1465189609.0,26.25,100186.54,37.27
1465189620.0,26.25,100190.13,37.28
1465189631.0,26.25,100187.97,37.3
1465189643.0,26.26,100191.32,37.3
1465189654.0,26.25,100189.84,37.32
1465189665.0,26.25,100185.8,37.32
1465189677.0,26.25,100192.74,37.32
1465189688.0,26.25,100190.29,37.33
1465189699.0,26.26,100190.9,37.33
1465189711.0,26.25,100192.36,37.34
1465189722.0,26.26,100191.92,37.35
1465189733.0,26.25,100193.38,37.35
1465189745.0,26.25,100191.51,37.36
1465189756.0,26.25,100188.47,37.36
1465189768.0,26.25,100193.25,37.38
1465189779.0,26.25,100191.79,37.39
1465189790.0,26.25,100190.79,37.4
1465189802.0,26.24,100192.12,37.41
1465189813.0,26.24,100195.26,37.42
1465189824.0,26.24,100194.04,37.44
1465189836.0,26.24,100194.21,37.46
1465189847.0,26.24,100193.79,37.47
1465189858.0,26.24,100192.86,37.49
1465189870.0,26.24,100194.32,37.5
1465189881.0,26.24,100192.04,37.52
1465189893.0,26.24,100192.44,37.54
1465189904.0,26.24,100195.82,37.56
1465189915.0,26.24,100193.12,37.57
1465189927.0,26.24,100193.81,37.59
