1465156213.0,26.28,100425.28,45.58
1465156225.0,26.28,100424.83,45.56
1465156236.0,26.28,100422.49,45.54
1465156247.0,26.28,100428.83,45.54
1465156259.0,26.29,100426.12,45.53
1465156270.0,26.29,100421.7,45.5
1465156281.0,26.29,100425.92,45.52
1465156293.0,26.28,100427.73,45.51
1465156304.0,26.29,100424.31,45.51
1465156316.0,26.3,100426.62,45.5
1465156327.0,26.3,100427.1,45.48
1465156338.0,26.29,100423.33,45.49
1465156350.0,26.29,100420.79,45.49
1465156361.0,26.3,100422.41,45.47
1465156372.0,26.3,100420.81,45.47
1465156384.0,26.3,100423.33,45.46
1465156395.0,26.3,100422.31,45.47
1465156406.0,26.3,100420.43,45.44
1465156418.0,26.3,100419.54,45.44
1465156429.0,26.3,100418.14,45.44
1465156440.0,26.3,100422.18,45.44
1465156452.0,26.3,100423.58,45.44
1465156463.0,26.31,100420.74,45.43
1465156475.0,26.31,100420.93,45.43
1465156486.0,26.31,100419.82,45.44
1465156497.0,26.31,100422.11,45.43
1465156509.0,26.31,100420.97,45.43
1465156520.0,26.31,100418.41,45.45
1465156531.0,26.31,100417.73,45.43
1465156543.0,26.32,100416.14,45.43
1465156554.0,26.32,100421.08,45.44
1465156565.0,26.32,100418.66,45.44
1465156577.0,26.32,100415.46,45.43
1465156588.0,26.32,100419.2,45.43
1465156599.0,26.32,100419.2,45.44
1465156611.0,26.33,100418.68,45.43
1465156622.0,26.32,100415.98,45.43
1465156634.0,26.32,100418.66,45.42
1465156645.0,26.33,100415.39,45.45
1465156656.0,26.34,100417.04,45.43
1465156668.0,26.33,100416.64,45.44
1465156679.0,26.33,100418.04,45.44
1465156690.0,26.33,100416.39,45.45
1465156702.0,26.33,100418.23,45.45
1465156713.0,26.34,100416.3,45.43
1465156724.0,26.33,100417.0,45.44
1465156736.0,26.34,100414.84,45.45
1465156747.0,26.35,100416.82,45.46
1465156758.0,26.33,100416.32,45.44
1465156770.0,26.34,100411.99,45.45
1465156781.0,26.34,100417.41,45.47
1465156793.0,26.35,100416.52,45.47
1465156804.0,26.34,100415.66,45.47
1465156815.0,26.34,100416.38,45.46
1465156827.0,26.35,100416.36,45.47
1465156838.0,26.35,100418.36,45.47
1465156849.0,26.35,100413.73,45.47
1465156861.0,26.35,100419.17,45.48
1465156872.0,26.35,100418.06,45.48
1465156883.0,26.36,100420.76,45.47
1465156895.0,26.36,100416.95,45.48
1465156906.0,26.36,100418.72,45.47
1465156917.0,26.35,100415.48,45.47
1465156929.0,26.36,100416.27,45.48
1465156940.0,26.36,100416.72,45.47
1465156952.0,26.35,100418.63,45.5
1465156963.0,26.37,100417.6,45.49
1465156974.0,26.36,100416.41,45.49
1465156986.0,26.36,100418.65,45.5
1465156997.0,26.37,100418.92,45.49
1465157008.0,26.37,100414.5,45.5
1465157020.0,26.37,100416.56,45.5
1465157031.0,26.37,100417.92,45.49
1465157042.0,26.37,100415.58,45.5
1465157054.0,26.37,100413.32,45.52
1465157065.0,26.37,100416.44,45.52
1465157076.0,26.37,100416.56,45.52
1465157088.0,26.37,100414.09,45.52
1465157099.0,26.38,100415.09,45.52
1465157111.0,26.38,100415.56,45.52
1465157122.0,26.38,100413.77,45.52
1465157133.0,26.38,100414.02,45.52
1465157145.0,26.38,100412.32,45.53
1465157156.0,26.38,100412.77,45.52
1465157167.0,26.39,100412.56,45.53
1465157179.0,26.38,100412.84,45.54
1465157190.0,26.38,100414.29,45.54
1465157201.0,26.39,100415.49,45.54
1465157213.0,26.38,100413.06,45.55
1465157224.0,26.39,100414.54,45.55
1465157235.0,26.39,100411.91,45.55
1465157247.0,26.38,100409.92,45.55
1465157258.0,26.4,100416.03,45.55
1465157270.0,26.39,100411.43,45.56
1465157281.0,26.39,100412.25,45.56
1465157292.0,26.39,100409.86,45.56
1465157304.0,26.39,100411.54,45.57
1465157315.0,26.39,100411.05,45.57
1465157326.0,26.39,100409.73,45.55
1465157338.0,26.4,100411.59,45.56
1465157349.0,26.4,100405.19,45.57
1465157360.0,26.4,100410.14,45.56
1465157372.0,26.4,100407.33,45.59
1465157383.0,26.4,100408.01,45.57
1465157394.0,26.4,100404.4,45.59
1465157406.0,26.41,100412.25,45.57
1465157417.0,26.41,100407.39,45.59
1465157429.0,26.4,100409.77,45.59
1465157440.0,26.4,100410.23,45.6
1465157451.0,26.4,100405.6,45.59
1465157463.0,26.41,100403.06,45.58
1465157474.0,26.41,100409.61,45.58
1465157485.0,26.41,100406.71,45.59
1465157497.0,26.41,100408.75,45.6
1465157508.0,26.41,100407.75,45.6
1465157519.0,26.41,100405.28,45.59
1465157531.0,26.41,100405.5,45.6
1465157542.0,26.41,100402.51,45.59
1465157553.0,26.42,100406.53,45.6
1465157565.0,26.42,100407.36,45.6
1465157576.0,26.42,100405.69,45.6
1465157588.0,26.42,100404.64,45.6
1465157599.0,26.41,100404.35,45.6
1465157610.0,26.42,100404.51,45.59
1465157622.0,26.43,100405.12,45.6
1465157633.0,26.42,100403.62,45.58
1465157644.0,26.42,100404.46,45.59
1465157656.0,26.43,100402.73,45.58
1465157667.0,26.43,100399.2,45.58
1465157678.0,26.42,100405.19,45.58
1465157690.0,26.43,100402.85,45.57
1465157701.0,26.43,100404.21,45.57
1465157712.0,26.44,100402.71,45.56
1465157724.0,26.43,100403.98,45.56
1465157735.0,26.43,100400.88,45.56
1465157747.0,26.43,100399.9,45.55
1465157758.0,26.43,100399.44,45.54
1465157769.0,26.44,100400.01,45.54
1465157781.0,26.44,100401.5,45.53
1465157792.0,26.43,100401.94,45.53
1465157803.0,26.44,100403.32,45.52
1465157815.0,26.44,100402.89,45.51
1465157826.0,26.44,100402.14,45.53
1465157837.0,26.44,100403.41,45.51
1465157849.0,26.44,100405.2,45.51
1465157860.0,26.45,100401.1,45.49
1465157871.0,26.44,100398.06,45.49
1465157883.0,26.45,100404.91,45.48
1465157894.0,26.44,100402.48,45.49
1465157906.0,26.44,100404.61,45.49
1465157917.0,26.45,100403.82,45.48
1465157928.0,26.45,100401.78,45.48
1465157940.0,26.45,100400.16,45.49
1465157951.0,26.45,100401.87,45.47
1465157962.0,26.45,100400.16,45.46
1465157974.0,26.46,100401.0,45.46
1465157985.0,26.45,100395.47,45.46
1465157996.0,26.45,100397.02,45.46
1465158008.0,26.45,100398.67,45.45
1465158019.0,26.45,100397.22,45.46
1465158030.0,26.45,100398.31,45.45
1465158042.0,26.46,100398.01,45.45
1465158053.0,26.46,100398.53,45.45
1465158065.0,26.46,100398.44,45.44
1465158076.0,26.46,100400.21,45.44
1465158087.0,26.46,100400.25,45.43
1465158099.0,26.46,100396.58,45.42
1465158110.0,26.47,100397.67,45.41
1465158121.0,26.47,100394.06,45.42
1465158133.0,26.47,100394.54,45.42
1465158144.0,26.46,100390.3,45.42
1465158155.0,26.47,100394.81,45.4
1465158167.0,26.48,100397.28,45.4
1465158178.0,26.47,100394.2,45.4
1465158189.0,26.47,100391.81,45.39
1465158201.0,26.48,100393.2,45.39
1465158212.0,26.48,100393.03,45.38
1465158224.0,26.49,100390.66,45.37
1465158235.0,26.48,100390.86,45.37
1465158246.0,26.49,100390.74,45.36
1465158258.0,26.49,100393.26,45.36
1465158269.0,26.49,100390.93,45.35
1465158280.0,26.49,100389.65,45.35
1465158292.0,26.49,100387.07,45.33
1465158303.0,26.5,100390.61,45.34
1465158314.0,26.5,100390.79,45.33
1465158326.0,26.5,100387.43,45.32
1465158337.0,26.5,100390.15,45.31
1465158348.0,26.5,100388.97,45.31
1465158360.0,26.51,100390.47,45.3
1465158371.0,26.5,100391.05,45.3
1465158383.0,26.51,100385.2,45.29
1465158394.0,26.51,100385.32,45.29
1465158405.0,26.51,100382.64,45.27
1465158417.0,26.51,100387.72,45.27
1465158428.0,26.51,100387.42,45.27
1465158439.0,26.52,100385.79,45.24
1465158451.0,26.52,100386.04,45.26
1465158462.0,26.53,100391.28,45.26
1465158473.0,26.52,100388.42,45.25
1465158485.0,26.52,100388.35,45.26
1465158496.0,26.52,100388.29,45.25
1465158507.0,26.52,100387.87,45.25
1465158519.0,26.53,100387.63,45.23
1465158530.0,26.53,100386.86,45.23
1465158542.0,26.53,100387.08,45.22
1465158553.0,26.54,100388.0,45.23
1465158564.0,26.54,100387.08,45.22
1465158576.0,26.54,100384.78,45.22
1465158587.0,26.54,100387.21,45.22
1465158598.0,26.55,100389.07,45.22
1465158610.0,26.55,100388.48,45.21
1465158621.0,26.56,100390.74,45.21
1465158632.0,26.55,100387.16,45.19
1465158644.0,26.58,100388.38,45.19
1465158655.0,26.57,100388.56,45.17
1465158666.0,26.58,100389.4,45.14
1465158678.0,26.58,100388.97,45.13
1465158689.0,26.58,100391.03,45.12
1465158701.0,26.59,100388.92,45.11
1465158712.0,26.6,100392.11,45.11
1465158723.0,26.61,100391.57,45.1
1465158735.0,26.61,100393.02,45.11
1465158746.0,26.61,100389.41,45.1
1465158757.0,26.62,100389.36,45.08
1465158769.0,26.63,100391.15,45.08
1465158780.0,26.63,100391.97,45.06
1465158791.0,26.63,100391.56,45.06
1465158803.0,26.65,100395.89,45.04
1465158814.0,26.65,100391.3,45.06
1465158825.0,26.65,100389.65,45.04
1465158837.0,26.66,100393.75,45.03
1465158848.0,26.67,100394.84,45.01
1465158860.0,26.67,100387.49,44.99
1465158871.0,26.68,100394.11,44.99
1465158882.0,26.68,100391.18,44.98
1465158894.0,26.68,100387.57,44.95
1465158905.0,26.69,100390.7,44.95
1465158916.0,26.69,100393.6,44.93
1465158928.0,26.7,100395.64,44.92
1465158939.0,26.7,100389.58,44.9
1465158950.0,26.71,100392.83,44.9
1465158962.0,26.72,100395.46,44.89
1465158973.0,26.72,100394.23,44.88
1465158984.0,26.73,100395.06,44.88
1465158996.0,26.73,100396.72,44.86
1465159007.0,26.74,100393.18,44.86
1465159019.0,26.74,100392.79,44.84
1465159030.0,26.74,100394.72,44.83
1465159041.0,26.74,100395.22,44.82
1465159053.0,26.75,100393.06,44.83
1465159064.0,26.75,100394.56,44.83
1465159075.0,26.75,100394.96,44.82
1465159087.0,26.76,100391.33,44.82
1465159098.0,26.76,100394.44,44.8
1465159109.0,26.76,100394.78,44.79
1465159121.0,26.77,100394.84,44.81
1465159132.0,26.77,100394.37,44.78
1465159143.0,26.78,100396.7,44.78
1465159155.0,26.78,100393.71,44.77
1465159166.0,26.78,100394.05,44.76
1465159178.0,26.78,100396.97,44.76
1465159189.0,26.79,100393.95,44.76
1465159200.0,26.79,100396.81,44.75
1465159212.0,26.79,100393.93,44.75
1465159223.0,26.8,100394.88,44.74
1465159234.0,26.8,100391.9,44.74
1465159246.0,26.8,100392.45,44.75
1465159257.0,26.81,100394.42,44.74
1465159268.0,26.81,100395.79,44.73
1465159280.0,26.81,100396.3,44.73
1465159291.0,26.81,100394.31,44.73
1465159302.0,26.81,100396.84,44.71
1465159314.0,26.82,100394.53,44.71
1465159325.0,26.82,100395.69,44.71
1465159337.0,26.81,100396.75,44.71
1465159348.0,26.83,100395.59,44.71
1465159359.0,26.82,100395.32,44.72
1465159371.0,26.82,100393.92,44.71
1465159382.0,26.83,100395.09,44.72
1465159393.0,26.83,100395.66,44.72
1465159405.0,26.84,100395.59,44.71
1465159416.0,26.84,100391.25,44.71
1465159427.0,26.84,100394.73,44.71
1465159439.0,26.84,100394.18,44.69
1465159450.0,26.84,100395.59,44.7
1465159461.0,26.84,100393.18,44.71
1465159473.0,26.84,100391.0,44.71
1465159484.0,26.85,100390.93,44.7
1465159496.0,26.85,100393.49,44.7
1465159507.0,26.85,100390.43,44.7
1465159518.0,26.85,100388.43,44.7
1465159530.0,26.85,100387.88,44.71
1465159541.0,26.86,100392.17,44.7
1465159552.0,26.86,100391.27,44.7
1465159564.0,26.86,100391.15,44.71
1465159575.0,26.87,100392.05,44.71
1465159586.0,26.87,100391.81,44.71
1465159598.0,26.87,100390.83,44.7
1465159609.0,26.87,100389.54,44.7
1465159620.0,26.87,100388.49,44.71
1465159632.0,26.88,100387.74,44.71
1465159643.0,26.88,100390.6,44.72
1465159655.0,26.88,100388.46,44.72
1465159666.0,26.88,100390.1,44.71
1465159677.0,26.88,100390.8,44.71
1465159689.0,26.88,100388.9,44.71
1465159700.0,26.88,100388.44,44.71
1465159711.0,26.89,100385.51,44.71
1465159723.0,26.89,100389.05,44.71
1465159734.0,26.89,100390.75,44.71
1465159745.0,26.89,100390.98,44.71
1465159757.0,26.89,100390.93,44.7
1465159768.0,26.9,100392.43,44.71
1465159779.0,26.89,100390.66,44.71
1465159791.0,26.89,100388.59,44.71
1465159802.0,26.9,100388.87,44.71
1465159814.0,26.9,100388.86,44.71
1465159825.0,26.9,100390.22,44.7
1465159836.0,26.9,100391.97,44.71
1465159848.0,26.9,100391.81,44.7
1465159859.0,26.9,100390.02,44.7
1465159870.0,26.9,100392.02,44.7
1465159882.0,26.91,100392.35,44.71
1465159893.0,26.91,100393.27,44.71
1465159904.0,26.92,100389.95,44.71
1465159916.0,26.91,100387.32,44.71
1465159927.0,26.92,100387.6,44.7
1465159938.0,26.92,100388.9,44.72
1465159950.0,26.92,100386.95,44.7
1465159961.0,26.92,100389.44,44.71
1465159973.0,26.93,100391.03,44.71
1465159984.0,26.93,100390.53,44.72
1465159995.0,26.92,100387.6,44.72
1465160007.0,26.92,100388.24,44.72
1465160018.0,26.92,100392.12,44.72
1465160029.0,26.93,100393.16,44.72
1465160041.0,26.93,100389.55,44.71
1465160052.0,26.93,100387.03,44.71
1465160063.0,26.93,100386.4,44.71
1465160075.0,26.93,100387.38,44.71
1465160086.0,26.95,100390.86,44.7
1465160097.0,26.93,100389.6,44.7
1465160109.0,26.94,100388.62,44.71
1465160120.0,26.94,100390.84,44.7
1465160132.0,26.94,100388.28,44.71
1465160143.0,26.94,100389.64,44.7
1465160154.0,26.94,100388.76,44.7
1465160166.0,26.94,100389.78,44.7
1465160177.0,26.94,100388.98,44.7
1465160188.0,26.94,100389.11,44.71
1465160200.0,26.95,100391.09,44.7
1465160211.0,26.96,100388.34,44.7
1465160222.0,26.95,100391.77,44.71
1465160234.0,26.95,100387.12,44.69
1465160245.0,26.95,100389.05,44.69
1465160256.0,26.95,100387.43,44.71
1465160268.0,26.95,100386.41,44.69
1465160279.0,26.95,100387.43,44.7
1465160291.0,26.95,100384.62,44.7
1465160302.0,26.96,100389.33,44.7
1465160313.0,26.96,100388.47,44.7
1465160325.0,26.96,100386.43,44.7
1465160336.0,26.96,100386.02,44.69
1465160347.0,26.96,100386.7,44.7
1465160359.0,26.96,100388.56,44.69
1465160370.0,26.97,100385.95,44.68
1465160381.0,26.96,100383.72,44.69
1465160393.0,26.97,100385.79,44.69
1465160404.0,26.97,100384.11,44.69
1465160415.0,26.96,100381.16,44.69
1465160427.0,26.97,100387.95,44.69
1465160438.0,26.97,100381.93,44.69
1465160450.0,26.97,100385.15,44.7
1465160461.0,26.98,100385.9,44.7
1465160472.0,26.98,100384.58,44.7
1465160484.0,26.98,100384.65,44.69
1465160495.0,26.98,100381.97,44.7
1465160506.0,26.98,100382.47,44.7
1465160518.0,26.98,100382.79,44.7
1465160529.0,26.98,100383.24,44.7
1465160540.0,26.98,100379.43,44.69
1465160552.0,26.98,100379.77,44.69
1465160563.0,26.98,100382.88,44.7
1465160574.0,26.98,100381.13,44.71
1465160586.0,26.99,100384.19,44.71
1465160597.0,26.99,100385.74,44.71
1465160609.0,27.0,100373.59,44.71
1465160620.0,26.99,100382.26,44.72
1465160631.0,26.99,100381.96,44.72
1465160643.0,26.99,100383.62,44.72
1465160654.0,26.99,100384.42,44.72
1465160665.0,26.99,100379.36,44.73
1465160677.0,26.99,100381.24,44.72
1465160688.0,26.99,100379.92,44.72
1465160699.0,26.99,100380.44,44.72
1465160711.0,27.0,100381.87,44.74
1465160722.0,27.0,100382.12,44.73
1465160733.0,27.0,100377.81,44.73
1465160745.0,26.99,100378.94,44.72
1465160756.0,27.0,100382.21,44.73
1465160768.0,27.0,100380.87,44.72
1465160779.0,27.0,100375.22,44.71
1465160790.0,27.0,100378.74,44.72
1465160802.0,27.01,100379.71,44.71
1465160813.0,27.0,100382.55,44.72
1465160824.0,27.0,100376.02,44.72
1465160836.0,27.01,100377.83,44.72
1465160847.0,27.0,100375.99,44.72
1465160858.0,27.0,100375.01,44.72
1465160870.0,27.01,100375.87,44.72
1465160881.0,27.01,100372.26,44.72
1465160892.0,27.01,100375.76,44.71
1465160904.0,27.0,100375.35,44.71
1465160915.0,27.01,100374.35,44.7
1465160927.0,27.01,100378.57,44.7
1465160938.0,27.01,100375.84,44.7
1465160949.0,27.01,100374.73,44.69
1465160961.0,27.01,100375.21,44.68
1465160972.0,27.01,100371.76,44.69
1465160983.0,27.01,100376.07,44.69
1465160995.0,27.01,100374.87,44.69
1465161006.0,27.02,100373.14,44.68
1465161017.0,27.01,100370.19,44.68
1465161029.0,27.01,100372.1,44.67
1465161040.0,27.01,100372.1,44.68
1465161051.0,27.02,100373.1,44.67
1465161063.0,27.01,100372.66,44.67
1465161074.0,27.02,100372.34,44.66
1465161086.0,27.02,100374.39,44.66
1465161097.0,27.03,100373.38,44.67
1465161108.0,27.02,100374.66,44.64
1465161120.0,27.02,100373.1,44.65
1465161131.0,27.02,100372.84,44.65
1465161142.0,27.02,100367.37,44.65
1465161154.0,27.02,100373.48,44.64
1465161165.0,27.03,100371.07,44.65
1465161176.0,27.03,100371.98,44.64
1465161188.0,27.02,100371.91,44.64
1465161199.0,27.02,100370.6,44.63
1465161210.0,27.02,100370.42,44.63
1465161222.0,27.02,100369.53,44.63
1465161233.0,27.03,100367.71,44.62
1465161245.0,27.03,100370.64,44.62
1465161256.0,27.02,100367.44,44.62
1465161267.0,27.02,100371.78,44.62
1465161279.0,27.03,100368.26,44.61
1465161290.0,27.02,100369.41,44.61
1465161301.0,27.03,100369.55,44.61
1465161313.0,27.02,100371.46,44.6
1465161324.0,27.02,100366.33,44.6
1465161335.0,27.03,100367.3,44.6
1465161347.0,27.03,100365.67,44.58
1465161358.0,27.03,100367.6,44.58
1465161369.0,27.04,100371.7,44.58
1465161381.0,27.03,100370.57,44.59
1465161392.0,27.03,100366.5,44.57
1465161404.0,27.03,100373.34,44.55
1465161415.0,27.03,100367.93,44.56
1465161426.0,27.03,100365.51,44.56
1465161438.0,27.03,100365.89,44.56
1465161449.0,27.03,100365.12,44.54
1465161460.0,27.03,100368.66,44.54
1465161472.0,27.03,100368.2,44.54
1465161483.0,27.03,100365.35,44.55
1465161494.0,27.03,100364.92,44.55
1465161506.0,27.04,100365.66,44.54
1465161517.0,27.04,100365.53,44.52
1465161528.0,27.03,100364.48,44.53
1465161540.0,27.03,100362.07,44.52
1465161551.0,27.04,100365.41,44.52
1465161563.0,27.04,100362.89,44.52
1465161574.0,27.03,100362.92,44.52
1465161585.0,27.04,100364.95,44.52
1465161597.0,27.04,100363.57,44.52
1465161608.0,27.04,100363.75,44.52
1465161619.0,27.05,100365.93,44.51
1465161631.0,27.05,100366.54,44.51
1465161642.0,27.04,100364.7,44.51
1465161653.0,27.04,100365.2,44.5
1465161665.0,27.05,100363.47,44.51
1465161676.0,27.04,100364.27,44.5
1465161687.0,27.04,100362.14,44.48
1465161699.0,27.05,100363.93,44.49
1465161710.0,27.05,100362.61,44.5
1465161722.0,27.04,100358.91,44.48
1465161733.0,27.04,100360.52,44.5
1465161744.0,27.05,100360.93,44.49
1465161756.0,27.05,100363.22,44.48
1465161767.0,27.05,100357.14,44.48
1465161778.0,27.04,100360.61,44.48
1465161790.0,27.05,100359.51,44.48
1465161801.0,27.06,100358.73,44.48
1465161812.0,27.05,100357.64,44.47
1465161824.0,27.05,100359.3,44.45
1465161835.0,27.05,100360.07,44.46
1465161846.0,27.06,100357.84,44.46
1465161858.0,27.05,100357.52,44.43
1465161869.0,27.05,100358.04,44.43
1465161881.0,27.06,100356.98,44.43
1465161892.0,27.05,100359.91,44.43
1465161903.0,27.05,100358.5,44.43
1465161915.0,27.05,100357.36,44.43
1465161926.0,27.05,100356.0,44.42
1465161937.0,27.06,100356.82,44.42
1465161949.0,27.06,100358.05,44.4
1465161960.0,27.06,100354.14,44.41
1465161971.0,27.06,100347.83,44.4
1465161983.0,27.06,100355.13,44.4
1465161994.0,27.06,100356.02,44.39
1465162005.0,27.05,100359.52,44.39
1465162017.0,27.06,100356.74,44.38
1465162028.0,27.06,100358.34,44.38
1465162040.0,27.06,100357.54,44.37
1465162051.0,27.07,100354.11,44.36
1465162062.0,27.06,100350.73,44.35
1465162074.0,27.06,100354.57,44.36
1465162085.0,27.06,100351.41,44.36
1465162096.0,27.06,100349.21,44.32
1465162108.0,27.06,100352.52,44.35
1465162119.0,27.06,100355.13,44.35
1465162130.0,27.06,100349.46,44.34
1465162142.0,27.07,100350.77,44.36
1465162153.0,27.06,100350.27,44.36
1465162164.0,27.06,100350.55,44.35
1465162176.0,27.06,100348.37,44.36
1465162187.0,27.06,100350.18,44.35
1465162198.0,27.06,100347.08,44.33
1465162210.0,27.06,100346.94,44.32
1465162221.0,27.06,100346.48,44.32
1465162233.0,27.06,100346.33,44.32
1465162244.0,27.06,100345.01,44.32
1465162255.0,27.06,100349.68,44.3
1465162267.0,27.06,100347.19,44.31
1465162278.0,27.05,100347.94,44.31
1465162289.0,27.06,100350.89,44.3
1465162301.0,27.06,100347.62,44.3
1465162312.0,27.06,100342.38,44.29
1465162323.0,27.06,100347.42,44.29
1465162335.0,27.06,100350.96,44.28
1465162346.0,27.06,100346.04,44.26
1465162358.0,27.06,100346.67,44.28
1465162369.0,27.06,100344.38,44.27
1465162380.0,27.06,100347.44,44.26
1465162392.0,27.06,100346.74,44.24
1465162403.0,27.06,100345.1,44.23
1465162414.0,27.06,100343.46,44.23
1465162426.0,27.06,100342.01,44.22
1465162437.0,27.06,100343.46,44.21
1465162448.0,27.07,100347.17,44.22
1465162460.0,27.06,100341.51,44.21
1465162471.0,27.06,100342.65,44.18
1465162482.0,27.07,100345.48,44.19
1465162494.0,27.06,100340.56,44.18
1465162505.0,27.06,100343.67,44.18
1465162517.0,27.07,100345.39,44.18
1465162528.0,27.06,100344.01,44.18
1465162539.0,27.06,100341.51,44.16
1465162551.0,27.07,100340.71,44.16
1465162562.0,27.07,100341.51,44.15
1465162573.0,27.07,100344.03,44.15
1465162585.0,27.08,100348.36,44.14
