1465157670.0,25.4,100513.78,43.77
1465157682.0,25.41,100515.09,43.79
1465157693.0,25.41,100509.14,43.75
1465157704.0,25.4,100514.44,43.76
1465157716.0,25.41,100516.92,43.75
1465157727.0,25.41,100513.14,43.72
1465157738.0,25.41,100513.62,43.72
1465157750.0,25.4,100513.45,43.74
1465157761.0,25.41,100509.79,43.74
1465157773.0,25.41,100513.29,43.7
1465157784.0,25.41,100510.78,43.71
1465157795.0,25.41,100512.29,43.71
1465157807.0,25.4,100514.33,43.72
1465157818.0,25.41,100508.84,43.68
1465157829.0,25.41,100511.97,43.7
1465157841.0,25.41,100511.63,43.7
1465157852.0,25.41,100512.79,43.69
1465157863.0,25.41,100509.91,43.62
1465157875.0,25.41,100510.71,43.65
1465157886.0,25.41,100512.79,43.66
1465157897.0,25.41,100511.99,43.67
1465157909.0,25.41,100511.37,43.64
1465157920.0,25.41,100509.11,43.63
1465157932.0,25.42,100509.85,43.63
1465157943.0,25.41,100512.22,43.63
1465157954.0,25.41,100506.52,43.62
1465157966.0,25.42,100507.72,43.6
1465157977.0,25.42,100507.21,43.62
1465157988.0,25.41,100509.82,43.6
1465158000.0,25.42,100509.19,43.59
1465158011.0,25.42,100510.26,43.6
1465158022.0,25.41,100508.92,43.57
1465158034.0,25.42,100509.69,43.55
1465158045.0,25.42,100505.05,43.57
1465158056.0,25.43,100510.36,43.6
1465158068.0,25.42,100502.99,43.55
1465158079.0,25.42,100505.73,43.58
1465158091.0,25.42,100505.32,43.56
1465158102.0,25.42,100510.14,43.54
1465158113.0,25.42,100503.75,43.56
1465158125.0,25.42,100503.02,43.57
1465158136.0,25.43,100504.61,43.56
1465158147.0,25.43,100501.62,43.56
1465158159.0,25.43,100504.03,43.51
1465158170.0,25.43,100503.85,43.52
1465158181.0,25.43,100499.48,43.52
1465158193.0,25.43,100499.97,43.53
1465158204.0,25.43,100504.21,43.5
1465158215.0,25.43,100501.64,43.47
1465158227.0,25.43,100495.79,43.48
1465158238.0,25.43,100497.57,43.47
1465158250.0,25.43,100500.82,43.46
1465158261.0,25.43,100495.28,43.46
1465158272.0,25.43,100496.79,43.44
1465158284.0,25.43,100497.94,43.45
1465158295.0,25.43,100497.59,43.42
1465158306.0,25.43,100498.41,43.42
1465158318.0,25.44,100497.2,43.43
1465158329.0,25.44,100498.76,43.39
1465158340.0,25.44,100499.26,43.34
1465158352.0,25.44,100496.95,43.37
1465158363.0,25.44,100497.92,43.37
1465158374.0,25.44,100493.93,43.39
1465158386.0,25.44,100492.42,43.36
1465158397.0,25.44,100496.18,43.39
1465158409.0,25.44,100493.53,43.36
1465158420.0,25.44,100494.62,43.34
1465158431.0,25.44,100495.18,43.35
1465158443.0,25.44,100496.18,43.36
1465158454.0,25.45,100495.18,43.34
1465158465.0,25.45,100494.57,43.33
1465158477.0,25.45,100495.21,43.3
1465158488.0,25.45,100495.89,43.31
1465158499.0,25.46,100494.46,43.29
1465158511.0,25.46,100490.83,43.26
1465158522.0,25.45,100496.28,43.26
1465158534.0,25.46,100496.2,43.28
1465158545.0,25.46,100497.36,43.24
1465158556.0,25.46,100495.65,43.22
1465158568.0,25.46,100494.39,43.22
1465158579.0,25.46,100497.41,43.23
1465158590.0,25.46,100496.17,43.23
1465158602.0,25.47,100497.35,43.2
1465158613.0,25.47,100496.24,43.17
1465158624.0,25.47,100497.8,43.17
1465158636.0,25.47,100494.61,43.16
1465158647.0,25.47,100494.34,43.15
1465158658.0,25.47,100496.65,43.16
1465158670.0,25.47,100497.5,43.14
1465158681.0,25.47,100497.5,43.13
1465158693.0,25.47,100497.97,43.11
1465158704.0,25.47,100499.23,43.11
1465158715.0,25.48,100499.93,43.1
1465158727.0,25.47,100498.76,43.09
1465158738.0,25.48,100501.05,43.1
1465158749.0,25.48,100498.44,43.05
1465158761.0,25.48,100499.6,43.07
1465158772.0,25.48,100499.21,43.07
1465158783.0,25.48,100498.7,43.05
1465158795.0,25.48,100498.19,43.04
1465158806.0,25.49,100498.97,43.04
1465158817.0,25.48,100497.97,43.04
1465158829.0,25.49,100499.47,43.04
1465158840.0,25.49,100497.56,43.04
1465158852.0,25.49,100498.07,43.01
1465158863.0,25.49,100499.64,43.04
1465158874.0,25.49,100498.15,43.02
1465158886.0,25.49,100497.9,43.03
1465158897.0,25.49,100497.74,42.99
1465158908.0,25.5,100496.61,43.01
1465158920.0,25.49,100498.06,42.97
1465158931.0,25.5,100498.26,42.98
1465158942.0,25.5,100499.03,42.96
1465158954.0,25.5,100499.28,42.99
1465158965.0,25.5,100503.4,42.95
1465158976.0,25.5,100501.02,42.96
1465158988.0,25.51,100502.09,42.98
1465158999.0,25.5,100500.6,42.96
1465159011.0,25.51,100502.69,42.94
1465159022.0,25.5,100502.23,42.93
1465159033.0,25.5,100501.57,42.93
1465159045.0,25.51,100502.12,42.91
1465159056.0,25.51,100499.1,42.92
1465159067.0,25.51,100499.39,42.94
1465159079.0,25.51,100500.85,42.96
1465159090.0,25.51,100501.87,42.95
1465159101.0,25.52,100499.92,42.96
1465159113.0,25.52,100500.15,42.93
1465159124.0,25.51,100500.86,42.93
1465159135.0,25.52,100497.45,42.94
1465159147.0,25.52,100505.02,42.93
1465159158.0,25.52,100501.47,42.94
1465159170.0,25.52,100501.79,42.95
1465159181.0,25.52,100501.83,42.96
1465159192.0,25.52,100504.29,42.94
1465159204.0,25.52,100501.39,42.93
1465159215.0,25.52,100498.85,42.91
1465159226.0,25.52,100498.2,42.93
1465159238.0,25.52,100503.37,42.93
1465159249.0,25.53,100499.44,42.94
1465159260.0,25.52,100500.83,42.96
1465159272.0,25.53,100499.52,42.96
1465159283.0,25.53,100500.93,42.96
1465159294.0,25.53,100502.85,42.98
1465159306.0,25.54,100502.97,42.95
1465159317.0,25.53,100502.05,42.98
1465159329.0,25.54,100502.88,42.97
1465159340.0,25.53,100499.97,42.98
1465159351.0,25.53,100500.79,42.98
1465159363.0,25.54,100498.97,43.0
1465159374.0,25.54,100498.82,43.01
1465159385.0,25.54,100500.39,42.99
1465159397.0,25.54,100497.49,42.98
1465159408.0,25.54,100499.42,43.01
1465159419.0,25.55,100501.08,43.01
1465159431.0,25.55,100497.26,43.0
1465159442.0,25.54,100498.93,42.99
1465159453.0,25.55,100497.7,43.0
1465159465.0,25.55,100497.04,43.01
1465159476.0,25.55,100496.87,42.99
1465159488.0,25.55,100495.0,43.01
1465159499.0,25.55,100496.38,43.02
1465159510.0,25.55,100498.22,43.02
1465159522.0,25.56,100495.13,43.03
1465159533.0,25.55,100491.21,43.04
1465159544.0,25.55,100496.24,43.02
1465159556.0,25.56,100498.11,43.04
1465159567.0,25.55,100496.14,43.03
1465159578.0,25.56,100493.55,43.05
1465159590.0,25.55,100493.93,43.06
1465159601.0,25.55,100494.68,43.05
1465159612.0,25.56,100495.28,43.03
1465159624.0,25.56,100495.59,43.04
1465159635.0,25.55,100495.01,43.04
1465159647.0,25.56,100495.84,43.04
1465159658.0,25.56,100496.37,43.04
1465159669.0,25.56,100495.71,43.05
1465159681.0,25.56,100496.42,43.04
1465159692.0,25.57,100499.61,43.03
1465159703.0,25.56,100495.05,43.06
1465159715.0,25.56,100491.17,43.06
1465159726.0,25.56,100496.28,43.03
1465159737.0,25.57,100496.69,43.07
1465159749.0,25.56,100495.15,43.09
1465159760.0,25.56,100495.81,43.06
1465159772.0,25.57,100496.56,43.07
1465159783.0,25.57,100495.32,43.08
1465159794.0,25.57,100497.56,43.08
1465159806.0,25.56,100496.96,43.08
1465159817.0,25.57,100497.87,43.08
1465159828.0,25.57,100497.06,43.11
1465159840.0,25.57,100495.32,43.08
1465159851.0,25.57,100499.42,43.09
1465159862.0,25.57,100497.85,43.08
1465159874.0,25.57,100496.95,43.11
1465159885.0,25.57,100498.77,43.08
1465159896.0,25.57,100493.08,43.09
1465159908.0,25.58,100493.99,43.09
1465159919.0,25.58,100494.86,43.09
1465159931.0,25.58,100494.53,43.12
1465159942.0,25.57,100496.15,43.09
1465159953.0,25.58,100498.0,43.12
1465159965.0,25.58,100495.93,43.12
1465159976.0,25.57,100495.47,43.09
1465159987.0,25.58,100495.83,43.1
1465159999.0,25.58,100494.42,43.1
1465160010.0,25.58,100495.28,43.09
1465160021.0,25.58,100497.72,43.11
1465160033.0,25.58,100496.63,43.08
1465160044.0,25.58,100495.69,43.07
1465160055.0,25.58,100494.59,43.1
1465160067.0,25.58,100494.3,43.08
1465160078.0,25.59,100495.56,43.11
1465160090.0,25.58,100499.24,43.11
1465160101.0,25.59,100498.47,43.08
1465160112.0,25.59,100495.54,43.1
1465160124.0,25.58,100497.56,43.1
1465160135.0,25.58,100492.47,43.12
1465160146.0,25.59,100495.64,43.09
1465160158.0,25.58,100495.18,43.09
1465160169.0,25.6,100499.71,43.13
1465160180.0,25.59,100494.91,43.13
1465160192.0,25.58,100493.36,43.13
1465160203.0,25.59,100495.72,43.1
1465160214.0,25.6,100494.75,43.11
1465160226.0,25.59,100497.27,43.13
1465160237.0,25.6,100497.49,43.11
1465160249.0,25.59,100494.65,43.12
1465160260.0,25.59,100494.41,43.13
1465160271.0,25.59,100494.68,43.12
1465160283.0,25.59,100493.36,43.13
1465160294.0,25.6,100497.58,43.12
1465160305.0,25.59,100496.12,43.1
1465160317.0,25.59,100494.99,43.09
1465160328.0,25.6,100491.2,43.1
1465160339.0,25.6,100492.1,43.12
1465160351.0,25.6,100494.42,43.11
1465160362.0,25.59,100492.27,43.14
1465160373.0,25.59,100487.73,43.11
1465160385.0,25.6,100494.01,43.14
1465160396.0,25.6,100491.64,43.15
1465160408.0,25.6,100491.95,43.15
1465160419.0,25.6,100493.29,43.15
1465160430.0,25.6,100492.38,43.15
1465160442.0,25.6,100490.05,43.16
1465160453.0,25.6,100492.71,43.18
1465160464.0,25.61,100491.98,43.15
1465160476.0,25.6,100488.9,43.19
1465160487.0,25.6,100491.56,43.16
1465160498.0,25.6,100491.32,43.16
1465160510.0,25.61,100490.72,43.16
1465160521.0,25.6,100489.06,43.18
1465160532.0,25.61,100489.61,43.2
1465160544.0,25.61,100489.54,43.18
1465160555.0,25.61,100492.23,43.22
1465160567.0,25.6,100487.45,43.21
1465160578.0,25.6,100487.67,43.19
1465160589.0,25.61,100492.23,43.2
1465160601.0,25.61,100492.25,43.2
1465160612.0,25.61,100489.34,43.2
1465160623.0,25.61,100488.6,43.24
1465160635.0,25.61,100489.78,43.23
1465160646.0,25.61,100487.36,43.2
1465160657.0,25.61,100490.49,43.23
1465160669.0,25.61,100488.11,43.22
1465160680.0,25.61,100488.28,43.25
1465160691.0,25.61,100486.98,43.23
1465160703.0,25.61,100486.05,43.25
1465160714.0,25.61,100485.58,43.24
1465160726.0,25.61,100485.56,43.23
1465160737.0,25.61,100486.32,43.23
1465160748.0,25.61,100488.61,43.21
1465160760.0,25.62,100485.92,43.23
1465160771.0,25.61,100485.56,43.22
1465160782.0,25.62,100482.04,43.23
1465160794.0,25.61,100487.86,43.19
1465160805.0,25.62,100486.08,43.18
1465160816.0,25.62,100486.49,43.2
1465160828.0,25.62,100486.14,43.21
1465160839.0,25.62,100484.6,43.16
1465160850.0,25.61,100480.36,43.15
1465160862.0,25.62,100485.34,43.16
1465160873.0,25.62,100483.55,43.18
1465160885.0,25.63,100484.69,43.17
1465160896.0,25.63,100485.02,43.17
1465160907.0,25.62,100479.24,43.16
1465160919.0,25.63,100484.08,43.16
1465160930.0,25.63,100481.72,43.14
1465160941.0,25.62,100482.56,43.17
1465160953.0,25.63,100481.01,43.14
1465160964.0,25.62,100482.95,43.15
1465160975.0,25.63,100479.77,43.14
1465160987.0,25.63,100480.85,43.16
1465160998.0,25.63,100481.94,43.13
1465161009.0,25.63,100479.6,43.17
1465161021.0,25.62,100482.62,43.16
1465161032.0,25.63,100478.85,43.15
1465161044.0,25.62,100481.64,43.17
1465161055.0,25.62,100477.25,43.17
1465161066.0,25.63,100482.64,43.16
1465161078.0,25.63,100481.01,43.16
1465161089.0,25.63,100479.58,43.14
1465161100.0,25.64,100479.02,43.17
1465161112.0,25.63,100482.27,43.16
1465161123.0,25.63,100482.55,43.18
1465161134.0,25.63,100480.9,43.14
1465161146.0,25.63,100478.26,43.18
1465161157.0,25.63,100482.55,43.17
1465161168.0,25.63,100479.42,43.17
1465161180.0,25.63,100479.56,43.13
1465161191.0,25.63,100479.94,43.14
1465161203.0,25.64,100480.02,43.13
1465161214.0,25.64,100477.23,43.12
1465161225.0,25.64,100478.98,43.12
1465161237.0,25.64,100480.28,43.13
1465161248.0,25.64,100478.49,43.11
1465161259.0,25.64,100478.22,43.12
1465161271.0,25.64,100479.34,43.12
1465161282.0,25.64,100476.55,43.1
1465161293.0,25.64,100477.17,43.09
1465161305.0,25.64,100474.62,43.07
1465161316.0,25.65,100478.12,43.07
1465161328.0,25.65,100479.83,43.09
1465161339.0,25.65,100477.18,43.05
1465161350.0,25.65,100475.65,43.05
1465161362.0,25.65,100476.75,43.06
1465161373.0,25.65,100474.21,43.03
1465161384.0,25.65,100478.62,43.04
1465161396.0,25.65,100475.62,43.03
1465161407.0,25.65,100478.12,43.03
1465161418.0,25.65,100479.6,43.05
1465161430.0,25.65,100477.43,43.04
1465161441.0,25.66,100476.25,43.05
1465161452.0,25.65,100477.77,43.03
1465161464.0,25.65,100474.9,43.03
1465161475.0,25.65,100476.53,43.03
1465161487.0,25.65,100476.2,43.06
1465161498.0,25.66,100476.83,43.04
1465161509.0,25.66,100475.24,43.03
1465161521.0,25.65,100477.47,43.05
1465161532.0,25.66,100475.9,43.04
1465161543.0,25.66,100472.94,43.03
1465161555.0,25.66,100473.66,43.05
1465161566.0,25.66,100473.51,43.04
1465161577.0,25.66,100471.97,43.05
1465161589.0,25.66,100472.12,43.05
1465161600.0,25.66,100472.86,43.05
1465161611.0,25.66,100473.43,43.04
1465161623.0,25.66,100472.94,43.04
1465161634.0,25.66,100467.84,43.05
1465161646.0,25.67,100471.66,43.01
1465161657.0,25.67,100473.61,43.05
1465161668.0,25.67,100471.0,43.01
1465161680.0,25.67,100471.91,43.03
1465161691.0,25.67,100471.02,43.03
1465161702.0,25.67,100470.07,43.0
1465161714.0,25.67,100470.91,43.0
1465161725.0,25.68,100472.26,43.0
1465161736.0,25.68,100468.79,43.0
1465161748.0,25.68,100468.53,43.0
1465161759.0,25.68,100467.63,43.02
1465161770.0,25.68,100472.02,42.98
1465161782.0,25.68,100468.04,42.99
1465161793.0,25.68,100468.39,42.95
1465161805.0,25.68,100467.47,42.94
1465161816.0,25.68,100470.14,42.95
1465161827.0,25.68,100468.21,42.9
1465161839.0,25.68,100467.9,42.9
1465161850.0,25.68,100469.39,42.9
1465161861.0,25.69,100470.9,42.9
1465161873.0,25.68,100467.64,42.9
1465161884.0,25.69,100467.03,42.86
1465161895.0,25.69,100467.2,42.88
1465161907.0,25.69,100465.94,42.88
1465161918.0,25.69,100468.0,42.84
1465161929.0,25.68,100468.3,42.88
1465161941.0,25.68,100466.51,42.88
1465161952.0,25.68,100465.66,42.84
1465161964.0,25.69,100465.79,42.84
1465161975.0,25.69,100466.3,42.87
1465161986.0,25.68,100461.94,42.84
1465161998.0,25.69,100466.82,42.81
1465162009.0,25.69,100468.69,42.8
1465162020.0,25.69,100467.04,42.81
1465162032.0,25.69,100465.36,42.79
1465162043.0,25.69,100461.65,42.81
1465162054.0,25.69,100463.63,42.84
1465162066.0,25.7,100467.65,42.82
1465162077.0,25.7,100460.37,42.79
1465162088.0,25.7,100462.19,42.79
1465162100.0,25.7,100462.68,42.79
1465162111.0,25.7,100461.19,42.78
1465162123.0,25.7,100461.25,42.79
1465162134.0,25.7,100461.75,42.76
1465162145.0,25.71,100461.4,42.77
1465162157.0,25.71,100465.49,42.76
1465162168.0,25.7,100461.89,42.74
1465162179.0,25.7,100456.23,42.7
1465162191.0,25.7,100459.32,42.69
1465162202.0,25.7,100454.86,42.69
1465162213.0,25.71,100455.93,42.68
1465162225.0,25.7,100457.27,42.67
1465162236.0,25.7,100454.19,42.66
1465162248.0,25.71,100457.02,42.65
1465162259.0,25.71,100456.43,42.65
1465162270.0,25.7,100456.07,42.66
1465162282.0,25.7,100455.18,42.62
1465162293.0,25.7,100454.42,42.63
1465162304.0,25.71,100455.28,42.62
1465162316.0,25.71,100455.54,42.59
1465162327.0,25.71,100454.7,42.62
1465162338.0,25.71,100456.95,42.59
1465162350.0,25.71,100455.94,42.57
1465162361.0,25.71,100453.6,42.55
1465162372.0,25.71,100456.13,42.53
1465162384.0,25.71,100458.76,42.49
1465162395.0,25.72,100454.32,42.47
1465162407.0,25.72,100455.91,42.52
1465162418.0,25.71,100453.8,42.47
1465162429.0,25.72,100454.44,42.46
1465162441.0,25.72,100452.02,42.47
1465162452.0,25.72,100454.96,42.44
1465162463.0,25.72,100451.21,42.44
1465162475.0,25.72,100453.97,42.44
1465162486.0,25.72,100451.97,42.43
1465162497.0,25.72,100454.68,42.43
1465162509.0,25.72,100456.74,42.4
1465162520.0,25.72,100453.45,42.42
1465162531.0,25.73,100454.77,42.41
1465162543.0,25.73,100451.2,42.39
1465162554.0,25.73,100453.12,42.38
1465162566.0,25.73,100455.12,42.38
1465162577.0,25.74,100456.53,42.42
