1465156432.0,23.57,100442.95,49.97
1465156444.0,23.56,100442.36,49.97
1465156455.0,23.57,100445.39,49.98
1465156466.0,23.57,100443.4,49.97
1465156478.0,23.57,100445.6,49.97
1465156489.0,23.57,100442.27,49.96
1465156500.0,23.57,100444.93,49.94
1465156512.0,23.57,100440.67,49.94
1465156523.0,23.57,100444.73,49.96
1465156535.0,23.57,100441.84,49.97
1465156546.0,23.57,100443.21,49.96
1465156557.0,23.57,100443.16,49.95
1465156569.0,23.57,100438.95,49.96
1465156580.0,23.57,100439.28,49.97
1465156591.0,23.58,100445.26,49.96
1465156603.0,23.57,100439.69,49.96
1465156614.0,23.58,100438.55,49.93
1465156625.0,23.58,100440.38,49.95
1465156637.0,23.58,100441.69,49.95
1465156648.0,23.58,100441.15,49.96
1465156659.0,23.58,100445.2,49.95
1465156671.0,23.59,100444.28,49.96
1465156682.0,23.58,100441.22,49.96
1465156694.0,23.59,100439.48,49.95
1465156705.0,23.58,100439.0,49.95
1465156716.0,23.6,100440.08,49.96
1465156728.0,23.59,100437.91,49.95
1465156739.0,23.59,100437.84,49.96
1465156750.0,23.6,100440.75,49.96
1465156762.0,23.59,100439.48,49.95
1465156773.0,23.6,100440.97,49.95
1465156784.0,23.6,100438.19,49.94
1465156796.0,23.6,100441.66,49.94
1465156807.0,23.6,100437.42,49.95
1465156818.0,23.6,100442.23,49.95
1465156830.0,23.6,100440.44,49.95
1465156841.0,23.61,100439.42,49.94
1465156853.0,23.6,100435.13,49.95
1465156864.0,23.61,100440.92,49.95
1465156875.0,23.61,100439.5,49.95
1465156887.0,23.61,100437.36,49.95
1465156898.0,23.61,100436.52,49.96
1465156909.0,23.61,100438.02,49.96
1465156921.0,23.61,100438.19,49.95
1465156932.0,23.61,100443.75,49.97
1465156943.0,23.61,100440.08,49.96
1465156955.0,23.61,100439.93,49.96
1465156966.0,23.61,100435.13,49.97
1465156977.0,23.61,100439.02,49.96
1465156989.0,23.61,100437.03,49.96
1465157000.0,23.61,100438.77,49.95
1465157012.0,23.61,100433.57,49.95
1465157023.0,23.62,100435.34,49.95
1465157034.0,23.62,100435.62,49.97
1465157046.0,23.62,100435.73,49.96
1465157057.0,23.62,100437.88,49.97
1465157068.0,23.63,100437.62,49.97
1465157080.0,23.62,100434.34,49.97
1465157091.0,23.62,100436.57,49.96
1465157102.0,23.62,100436.42,49.97
1465157114.0,23.63,100434.5,49.97
1465157125.0,23.63,100433.85,49.98
1465157136.0,23.63,100435.07,49.97
1465157148.0,23.63,100434.09,49.98
1465157159.0,23.63,100435.44,49.98
1465157171.0,23.63,100434.86,49.97
1465157182.0,23.63,100432.6,49.98
1465157193.0,23.63,100435.85,49.99
1465157205.0,23.64,100433.42,50.0
1465157216.0,23.64,100432.86,49.99
1465157227.0,23.63,100434.11,50.0
1465157239.0,23.64,100434.94,50.0
1465157250.0,23.63,100436.43,50.0
1465157261.0,23.64,100438.47,50.01
1465157273.0,23.64,100434.34,50.01
1465157284.0,23.65,100433.61,50.01
1465157296.0,23.64,100434.91,50.01
1465157307.0,23.64,100432.72,50.01
1465157318.0,23.64,100433.64,50.01
1465157330.0,23.64,100431.98,50.0
1465157341.0,23.65,100432.95,50.02
1465157352.0,23.64,100432.11,50.02
1465157364.0,23.65,100429.82,50.02
1465157375.0,23.65,100428.99,50.02
1465157386.0,23.65,100429.24,50.02
1465157398.0,23.65,100433.87,50.03
1465157409.0,23.65,100429.92,50.02
1465157420.0,23.65,100432.23,50.02
1465157432.0,23.65,100430.99,50.03
1465157443.0,23.65,100433.78,50.02
1465157455.0,23.66,100433.06,50.02
1465157466.0,23.65,100432.13,50.02
1465157477.0,23.66,100431.73,50.02
1465157489.0,23.66,100427.99,50.02
1465157500.0,23.66,100429.81,50.02
1465157511.0,23.66,100429.6,50.01
1465157523.0,23.66,100431.15,50.01
1465157534.0,23.66,100430.84,50.01
1465157545.0,23.66,100429.11,50.02
1465157557.0,23.66,100427.94,50.02
1465157568.0,23.66,100429.0,50.01
1465157579.0,23.66,100425.13,50.01
1465157591.0,23.66,100427.2,50.02
1465157602.0,23.66,100425.89,50.0
1465157614.0,23.66,100428.92,49.99
1465157625.0,23.67,100428.09,49.99
1465157636.0,23.67,100428.5,49.99
1465157648.0,23.66,100426.68,49.99
1465157659.0,23.66,100428.2,49.98
1465157670.0,23.67,100431.82,49.97
1465157682.0,23.67,100425.19,49.95
1465157693.0,23.67,100423.63,49.96
1465157704.0,23.67,100428.35,49.94
1465157716.0,23.67,100425.81,49.93
1465157727.0,23.67,100426.3,49.93
1465157738.0,23.67,100422.41,49.93
1465157750.0,23.67,100425.19,49.92
1465157761.0,23.67,100424.56,49.93
1465157773.0,23.67,100422.15,49.92
1465157784.0,23.66,100421.49,49.89
1465157795.0,23.67,100425.57,49.9
1465157807.0,23.67,100426.12,49.9
1465157818.0,23.68,100425.83,49.88
1465157829.0,23.67,100424.48,49.88
1465157841.0,23.67,100426.55,49.85
1465157852.0,23.67,100427.64,49.82
1465157863.0,23.67,100424.91,49.83
1465157875.0,23.68,100425.07,49.84
1465157886.0,23.68,100429.79,49.84
1465157897.0,23.68,100425.47,49.84
1465157909.0,23.68,100427.12,49.81
1465157920.0,23.68,100425.96,49.83
1465157932.0,23.68,100428.31,49.81
1465157943.0,23.68,100423.31,49.8
1465157954.0,23.67,100422.39,49.81
1465157966.0,23.68,100423.84,49.8
1465157977.0,23.67,100425.89,49.8
1465157988.0,23.68,100419.25,49.79
1465158000.0,23.67,100424.23,49.79
1465158011.0,23.67,100422.25,49.77
1465158022.0,23.68,100420.41,49.77
1465158034.0,23.67,100421.06,49.77
1465158045.0,23.68,100419.25,49.77
1465158056.0,23.67,100423.57,49.77
1465158068.0,23.67,100420.07,49.76
1465158079.0,23.67,100417.86,49.76
1465158091.0,23.67,100419.6,49.76
1465158102.0,23.67,100421.02,49.74
1465158113.0,23.67,100415.64,49.74
1465158125.0,23.68,100417.35,49.75
1465158136.0,23.68,100416.35,49.75
1465158147.0,23.67,100416.18,49.75
1465158159.0,23.68,100419.86,49.73
1465158170.0,23.68,100414.23,49.72
1465158181.0,23.68,100413.58,49.73
1465158193.0,23.68,100418.34,49.71
1465158204.0,23.68,100416.04,49.71
1465158215.0,23.67,100411.87,49.7
1465158227.0,23.68,100412.05,49.68
1465158238.0,23.68,100414.12,49.7
1465158250.0,23.68,100411.88,49.68
1465158261.0,23.68,100412.49,49.69
1465158272.0,23.68,100411.72,49.68
1465158284.0,23.68,100412.48,49.68
1465158295.0,23.67,100407.77,49.67
1465158306.0,23.68,100410.32,49.64
1465158318.0,23.68,100412.42,49.65
1465158329.0,23.68,100412.24,49.66
1465158340.0,23.68,100411.88,49.62
1465158352.0,23.68,100409.52,49.63
1465158363.0,23.68,100410.23,49.63
1465158374.0,23.68,100409.9,49.63
1465158386.0,23.68,100407.59,49.61
1465158397.0,23.68,100410.33,49.6
1465158409.0,23.68,100407.69,49.6
1465158420.0,23.68,100408.77,49.59
1465158431.0,23.68,100410.0,49.59
1465158443.0,23.68,100410.0,49.58
1465158454.0,23.68,100405.95,49.58
1465158465.0,23.68,100410.74,49.59
1465158477.0,23.69,100409.41,49.56
1465158488.0,23.68,100407.11,49.56
1465158499.0,23.69,100409.61,49.57
1465158511.0,23.68,100408.1,49.55
1465158522.0,23.69,100409.95,49.53
1465158534.0,23.68,100410.84,49.54
1465158545.0,23.68,100407.78,49.53
1465158556.0,23.69,100409.17,49.51
1465158568.0,23.68,100407.37,49.51
1465158579.0,23.68,100409.11,49.5
1465158590.0,23.69,100410.91,49.49
1465158602.0,23.68,100408.24,49.47
1465158613.0,23.69,100407.3,49.47
1465158624.0,23.69,100407.46,49.46
1465158636.0,23.68,100408.86,49.46
1465158647.0,23.69,100407.17,49.46
1465158658.0,23.69,100405.95,49.46
1465158670.0,23.69,100407.38,49.44
1465158681.0,23.69,100412.1,49.45
1465158693.0,23.69,100412.27,49.44
1465158704.0,23.69,100410.43,49.42
1465158715.0,23.7,100414.58,49.41
1465158727.0,23.69,100411.19,49.4
1465158738.0,23.69,100409.82,49.4
1465158749.0,23.69,100413.8,49.39
1465158761.0,23.69,100409.45,49.36
1465158772.0,23.69,100408.22,49.37
1465158783.0,23.69,100413.08,49.36
1465158795.0,23.7,100411.86,49.36
1465158806.0,23.7,100409.04,49.33
1465158817.0,23.7,100412.44,49.35
1465158829.0,23.7,100411.62,49.34
1465158840.0,23.7,100412.76,49.32
1465158852.0,23.7,100413.28,49.33
1465158863.0,23.7,100407.65,49.32
1465158874.0,23.7,100414.92,49.31
1465158886.0,23.7,100410.22,49.31
1465158897.0,23.71,100410.6,49.32
1465158908.0,23.71,100414.66,49.31
1465158920.0,23.71,100415.77,49.29
1465158931.0,23.71,100416.84,49.29
1465158942.0,23.71,100411.11,49.27
1465158954.0,23.71,100411.55,49.26
1465158965.0,23.71,100410.88,49.26
1465158976.0,23.71,100415.36,49.24
1465158988.0,23.71,100414.09,49.24
1465158999.0,23.72,100413.3,49.25
1465159011.0,23.71,100412.27,49.23
1465159022.0,23.72,100413.88,49.24
1465159033.0,23.71,100414.35,49.22
1465159045.0,23.72,100414.96,49.21
1465159056.0,23.72,100415.6,49.22
1465159067.0,23.72,100415.18,49.19
1465159079.0,23.72,100416.79,49.19
1465159090.0,23.72,100414.96,49.2
1465159101.0,23.72,100412.68,49.21
1465159113.0,23.72,100410.89,49.19
1465159124.0,23.72,100414.6,49.19
1465159135.0,23.72,100415.04,49.2
1465159147.0,23.72,100414.79,49.21
1465159158.0,23.72,100417.78,49.18
1465159170.0,23.72,100418.43,49.18
1465159181.0,23.72,100413.27,49.19
1465159192.0,23.73,100412.64,49.19
1465159204.0,23.73,100414.97,49.2
1465159215.0,23.73,100418.03,49.18
1465159226.0,23.72,100415.55,49.18
1465159238.0,23.73,100417.51,49.19
1465159249.0,23.73,100416.86,49.17
1465159260.0,23.72,100413.56,49.18
1465159272.0,23.73,100413.46,49.17
1465159283.0,23.73,100415.7,49.18
1465159294.0,23.73,100415.85,49.18
1465159306.0,23.73,100414.61,49.18
1465159317.0,23.73,100418.77,49.19
1465159329.0,23.73,100413.47,49.19
1465159340.0,23.73,100411.72,49.18
1465159351.0,23.73,100411.17,49.2
1465159363.0,23.73,100414.66,49.2
1465159374.0,23.73,100413.42,49.19
1465159385.0,23.73,100415.65,49.21
1465159397.0,23.73,100413.24,49.2
1465159408.0,23.73,100412.23,49.21
1465159419.0,23.74,100411.07,49.21
1465159431.0,23.74,100412.15,49.22
1465159442.0,23.74,100412.91,49.21
1465159453.0,23.74,100412.35,49.21
1465159465.0,23.74,100411.24,49.21
1465159476.0,23.74,100408.17,49.21
1465159488.0,23.75,100412.5,49.22
1465159499.0,23.74,100411.33,49.22
1465159510.0,23.74,100410.78,49.24
1465159522.0,23.75,100407.87,49.21
1465159533.0,23.75,100410.11,49.22
1465159544.0,23.75,100408.04,49.24
1465159556.0,23.75,100407.52,49.24
1465159567.0,23.75,100410.28,49.24
1465159578.0,23.75,100411.96,49.23
1465159590.0,23.76,100408.97,49.23
1465159601.0,23.75,100406.94,49.23
1465159612.0,23.75,100410.25,49.24
1465159624.0,23.75,100404.62,49.23
1465159635.0,23.75,100409.69,49.25
1465159647.0,23.76,100409.11,49.25
1465159658.0,23.76,100410.98,49.24
1465159669.0,23.76,100409.77,49.25
1465159681.0,23.76,100405.75,49.25
1465159692.0,23.76,100409.28,49.24
1465159703.0,23.76,100408.56,49.26
1465159715.0,23.76,100403.26,49.26
1465159726.0,23.77,100412.37,49.26
1465159737.0,23.76,100408.3,49.25
1465159749.0,23.76,100411.31,49.26
1465159760.0,23.76,100412.5,49.26
1465159772.0,23.76,100409.57,49.26
1465159783.0,23.77,100409.58,49.26
1465159794.0,23.76,100412.96,49.27
1465159806.0,23.77,100410.52,49.27
1465159817.0,23.76,100412.11,49.27
1465159828.0,23.77,100410.52,49.27
1465159840.0,23.76,100411.21,49.27
1465159851.0,23.77,100411.9,49.28
1465159862.0,23.77,100409.71,49.27
1465159874.0,23.77,100410.52,49.28
1465159885.0,23.77,100410.56,49.29
1465159896.0,23.77,100413.86,49.29
1465159908.0,23.77,100410.55,49.28
1465159919.0,23.77,100409.51,49.29
1465159931.0,23.78,100410.32,49.29
1465159942.0,23.78,100413.77,49.3
1465159953.0,23.78,100410.57,49.29
1465159965.0,23.78,100412.71,49.3
1465159976.0,23.78,100409.92,49.29
1465159987.0,23.78,100412.78,49.3
1465159999.0,23.78,100412.31,49.3
1465160010.0,23.78,100409.59,49.3
1465160021.0,23.78,100407.59,49.3
1465160033.0,23.78,100407.75,49.3
1465160044.0,23.78,100408.43,49.3
1465160055.0,23.78,100410.98,49.3
1465160067.0,23.78,100408.86,49.3
1465160078.0,23.78,100409.48,49.3
1465160090.0,23.78,100408.65,49.3
1465160101.0,23.79,100410.91,49.3
1465160112.0,23.79,100411.38,49.3
1465160124.0,23.79,100410.83,49.3
1465160135.0,23.79,100406.42,49.3
1465160146.0,23.79,100407.46,49.3
1465160158.0,23.79,100408.59,49.3
1465160169.0,23.79,100407.26,49.3
1465160180.0,23.78,100409.09,49.29
1465160192.0,23.79,100405.05,49.29
1465160203.0,23.79,100408.62,49.3
1465160214.0,23.79,100405.13,49.3
1465160226.0,23.79,100406.59,49.3
1465160237.0,23.79,100407.13,49.3
1465160249.0,23.79,100408.19,49.3
1465160260.0,23.79,100405.89,49.31
1465160271.0,23.79,100405.27,49.3
1465160283.0,23.79,100406.44,49.31
1465160294.0,23.79,100408.0,49.3
1465160305.0,23.8,100406.7,49.31
1465160317.0,23.79,100405.62,49.3
1465160328.0,23.79,100406.19,49.3
1465160339.0,23.79,100408.08,49.31
1465160351.0,23.8,100404.62,49.31
1465160362.0,23.79,100405.89,49.32
1465160373.0,23.8,100407.87,49.32
1465160385.0,23.8,100404.82,49.32
1465160396.0,23.8,100403.37,49.32
1465160408.0,23.8,100406.04,49.33
1465160419.0,23.8,100401.51,49.33
1465160430.0,23.8,100404.42,49.33
1465160442.0,23.8,100405.22,49.35
1465160453.0,23.8,100403.58,49.33
1465160464.0,23.8,100403.33,49.35
1465160476.0,23.8,100404.21,49.34
1465160487.0,23.81,100408.54,49.34
1465160498.0,23.8,100406.21,49.35
1465160510.0,23.8,100402.89,49.36
1465160521.0,23.8,100403.55,49.36
1465160532.0,23.8,100402.32,49.35
1465160544.0,23.81,100401.41,49.36
1465160555.0,23.8,100403.63,49.36
1465160567.0,23.81,100406.56,49.36
1465160578.0,23.8,100400.32,49.37
1465160589.0,23.81,100400.59,49.36
1465160601.0,23.81,100397.8,49.37
1465160612.0,23.81,100401.73,49.37
1465160623.0,23.81,100404.33,49.37
1465160635.0,23.81,100401.42,49.38
1465160646.0,23.81,100404.31,49.37
1465160657.0,23.81,100402.52,49.38
1465160669.0,23.81,100399.45,49.39
1465160680.0,23.82,100401.79,49.39
1465160691.0,23.82,100398.39,49.39
1465160703.0,23.81,100400.95,49.39
1465160714.0,23.82,100404.9,49.4
1465160726.0,23.82,100401.1,49.4
1465160737.0,23.83,100398.39,49.4
1465160748.0,23.82,100400.79,49.4
1465160760.0,23.82,100398.38,49.4
1465160771.0,23.82,100401.21,49.39
1465160782.0,23.83,100399.38,49.4
1465160794.0,23.83,100402.26,49.39
1465160805.0,23.82,100400.84,49.39
1465160816.0,23.83,100401.26,49.39
1465160828.0,23.83,100397.4,49.39
1465160839.0,23.83,100402.38,49.39
1465160850.0,23.83,100396.58,49.39
1465160862.0,23.83,100397.09,49.39
1465160873.0,23.83,100395.52,49.37
1465160885.0,23.84,100398.95,49.37
1465160896.0,23.83,100395.35,49.36
1465160907.0,23.83,100397.67,49.36
1465160919.0,23.83,100395.34,49.36
1465160930.0,23.83,100396.0,49.37
1465160941.0,23.84,100394.18,49.36
1465160953.0,23.83,100395.18,49.35
1465160964.0,23.84,100397.34,49.36
1465160975.0,23.84,100394.35,49.35
1465160987.0,23.84,100390.81,49.35
1465160998.0,23.84,100393.87,49.34
1465161009.0,23.85,100395.45,49.34
1465161021.0,23.84,100394.44,49.36
1465161032.0,23.85,100391.52,49.36
1465161044.0,23.85,100393.8,49.36
1465161055.0,23.85,100393.87,49.36
1465161066.0,23.85,100391.23,49.35
1465161078.0,23.85,100393.47,49.34
1465161089.0,23.85,100393.06,49.33
1465161100.0,23.86,100391.81,49.34
1465161112.0,23.86,100391.89,49.35
1465161123.0,23.86,100390.49,49.34
1465161134.0,23.86,100397.17,49.34
1465161146.0,23.86,100390.56,49.33
1465161157.0,23.86,100391.75,49.33
1465161168.0,23.87,100394.24,49.33
1465161180.0,23.87,100393.98,49.34
1465161191.0,23.87,100391.48,49.32
1465161203.0,23.87,100393.47,49.32
1465161214.0,23.86,100394.29,49.32
1465161225.0,23.87,100391.51,49.31
1465161237.0,23.87,100392.32,49.29
1465161248.0,23.87,100390.2,49.3
1465161259.0,23.87,100393.59,49.28
1465161271.0,23.87,100389.69,49.28
1465161282.0,23.87,100389.67,49.27
1465161293.0,23.87,100391.33,49.27
1465161305.0,23.86,100388.52,49.27
1465161316.0,23.87,100391.0,49.25
1465161328.0,23.87,100391.27,49.26
1465161339.0,23.87,100391.18,49.25
1465161350.0,23.87,100389.83,49.25
1465161362.0,23.87,100387.63,49.23
1465161373.0,23.88,100390.36,49.24
1465161384.0,23.87,100387.36,49.23
1465161396.0,23.87,100388.82,49.23
1465161407.0,23.87,100388.86,49.22
1465161418.0,23.87,100387.67,49.23
1465161430.0,23.87,100386.02,49.22
1465161441.0,23.87,100389.51,49.22
1465161452.0,23.88,100388.17,49.21
1465161464.0,23.88,100386.39,49.21
1465161475.0,23.87,100388.09,49.21
1465161487.0,23.88,100387.79,49.21
1465161498.0,23.88,100386.95,49.21
1465161509.0,23.87,100387.67,49.21
1465161521.0,23.88,100386.64,49.2
1465161532.0,23.88,100386.61,49.22
1465161543.0,23.88,100390.27,49.2
1465161555.0,23.88,100388.52,49.21
1465161566.0,23.89,100386.81,49.21
1465161577.0,23.88,100390.18,49.21
1465161589.0,23.89,100386.99,49.21
1465161600.0,23.89,100384.13,49.21
1465161611.0,23.89,100386.46,49.2
1465161623.0,23.89,100385.84,49.2
1465161634.0,23.89,100386.39,49.2
1465161646.0,23.89,100384.56,49.19
1465161657.0,23.89,100384.56,49.18
1465161668.0,23.9,100385.26,49.19
1465161680.0,23.9,100384.33,49.18
1465161691.0,23.9,100382.68,49.18
1465161702.0,23.9,100386.17,49.18
1465161714.0,23.9,100383.1,49.17
1465161725.0,23.9,100382.41,49.16
1465161736.0,23.9,100383.99,49.16
1465161748.0,23.91,100385.09,49.16
1465161759.0,23.91,100378.39,49.15
1465161770.0,23.91,100383.46,49.15
1465161782.0,23.9,100381.43,49.14
1465161793.0,23.9,100381.86,49.15
1465161805.0,23.91,100381.04,49.13
1465161816.0,23.91,100379.28,49.13
1465161827.0,23.91,100380.31,49.12
1465161839.0,23.91,100382.92,49.11
1465161850.0,23.92,100380.61,49.11
1465161861.0,23.92,100380.14,49.09
1465161873.0,23.92,100379.82,49.07
1465161884.0,23.92,100378.15,49.08
1465161895.0,23.92,100377.06,49.07
1465161907.0,23.92,100378.08,49.06
1465161918.0,23.93,100379.9,49.06
1465161929.0,23.93,100379.16,49.05
1465161941.0,23.92,100378.8,49.05
1465161952.0,23.92,100379.96,49.04
1465161964.0,23.93,100378.16,49.05
1465161975.0,23.94,100380.57,49.03
1465161986.0,23.93,100380.14,49.02
1465161998.0,23.93,100380.47,49.01
1465162009.0,23.92,100377.42,49.0
1465162020.0,23.92,100376.85,48.98
1465162032.0,23.93,100375.69,49.01
1465162043.0,23.93,100378.52,48.99
1465162054.0,23.93,100377.93,48.98
1465162066.0,23.93,100375.17,49.0
1465162077.0,23.92,100375.86,48.98
1465162088.0,23.92,100374.91,48.97
1465162100.0,23.93,100377.82,48.96
1465162111.0,23.92,100376.67,48.97
1465162123.0,23.92,100377.18,48.98
1465162134.0,23.92,100373.94,48.96
1465162145.0,23.92,100373.77,48.96
1465162157.0,23.92,100373.44,48.96
1465162168.0,23.93,100372.94,48.94
1465162179.0,23.93,100373.85,48.96
1465162191.0,23.92,100374.12,48.94
1465162202.0,23.92,100372.43,48.92
1465162213.0,23.92,100373.0,48.92
1465162225.0,23.92,100369.3,48.92
1465162236.0,23.92,100372.03,48.9
1465162248.0,23.93,100369.31,48.89
1465162259.0,23.92,100369.94,48.89
1465162270.0,23.93,100371.06,48.88
1465162282.0,23.93,100371.81,48.88
1465162293.0,23.92,100369.36,48.86
1465162304.0,23.93,100367.56,48.88
1465162316.0,23.93,100367.3,48.87
1465162327.0,23.93,100368.62,48.84
1465162338.0,23.92,100367.04,48.84
1465162350.0,23.93,100371.46,48.84
1465162361.0,23.93,100370.9,48.83
1465162372.0,23.93,100369.3,48.8
1465162384.0,23.93,100364.76,48.81
1465162395.0,23.93,100367.66,48.79
1465162407.0,23.93,100366.33,48.76
1465162418.0,23.93,100367.63,48.77
1465162429.0,23.93,100368.54,48.77
1465162441.0,23.93,100369.24,48.75
1465162452.0,23.93,100365.42,48.75
1465162463.0,23.93,100365.5,48.75
1465162475.0,23.93,100363.2,48.73
1465162486.0,23.93,100367.71,48.72
1465162497.0,23.93,100363.92,48.7
1465162509.0,23.93,100368.39,48.69
1465162520.0,23.93,100363.86,48.68
1465162531.0,23.92,100365.59,48.68
1465162543.0,23.93,100364.18,48.69
1465162554.0,23.93,100363.44,48.68
1465162566.0,23.93,100368.23,48.66
1465162577.0,23.93,100368.73,48.65
