1465158261.0,23.31,100391.86,51.76
1465158272.0,23.31,100395.02,51.76
1465158284.0,23.32,100396.07,51.75
1465158295.0,23.31,100394.5,51.74
1465158306.0,23.31,100396.67,51.75
1465158318.0,23.3,100395.42,51.74
1465158329.0,23.31,100395.12,51.74
1465158340.0,23.31,100397.0,51.75
1465158352.0,23.31,100395.55,51.73
1465158363.0,23.31,100393.37,51.73
1465158374.0,23.31,100391.39,51.72
1465158386.0,23.32,100394.98,51.71
1465158397.0,23.32,100393.96,51.71
1465158409.0,23.31,100392.68,51.72
1465158420.0,23.32,100393.2,51.71
1465158431.0,23.32,100389.44,51.69
1465158443.0,23.31,100391.92,51.66
1465158454.0,23.32,100393.4,51.67
1465158465.0,23.31,100388.23,51.68
1465158477.0,23.31,100389.12,51.66
1465158488.0,23.31,100394.46,51.64
1465158499.0,23.31,100396.21,51.66
1465158511.0,23.31,100394.5,51.63
1465158522.0,23.31,100396.07,51.62
1465158534.0,23.31,100394.17,51.63
1465158545.0,23.31,100394.27,51.63
1465158556.0,23.31,100395.55,51.63
1465158568.0,23.31,100393.6,51.62
1465158579.0,23.31,100396.34,51.61
1465158590.0,23.31,100390.8,51.6
1465158602.0,23.31,100394.36,51.59
1465158613.0,23.31,100395.74,51.58
1465158624.0,23.3,100392.46,51.58
1465158636.0,23.31,100392.32,51.57
1465158647.0,23.31,100394.09,51.57
1465158658.0,23.31,100396.54,51.57
1465158670.0,23.3,100392.16,51.57
1465158681.0,23.3,100395.85,51.54
1465158693.0,23.31,100397.14,51.54
1465158704.0,23.3,100392.26,51.54
1465158715.0,23.31,100397.6,51.53
1465158727.0,23.3,100397.73,51.54
1465158738.0,23.31,100398.78,51.55
1465158749.0,23.31,100399.84,51.52
1465158761.0,23.31,100395.22,51.52
1465158772.0,23.31,100393.97,51.51
1465158783.0,23.31,100394.07,51.49
1465158795.0,23.32,100396.17,51.48
1465158806.0,23.31,100395.41,51.48
1465158817.0,23.31,100396.47,51.48
1465158829.0,23.31,100393.6,51.5
1465158840.0,23.31,100393.57,51.46
1465158852.0,23.32,100397.26,51.45
1465158863.0,23.32,100392.97,51.46
1465158874.0,23.32,100397.59,51.45
1465158886.0,23.32,100393.96,51.45
1465158897.0,23.32,100396.63,51.46
1465158908.0,23.32,100401.41,51.45
1465158920.0,23.32,100394.09,51.45
1465158931.0,23.32,100397.55,51.45
1465158942.0,23.32,100397.22,51.44
1465158954.0,23.33,100400.45,51.43
1465158965.0,23.33,100398.9,51.43
1465158976.0,23.33,100398.9,51.41
1465158988.0,23.33,100398.04,51.41
1465158999.0,23.33,100397.34,51.39
1465159011.0,23.33,100393.75,51.37
1465159022.0,23.33,100398.1,51.36
1465159033.0,23.34,100400.47,51.37
1465159045.0,23.33,100399.13,51.33
1465159056.0,23.34,100397.21,51.32
1465159067.0,23.34,100401.99,51.3
1465159079.0,23.34,100398.82,51.3
1465159090.0,23.34,100398.22,51.32
1465159101.0,23.34,100395.49,51.3
1465159113.0,23.34,100400.14,51.31
1465159124.0,23.34,100401.62,51.33
1465159135.0,23.35,100399.08,51.31
1465159147.0,23.34,100401.66,51.31
1465159158.0,23.34,100398.03,51.31
1465159170.0,23.34,100399.12,51.3
1465159181.0,23.34,100399.38,51.29
1465159192.0,23.34,100398.16,51.3
1465159204.0,23.34,100399.97,51.3
1465159215.0,23.34,100399.02,51.3
1465159226.0,23.35,100398.52,51.31
1465159238.0,23.35,100399.74,51.29
1465159249.0,23.35,100402.11,51.3
1465159260.0,23.34,100399.78,51.29
1465159272.0,23.34,100396.71,51.29
1465159283.0,23.35,100396.34,51.27
1465159294.0,23.35,100398.72,51.28
1465159306.0,23.35,100402.21,51.29
1465159317.0,23.35,100398.78,51.29
1465159329.0,23.35,100398.02,51.28
1465159340.0,23.35,100397.73,51.29
1465159351.0,23.35,100400.43,51.29
1465159363.0,23.36,100402.93,51.3
1465159374.0,23.36,100398.84,51.29
1465159385.0,23.36,100401.05,51.29
1465159397.0,23.36,100403.82,51.29
1465159408.0,23.35,100399.04,51.29
1465159419.0,23.36,100399.2,51.3
1465159431.0,23.35,100396.27,51.3
1465159442.0,23.36,100396.23,51.31
1465159453.0,23.36,100399.96,51.32
1465159465.0,23.36,100398.31,51.3
1465159476.0,23.36,100398.41,51.3
1465159488.0,23.35,100394.19,51.32
1465159499.0,23.36,100398.87,51.33
1465159510.0,23.36,100397.94,51.3
1465159522.0,23.37,100397.78,51.32
1465159533.0,23.36,100396.29,51.34
1465159544.0,23.37,100400.22,51.34
1465159556.0,23.37,100396.42,51.34
1465159567.0,23.36,100399.5,51.32
1465159578.0,23.36,100396.76,51.32
1465159590.0,23.37,100395.95,51.34
1465159601.0,23.37,100396.92,51.35
1465159612.0,23.37,100395.89,51.34
1465159624.0,23.37,100396.22,51.34
1465159635.0,23.36,100396.82,51.33
1465159647.0,23.37,100396.69,51.32
1465159658.0,23.38,100396.68,51.35
1465159669.0,23.37,100397.08,51.35
1465159681.0,23.38,100400.11,51.34
1465159692.0,23.37,100396.78,51.36
1465159703.0,23.37,100395.53,51.34
1465159715.0,23.37,100394.38,51.34
1465159726.0,23.36,100392.2,51.35
1465159737.0,23.37,100395.1,51.35
1465159749.0,23.37,100397.18,51.36
1465159760.0,23.37,100393.02,51.36
1465159772.0,23.37,100395.29,51.37
1465159783.0,23.37,100395.29,51.36
1465159794.0,23.37,100396.98,51.36
1465159806.0,23.38,100392.98,51.37
1465159817.0,23.37,100396.59,51.38
1465159828.0,23.38,100400.31,51.38
1465159840.0,23.38,100398.46,51.38
1465159851.0,23.37,100395.85,51.37
1465159862.0,23.38,100397.47,51.38
1465159874.0,23.38,100394.0,51.39
1465159885.0,23.38,100395.32,51.4
1465159896.0,23.38,100399.94,51.38
1465159908.0,23.38,100395.78,51.38
1465159919.0,23.38,100397.4,51.39
1465159931.0,23.39,100392.21,51.38
1465159942.0,23.39,100394.82,51.37
1465159953.0,23.38,100395.75,51.38
1465159965.0,23.39,100391.22,51.37
1465159976.0,23.39,100394.72,51.37
1465159987.0,23.4,100399.26,51.37
1465159999.0,23.4,100396.4,51.37
1465160010.0,23.4,100393.95,51.37
1465160021.0,23.39,100394.39,51.38
1465160033.0,23.39,100393.96,51.37
1465160044.0,23.4,100393.42,51.36
1465160055.0,23.39,100391.98,51.38
1465160067.0,23.39,100392.31,51.38
1465160078.0,23.39,100396.07,51.39
1465160090.0,23.39,100388.68,51.39
1465160101.0,23.39,100394.35,51.4
1465160112.0,23.39,100391.65,51.39
1465160124.0,23.39,100388.68,51.4
1465160135.0,23.39,100390.16,51.39
1465160146.0,23.4,100389.89,51.41
1465160158.0,23.4,100391.08,51.39
1465160169.0,23.4,100387.06,51.38
1465160180.0,23.4,100391.74,51.39
1465160192.0,23.39,100386.4,51.39
1465160203.0,23.39,100388.98,51.39
1465160214.0,23.4,100387.68,51.38
1465160226.0,23.4,100388.01,51.38
1465160237.0,23.4,100385.84,51.39
1465160249.0,23.4,100387.45,51.39
1465160260.0,23.4,100389.14,51.4
1465160271.0,23.4,100393.35,51.4
1465160283.0,23.4,100388.07,51.4
1465160294.0,23.41,100384.97,51.39
1465160305.0,23.4,100388.24,51.39
1465160317.0,23.4,100394.24,51.39
1465160328.0,23.41,100393.78,51.4
1465160339.0,23.41,100391.14,51.41
1465160351.0,23.41,100385.86,51.38
1465160362.0,23.41,100389.32,51.39
1465160373.0,23.4,100389.29,51.39
1465160385.0,23.41,100383.15,51.39
1465160396.0,23.41,100385.69,51.39
1465160408.0,23.4,100386.99,51.38
1465160419.0,23.41,100387.54,51.4
1465160430.0,23.41,100387.77,51.4
1465160442.0,23.41,100385.36,51.4
1465160453.0,23.41,100387.21,51.4
1465160464.0,23.41,100387.34,51.41
1465160476.0,23.41,100385.36,51.42
1465160487.0,23.41,100386.06,51.41
1465160498.0,23.41,100383.28,51.42
1465160510.0,23.41,100384.47,51.42
1465160521.0,23.41,100386.25,51.42
1465160532.0,23.42,100385.85,51.42
1465160544.0,23.41,100383.71,51.43
1465160555.0,23.41,100383.38,51.42
1465160567.0,23.42,100386.55,51.43
1465160578.0,23.42,100382.26,51.44
1465160589.0,23.41,100380.32,51.43
1465160601.0,23.41,100384.27,51.44
1465160612.0,23.42,100383.44,51.45
1465160623.0,23.42,100386.01,51.45
1465160635.0,23.42,100384.63,51.45
1465160646.0,23.43,100386.24,51.44
1465160657.0,23.42,100382.42,51.44
1465160669.0,23.42,100378.96,51.44
1465160680.0,23.42,100382.81,51.43
1465160691.0,23.42,100383.73,51.45
1465160703.0,23.42,100380.24,51.44
1465160714.0,23.42,100383.08,51.45
1465160726.0,23.42,100382.15,51.46
1465160737.0,23.43,100380.4,51.49
1465160748.0,23.42,100382.65,51.48
1465160760.0,23.42,100378.75,51.48
1465160771.0,23.42,100380.17,51.47
1465160782.0,23.43,100380.07,51.48
1465160794.0,23.43,100386.4,51.48
1465160805.0,23.43,100380.66,51.48
1465160816.0,23.43,100379.9,51.48
1465160828.0,23.45,100380.31,51.47
1465160839.0,23.44,100378.41,51.47
1465160850.0,23.43,100380.13,51.45
1465160862.0,23.44,100377.94,51.44
1465160873.0,23.45,100378.53,51.44
1465160885.0,23.44,100380.55,51.44
1465160896.0,23.45,100380.28,51.44
1465160907.0,23.46,100380.3,51.45
1465160919.0,23.45,100378.07,51.43
1465160930.0,23.45,100379.09,51.42
1465160941.0,23.45,100373.02,51.43
1465160953.0,23.45,100378.36,51.41
1465160964.0,23.45,100375.56,51.4
1465160975.0,23.46,100379.31,51.41
1465160987.0,23.45,100376.35,51.4
1465160998.0,23.45,100376.32,51.39
1465161009.0,23.45,100379.62,51.39
1465161021.0,23.46,100378.46,51.38
1465161032.0,23.46,100376.54,51.38
1465161044.0,23.46,100380.96,51.38
1465161055.0,23.45,100374.24,51.37
1465161066.0,23.44,100374.94,51.37
1465161078.0,23.45,100374.47,51.39
1465161089.0,23.46,100378.35,51.39
1465161100.0,23.46,100380.2,51.37
1465161112.0,23.46,100375.88,51.37
1465161123.0,23.45,100378.26,51.37
1465161134.0,23.44,100375.07,51.4
1465161146.0,23.45,100377.7,51.4
1465161157.0,23.46,100378.79,51.4
1465161168.0,23.44,100372.2,51.39
1465161180.0,23.45,100371.14,51.38
1465161191.0,23.46,100375.74,51.38
1465161203.0,23.46,100374.17,51.38
1465161214.0,23.45,100374.3,51.38
1465161225.0,23.46,100371.49,51.38
1465161237.0,23.46,100374.03,51.37
1465161248.0,23.46,100374.03,51.37
1465161259.0,23.47,100371.61,51.37
1465161271.0,23.45,100371.0,51.35
1465161282.0,23.46,100371.59,51.35
1465161293.0,23.47,100374.35,51.34
1465161305.0,23.48,100375.73,51.34
1465161316.0,23.47,100374.78,51.34
1465161328.0,23.46,100373.34,51.33
1465161339.0,23.47,100375.57,51.32
1465161350.0,23.46,100371.95,51.32
1465161362.0,23.46,100373.73,51.31
1465161373.0,23.46,100370.87,51.32
1465161384.0,23.47,100375.05,51.32
1465161396.0,23.45,100372.42,51.32
1465161407.0,23.46,100371.63,51.31
1465161418.0,23.46,100374.62,51.32
1465161430.0,23.45,100367.97,51.31
1465161441.0,23.45,100366.09,51.32
1465161452.0,23.45,100369.59,51.3
1465161464.0,23.45,100370.9,51.3
1465161475.0,23.45,100368.73,51.29
1465161487.0,23.44,100369.33,51.29
1465161498.0,23.45,100368.5,51.29
1465161509.0,23.44,100365.73,51.3
1465161521.0,23.45,100368.11,51.31
1465161532.0,23.45,100367.74,51.32
1465161543.0,23.44,100363.99,51.3
1465161555.0,23.44,100366.4,51.3
1465161566.0,23.45,100368.11,51.3
1465161577.0,23.45,100371.07,51.3
1465161589.0,23.44,100365.87,51.3
1465161600.0,23.45,100363.59,51.31
1465161611.0,23.44,100364.88,51.31
1465161623.0,23.44,100364.55,51.3
1465161634.0,23.44,100366.96,51.29
1465161646.0,23.44,100365.84,51.29
1465161657.0,23.44,100361.21,51.3
1465161668.0,23.43,100365.58,51.32
1465161680.0,23.44,100363.23,51.32
1465161691.0,23.44,100363.13,51.33
1465161702.0,23.45,100361.04,51.32
1465161714.0,23.45,100367.84,51.33
1465161725.0,23.46,100367.53,51.33
1465161736.0,23.45,100363.41,51.34
1465161748.0,23.45,100362.85,51.31
1465161759.0,23.45,100362.79,51.28
1465161770.0,23.47,100366.86,51.3
1465161782.0,23.47,100367.75,51.29
1465161793.0,23.46,100363.21,51.3
1465161805.0,23.47,100364.82,51.3
1465161816.0,23.47,100362.76,51.28
1465161827.0,23.48,100368.17,51.28
1465161839.0,23.48,100363.95,51.28
1465161850.0,23.47,100364.16,51.27
1465161861.0,23.47,100363.4,51.26
1465161873.0,23.47,100366.86,51.25
1465161884.0,23.47,100364.98,51.24
1465161895.0,23.47,100366.49,51.24
1465161907.0,23.47,100363.33,51.25
1465161918.0,23.47,100362.8,51.22
1465161929.0,23.47,100361.02,51.22
1465161941.0,23.46,100362.25,51.23
1465161952.0,23.47,100363.5,51.21
1465161964.0,23.47,100363.0,51.19
1465161975.0,23.48,100363.91,51.19
1465161986.0,23.48,100366.13,51.19
1465161998.0,23.46,100362.74,51.18
1465162009.0,23.47,100361.15,51.18
1465162020.0,23.46,100361.19,51.19
1465162032.0,23.47,100356.04,51.16
1465162043.0,23.47,100359.7,51.17
1465162054.0,23.47,100362.94,51.19
1465162066.0,23.47,100362.84,51.17
1465162077.0,23.47,100360.73,51.15
1465162088.0,23.47,100364.41,51.17
1465162100.0,23.47,100357.19,51.19
1465162111.0,23.48,100359.99,51.16
1465162123.0,23.48,100360.38,51.17
1465162134.0,23.47,100357.72,51.15
1465162145.0,23.48,100360.75,51.15
1465162157.0,23.46,100358.55,51.15
1465162168.0,23.47,100356.63,51.14
1465162179.0,23.48,100357.35,51.14
1465162191.0,23.47,100360.82,51.11
1465162202.0,23.48,100354.71,51.11
1465162213.0,23.48,100355.76,51.1
1465162225.0,23.48,100358.4,51.11
1465162236.0,23.47,100356.07,51.1
1465162248.0,23.48,100353.19,51.13
1465162259.0,23.47,100350.27,51.1
1465162270.0,23.48,100356.23,51.12
1465162282.0,23.48,100355.93,51.09
1465162293.0,23.47,100350.98,51.09
1465162304.0,23.49,100354.4,51.09
1465162316.0,23.48,100352.5,51.08
1465162327.0,23.48,100349.86,51.07
1465162338.0,23.48,100354.31,51.07
1465162350.0,23.48,100353.65,51.07
1465162361.0,23.48,100352.36,51.05
1465162372.0,23.49,100355.59,51.05
1465162384.0,23.48,100353.68,51.04
1465162395.0,23.49,100349.46,51.06
1465162407.0,23.49,100354.27,51.02
1465162418.0,23.5,100352.12,51.01
1465162429.0,23.49,100350.51,50.99
1465162441.0,23.49,100352.22,50.99
1465162452.0,23.49,100351.2,50.96
1465162463.0,23.49,100350.74,50.94
1465162475.0,23.5,100354.49,50.95
1465162486.0,23.5,100348.78,50.93
1465162497.0,23.49,100352.06,50.91
1465162509.0,23.49,100353.57,50.9
1465162520.0,23.49,100350.21,50.9
1465162531.0,23.49,100352.16,50.91
1465162543.0,23.5,100353.54,50.9
1465162554.0,23.5,100351.09,50.89
1465162566.0,23.49,100352.95,50.88
1465162577.0,23.49,100348.86,50.87
