1465183680.0,24.4,100144.87,43.85
1465183691.0,24.4,100144.45,43.84
1465183702.0,24.4,100147.42,43.81
1465183714.0,24.4,100139.82,43.82
1465183725.0,24.4,100143.88,43.84
1465183737.0,24.39,100140.99,43.83
1465183748.0,24.39,100144.15,43.83
1465183759.0,24.39,100143.82,43.85
1465183771.0,24.4,100142.89,43.84
1465183782.0,24.4,100149.26,43.85
1465183793.0,24.39,100143.07,43.86
1465183805.0,24.39,100144.72,43.84
1465183816.0,24.39,100146.66,43.85
1465183827.0,24.39,100144.96,43.86
1465183839.0,24.39,100142.58,43.86
1465183850.0,24.39,100145.67,43.86
1465183861.0,24.4,100144.45,43.88
1465183873.0,24.39,100144.49,43.86
1465183884.0,24.39,100145.52,43.86
1465183896.0,24.39,100144.16,43.85
1465183907.0,24.4,100144.68,43.86
1465183918.0,24.39,100140.7,43.86
1465183930.0,24.39,100142.41,43.86
1465183941.0,24.4,100146.53,43.87
1465183952.0,24.39,100146.24,43.87
1465183964.0,24.39,100146.37,43.86
1465183975.0,24.39,100146.37,43.86
1465183986.0,24.39,100144.39,43.87
1465183998.0,24.39,100143.26,43.88
1465184009.0,24.39,100147.93,43.88
1465184020.0,24.38,100143.15,43.88
1465184032.0,24.39,100144.19,43.87
1465184043.0,24.39,100142.97,43.87
1465184055.0,24.39,100143.92,43.88
1465184066.0,24.39,100143.73,43.9
1465184077.0,24.39,100145.95,43.9
1465184089.0,24.39,100145.65,43.88
1465184100.0,24.39,100147.89,43.88
1465184111.0,24.39,100145.28,43.88
1465184123.0,24.39,100142.87,43.89
1465184134.0,24.39,100141.94,43.89
1465184145.0,24.39,100142.74,43.9
1465184157.0,24.39,100142.78,43.89
1465184168.0,24.39,100147.46,43.9
1465184179.0,24.39,100145.38,43.9
1465184191.0,24.4,100144.55,43.87
1465184202.0,24.39,100142.04,43.9
1465184214.0,24.4,100143.88,43.9
1465184225.0,24.39,100142.73,43.9
1465184236.0,24.4,100144.78,43.9
1465184248.0,24.39,100142.11,43.9
1465184259.0,24.39,100145.05,43.9
1465184270.0,24.39,100144.43,43.89
1465184282.0,24.39,100139.1,43.88
1465184293.0,24.39,100143.49,43.9
1465184304.0,24.39,100142.37,43.9
1465184316.0,24.39,100142.64,43.9
1465184327.0,24.39,100140.29,43.89
1465184338.0,24.4,100145.53,43.9
1465184350.0,24.39,100144.92,43.91
1465184361.0,24.39,100141.22,43.92
1465184373.0,24.4,100145.17,43.92
1465184384.0,24.39,100142.64,43.91
1465184395.0,24.39,100143.73,43.92
1465184407.0,24.4,100145.67,43.91
1465184418.0,24.4,100143.23,43.92
1465184429.0,24.4,100143.23,43.92
1465184441.0,24.4,100143.75,43.92
1465184452.0,24.39,100144.26,43.92
1465184463.0,24.4,100142.99,43.92
1465184475.0,24.39,100145.9,43.92
1465184486.0,24.4,100143.56,43.91
1465184497.0,24.4,100145.44,43.92
1465184509.0,24.4,100147.05,43.92
1465184520.0,24.41,100145.79,43.91
1465184532.0,24.4,100147.42,43.92
1465184543.0,24.4,100148.18,43.92
1465184554.0,24.4,100147.95,43.92
1465184566.0,24.4,100144.17,43.91
1465184577.0,24.41,100144.56,43.92
1465184588.0,24.4,100143.56,43.91
1465184600.0,24.4,100143.71,43.91
1465184611.0,24.4,100143.56,43.92
1465184622.0,24.41,100142.81,43.93
1465184634.0,24.4,100143.98,43.93
1465184645.0,24.4,100145.96,43.93
1465184657.0,24.4,100145.16,43.93
1465184668.0,24.4,100141.33,43.92
1465184679.0,24.4,100145.01,43.93
1465184691.0,24.4,100143.75,43.92
1465184702.0,24.4,100147.15,43.92
1465184713.0,24.4,100145.53,43.92
1465184725.0,24.4,100148.08,43.93
1465184736.0,24.4,100144.64,43.92
1465184747.0,24.4,100139.35,43.94
1465184759.0,24.4,100146.02,43.92
1465184770.0,24.4,100143.13,43.92
1465184781.0,24.4,100141.2,43.94
1465184793.0,24.39,100142.5,43.92
1465184804.0,24.4,100143.94,43.92
1465184816.0,24.4,100141.86,43.92
1465184827.0,24.4,100146.16,43.92
1465184838.0,24.39,100139.86,43.91
1465184850.0,24.4,100142.46,43.92
1465184861.0,24.4,100143.36,43.92
1465184872.0,24.4,100142.75,43.94
1465184884.0,24.4,100144.12,43.94
1465184895.0,24.4,100143.75,43.94
1465184906.0,24.4,100139.92,43.94
1465184918.0,24.4,100140.71,43.95
1465184929.0,24.4,100142.14,43.94
1465184940.0,24.4,100140.44,43.94
1465184952.0,24.4,100143.89,43.95
1465184963.0,24.4,100143.56,43.94
1465184975.0,24.4,100141.2,43.92
1465184986.0,24.4,100142.23,43.93
1465184997.0,24.4,100142.03,43.93
1465185009.0,24.39,100143.92,43.93
1465185020.0,24.41,100143.47,43.95
1465185031.0,24.41,100143.8,43.94
1465185043.0,24.41,100146.64,43.93
1465185054.0,24.4,100144.21,43.92
1465185065.0,24.41,100139.84,43.92
1465185077.0,24.4,100143.61,43.93
1465185088.0,24.4,100144.27,43.94
1465185099.0,24.4,100144.37,43.92
1465185111.0,24.41,100144.99,43.92
1465185122.0,24.4,100141.86,43.93
1465185134.0,24.4,100144.27,43.93
1465185145.0,24.41,100145.45,43.92
1465185156.0,24.41,100144.95,43.93
1465185168.0,24.4,100142.85,43.92
1465185179.0,24.4,100143.32,43.93
1465185190.0,24.4,100141.2,43.94
1465185202.0,24.4,100144.97,43.94
1465185213.0,24.4,100144.6,43.94
1465185224.0,24.41,100145.88,43.93
1465185236.0,24.41,100142.48,43.94
1465185247.0,24.41,100147.53,43.94
1465185258.0,24.41,100145.88,43.95
1465185270.0,24.41,100146.54,43.94
1465185281.0,24.41,100147.63,43.94
1465185293.0,24.4,100144.83,43.94
1465185304.0,24.4,100148.67,43.94
1465185315.0,24.41,100143.47,43.94
1465185327.0,24.41,100145.09,43.93
1465185338.0,24.41,100144.52,43.94
1465185349.0,24.41,100143.47,43.92
1465185361.0,24.41,100142.21,43.93
1465185372.0,24.41,100143.47,43.92
1465185383.0,24.41,100146.74,43.92
1465185395.0,24.41,100146.11,43.92
1465185406.0,24.41,100143.3,43.93
1465185417.0,24.41,100142.48,43.92
1465185429.0,24.41,100142.44,43.9
1465185440.0,24.41,100147.46,43.92
1465185452.0,24.41,100148.48,43.91
1465185463.0,24.41,100145.75,43.91
1465185474.0,24.41,100145.61,43.9
1465185486.0,24.41,100145.98,43.9
1465185497.0,24.41,100149.95,43.89
1465185508.0,24.41,100145.38,43.89
1465185520.0,24.41,100144.91,43.89
1465185531.0,24.41,100147.87,43.88
1465185542.0,24.41,100150.7,43.88
1465185554.0,24.41,100150.41,43.87
1465185565.0,24.42,100147.98,43.89
1465185576.0,24.41,100148.76,43.88
1465185588.0,24.41,100147.21,43.88
1465185599.0,24.41,100144.46,43.89
1465185611.0,24.41,100151.56,43.88
1465185622.0,24.41,100145.61,43.89
1465185633.0,24.42,100151.05,43.89
1465185645.0,24.41,100149.71,43.87
1465185656.0,24.41,100150.14,43.89
1465185667.0,24.41,100144.23,43.89
1465185679.0,24.41,100144.46,43.89
1465185690.0,24.41,100149.19,43.87
1465185701.0,24.41,100150.86,43.88
1465185713.0,24.41,100147.17,43.87
1465185724.0,24.41,100149.34,43.88
1465185736.0,24.41,100149.81,43.87
1465185747.0,24.41,100145.65,43.86
1465185758.0,24.41,100150.76,43.86
1465185770.0,24.41,100142.91,43.84
1465185781.0,24.41,100148.3,43.85
1465185792.0,24.41,100147.59,43.83
1465185804.0,24.41,100145.55,43.83
1465185815.0,24.41,100148.3,43.84
1465185826.0,24.41,100149.48,43.83
1465185838.0,24.41,100146.31,43.82
1465185849.0,24.41,100145.98,43.82
1465185860.0,24.41,100147.21,43.82
1465185872.0,24.41,100146.11,43.8
1465185883.0,24.4,100144.27,43.81
1465185895.0,24.41,100148.39,43.81
1465185906.0,24.41,100144.89,43.8
1465185917.0,24.41,100146.83,43.79
1465185929.0,24.41,100144.79,43.79
1465185940.0,24.41,100146.18,43.77
1465185951.0,24.41,100144.81,43.75
1465185963.0,24.4,100143.61,43.76
1465185974.0,24.41,100150.0,43.74
1465185985.0,24.41,100144.52,43.74
1465185997.0,24.4,100144.5,43.72
1465186008.0,24.41,100149.91,43.72
1465186019.0,24.41,100146.41,43.71
1465186031.0,24.4,100142.0,43.7
1465186042.0,24.41,100146.73,43.7
1465186054.0,24.41,100146.11,43.7
1465186065.0,24.4,100144.7,43.69
1465186076.0,24.41,100148.91,43.69
1465186088.0,24.4,100143.51,43.65
1465186099.0,24.4,100146.82,43.64
1465186110.0,24.4,100146.2,43.64
1465186122.0,24.4,100141.53,43.64
1465186133.0,24.41,100143.8,43.63
1465186144.0,24.4,100143.89,43.63
1465186156.0,24.4,100145.17,43.63
1465186167.0,24.41,100146.88,43.61
1465186178.0,24.41,100145.46,43.61
1465186190.0,24.4,100146.16,43.61
1465186201.0,24.41,100146.78,43.6
1465186213.0,24.4,100141.96,43.6
1465186224.0,24.41,100146.88,43.62
1465186235.0,24.4,100146.35,43.62
1465186247.0,24.4,100143.94,43.62
1465186258.0,24.4,100147.15,43.58
1465186269.0,24.4,100142.99,43.58
1465186281.0,24.41,100144.89,43.58
1465186292.0,24.4,100144.27,43.58
1465186303.0,24.4,100143.18,43.57
1465186315.0,24.4,100146.35,43.57
1465186326.0,24.41,100145.55,43.56
1465186337.0,24.4,100145.83,43.57
1465186349.0,24.4,100146.35,43.56
1465186360.0,24.4,100145.82,43.55
1465186372.0,24.4,100146.35,43.52
1465186383.0,24.4,100143.65,43.51
1465186394.0,24.4,100144.5,43.52
1465186406.0,24.4,100150.55,43.5
1465186417.0,24.41,100149.09,43.49
1465186428.0,24.41,100149.62,43.47
1465186440.0,24.4,100146.58,43.47
1465186451.0,24.4,100150.55,43.46
1465186462.0,24.4,100150.65,43.48
1465186474.0,24.4,100147.61,43.49
1465186485.0,24.41,100149.42,43.47
1465186496.0,24.41,100148.1,43.47
1465186508.0,24.4,100151.87,43.46
1465186519.0,24.41,100155.14,43.46
1465186531.0,24.4,100152.57,43.42
1465186542.0,24.4,100154.28,43.41
1465186553.0,24.4,100151.31,43.4
1465186565.0,24.4,100152.2,43.41
1465186576.0,24.41,100153.35,43.39
1465186587.0,24.41,100150.99,43.4
1465186599.0,24.41,100152.92,43.4
1465186610.0,24.41,100154.66,43.37
1465186621.0,24.4,100152.53,43.36
1465186633.0,24.41,100155.33,43.35
1465186644.0,24.41,100151.83,43.36
1465186656.0,24.41,100157.74,43.35
1465186667.0,24.4,100158.61,43.32
1465186678.0,24.41,100154.7,43.28
1465186690.0,24.41,100156.23,43.27
1465186701.0,24.41,100154.73,43.27
1465186712.0,24.41,100155.43,43.25
1465186724.0,24.41,100151.4,43.26
1465186735.0,24.42,100152.93,43.24
1465186746.0,24.41,100153.91,43.22
1465186758.0,24.41,100155.66,43.22
1465186769.0,24.4,100153.62,43.21
1465186780.0,24.41,100154.05,43.19
1465186792.0,24.41,100155.43,43.18
1465186803.0,24.41,100153.35,43.16
1465186815.0,24.41,100154.86,43.15
1465186826.0,24.41,100153.11,43.13
1465186837.0,24.41,100154.66,43.11
1465186849.0,24.42,100154.75,43.12
1465186860.0,24.4,100150.64,43.1
1465186871.0,24.41,100150.99,43.08
1465186883.0,24.41,100154.01,43.09
1465186894.0,24.42,100156.34,43.06
1465186905.0,24.42,100158.22,43.06
1465186917.0,24.41,100155.56,43.05
1465186928.0,24.41,100154.76,43.04
1465186939.0,24.42,100155.31,43.01
1465186951.0,24.41,100154.49,43.02
1465186962.0,24.42,100155.64,43.0
1465186974.0,24.42,100154.68,42.99
1465186985.0,24.42,100153.93,42.93
1465186996.0,24.42,100154.45,42.96
1465187008.0,24.43,100157.31,42.94
1465187019.0,24.43,100155.83,42.95
1465187030.0,24.41,100154.29,42.91
1465187042.0,24.41,100154.16,42.89
1465187053.0,24.41,100152.45,42.93
1465187064.0,24.42,100155.11,42.92
1465187076.0,24.42,100153.37,42.89
1465187087.0,24.41,100156.38,42.86
1465187098.0,24.4,100150.64,42.88
1465187110.0,24.41,100153.48,42.89
1465187121.0,24.4,100149.89,42.85
1465187133.0,24.4,100151.58,42.79
1465187144.0,24.4,100154.13,42.8
1465187155.0,24.4,100155.97,42.81
1465187167.0,24.4,100155.97,42.8
1465187178.0,24.4,100152.61,42.79
1465187189.0,24.4,100149.13,42.79
1465187201.0,24.39,100152.12,42.78
1465187212.0,24.39,100148.59,42.77
1465187223.0,24.4,100153.8,42.74
1465187235.0,24.39,100156.52,42.74
1465187246.0,24.39,100151.74,42.7
1465187257.0,24.39,100155.0,42.68
1465187269.0,24.38,100148.34,42.66
1465187280.0,24.38,100156.56,42.67
1465187292.0,24.38,100149.46,42.66
1465187303.0,24.38,100152.11,42.67
1465187314.0,24.38,100144.32,42.64
1465187326.0,24.38,100150.59,42.65
1465187337.0,24.38,100152.25,42.65
1465187348.0,24.37,100151.47,42.63
1465187360.0,24.37,100150.63,42.62
1465187371.0,24.38,100151.97,42.64
1465187382.0,24.37,100151.66,42.6
1465187394.0,24.37,100150.61,42.61
1465187405.0,24.37,100152.19,42.62
1465187416.0,24.37,100151.24,42.59
1465187428.0,24.37,100147.64,42.56
1465187439.0,24.38,100160.97,42.59
1465187451.0,24.37,100152.85,42.56
1465187462.0,24.37,100158.04,42.55
1465187473.0,24.37,100151.33,42.56
1465187485.0,24.37,100153.74,42.56
1465187496.0,24.37,100156.56,42.52
1465187507.0,24.37,100155.53,42.52
1465187519.0,24.36,100153.73,42.51
1465187530.0,24.36,100158.39,42.53
1465187541.0,24.36,100154.91,42.5
1465187553.0,24.37,100155.44,42.47
1465187564.0,24.36,100158.02,42.49
1465187575.0,24.36,100159.24,42.48
1465187587.0,24.36,100158.45,42.47
1465187598.0,24.36,100159.95,42.48
1465187610.0,24.35,100156.91,42.47
1465187621.0,24.36,100159.91,42.48
1465187632.0,24.36,100160.51,42.45
1465187644.0,24.36,100160.18,42.43
1465187655.0,24.35,100158.66,42.44
1465187666.0,24.35,100156.82,42.42
1465187678.0,24.36,100160.41,42.41
1465187689.0,24.35,100158.04,42.41
1465187700.0,24.35,100160.78,42.41
1465187712.0,24.35,100157.85,42.42
1465187723.0,24.35,100156.86,42.41
1465187734.0,24.35,100158.74,42.41
1465187746.0,24.35,100159.83,42.39
1465187757.0,24.34,100159.87,42.37
1465187769.0,24.34,100159.41,42.35
1465187780.0,24.34,100157.46,42.35
1465187791.0,24.34,100161.27,42.35
1465187803.0,24.35,100162.28,42.34
1465187814.0,24.34,100159.68,42.34
1465187825.0,24.34,100161.0,42.32
1465187837.0,24.33,100159.09,42.32
1465187848.0,24.34,100159.48,42.34
1465187859.0,24.33,100159.66,42.35
1465187871.0,24.33,100159.66,42.35
1465187882.0,24.33,100161.84,42.34
1465187894.0,24.34,100162.56,42.35
1465187905.0,24.34,100158.39,42.34
1465187916.0,24.33,100161.4,42.36
1465187928.0,24.33,100161.87,42.32
1465187939.0,24.33,100158.51,42.3
1465187950.0,24.34,100161.83,42.3
1465187962.0,24.33,100158.71,42.27
1465187973.0,24.33,100160.22,42.26
1465187984.0,24.33,100161.55,42.28
1465187996.0,24.33,100165.04,42.29
1465188007.0,24.33,100163.43,42.28
1465188018.0,24.33,100161.81,42.27
1465188030.0,24.33,100162.77,42.25
1465188041.0,24.33,100162.3,42.26
1465188053.0,24.33,100162.54,42.26
1465188064.0,24.33,100165.14,42.25
1465188075.0,24.33,100162.53,42.23
1465188087.0,24.33,100162.34,42.24
1465188098.0,24.33,100162.15,42.25
1465188109.0,24.33,100165.41,42.24
1465188121.0,24.33,100165.31,42.25
1465188132.0,24.33,100169.24,42.26
1465188143.0,24.33,100161.81,42.26
1465188155.0,24.33,100163.95,42.3
1465188166.0,24.33,100166.36,42.24
1465188177.0,24.33,100165.22,42.25
1465188189.0,24.33,100165.55,42.26
1465188200.0,24.33,100165.41,42.25
1465188212.0,24.32,100165.16,42.24
1465188223.0,24.32,100161.8,42.24
1465188234.0,24.32,100165.63,42.25
1465188246.0,24.32,100162.95,42.25
1465188257.0,24.33,100166.54,42.25
1465188268.0,24.33,100166.97,42.26
1465188280.0,24.32,100165.49,42.26
1465188291.0,24.32,100164.93,42.25
1465188302.0,24.32,100162.52,42.27
1465188314.0,24.32,100161.99,42.27
1465188325.0,24.33,100164.46,42.32
1465188336.0,24.32,100163.04,42.31
1465188348.0,24.32,100162.66,42.33
1465188359.0,24.32,100165.86,42.32
1465188371.0,24.32,100164.74,42.33
1465188382.0,24.32,100166.15,42.33
1465188393.0,24.32,100163.41,42.36
1465188405.0,24.32,100166.34,42.37
1465188416.0,24.33,100164.33,42.37
1465188427.0,24.32,100164.54,42.38
1465188439.0,24.32,100161.76,42.37
1465188450.0,24.32,100160.67,42.37
1465188461.0,24.32,100159.82,42.39
1465188473.0,24.32,100165.72,42.37
1465188484.0,24.32,100162.62,42.36
1465188495.0,24.32,100162.59,42.37
1465188507.0,24.32,100164.11,42.38
1465188518.0,24.32,100162.65,42.38
1465188530.0,24.32,100162.23,42.39
1465188541.0,24.32,100165.16,42.4
1465188552.0,24.31,100167.65,42.4
1465188564.0,24.31,100162.83,42.41
1465188575.0,24.31,100164.05,42.43
1465188586.0,24.31,100162.4,42.43
1465188598.0,24.32,100165.0,42.42
1465188609.0,24.32,100165.33,42.43
1465188620.0,24.31,100167.73,42.46
1465188632.0,24.32,100162.99,42.45
1465188643.0,24.31,100162.69,42.45
1465188654.0,24.31,100163.92,42.45
1465188666.0,24.31,100167.2,42.49
1465188677.0,24.31,100168.12,42.47
1465188689.0,24.31,100161.36,42.47
1465188700.0,24.3,100160.5,42.49
1465188711.0,24.3,100160.21,42.5
1465188723.0,24.31,100160.59,42.53
1465188734.0,24.3,100160.73,42.53
1465188745.0,24.3,100163.71,42.53
1465188757.0,24.31,100166.6,42.54
1465188768.0,24.3,100166.58,42.54
1465188779.0,24.31,100168.06,42.57
1465188791.0,24.3,100166.02,42.57
1465188802.0,24.31,100164.56,42.58
1465188813.0,24.3,100160.96,42.6
1465188825.0,24.31,100163.34,42.62
1465188836.0,24.3,100164.93,42.62
1465188848.0,24.31,100164.99,42.63
1465188859.0,24.3,100167.21,42.64
1465188870.0,24.31,100167.49,42.66
1465188882.0,24.3,100164.08,42.67
1465188893.0,24.3,100166.58,42.69
1465188904.0,24.31,100165.12,42.71
1465188916.0,24.3,100163.65,42.71
1465188927.0,24.31,100165.45,42.73
1465188938.0,24.31,100169.38,42.75
1465188950.0,24.3,100165.53,42.75
1465188961.0,24.31,100165.08,42.76
1465188973.0,24.31,100170.14,42.76
1465188984.0,24.3,100169.42,42.79
1465188995.0,24.31,100168.76,42.8
1465189007.0,24.3,100164.56,42.8
1465189018.0,24.3,100165.2,42.81
1465189029.0,24.3,100167.28,42.83
1465189041.0,24.3,100165.49,42.84
1465189052.0,24.29,100162.27,42.86
1465189063.0,24.3,100163.84,42.87
1465189075.0,24.29,100161.22,42.88
1465189086.0,24.3,100165.44,42.91
1465189097.0,24.3,100163.41,42.91
1465189109.0,24.3,100163.78,42.92
1465189120.0,24.3,100161.47,42.93
1465189132.0,24.29,100163.59,42.96
1465189143.0,24.3,100171.21,42.97
1465189154.0,24.3,100164.64,42.97
1465189166.0,24.3,100166.52,42.97
1465189177.0,24.3,100167.98,42.99
1465189188.0,24.3,100167.71,43.01
1465189200.0,24.3,100166.25,43.01
1465189211.0,24.3,100165.3,43.04
1465189222.0,24.29,100168.31,43.03
1465189234.0,24.31,100167.96,43.05
1465189245.0,24.3,100172.37,43.05
1465189256.0,24.3,100168.17,43.07
1465189268.0,24.3,100167.51,43.08
1465189279.0,24.3,100167.01,43.08
1465189291.0,24.29,100166.99,43.08
1465189302.0,24.3,100168.94,43.11
1465189313.0,24.3,100172.47,43.11
1465189325.0,24.3,100169.69,43.13
1465189336.0,24.3,100167.85,43.13
1465189347.0,24.29,100169.53,43.14
1465189359.0,24.3,100171.48,43.15
1465189370.0,24.3,100169.46,43.16
1465189381.0,24.31,100174.9,43.16
1465189393.0,24.3,100171.4,43.18
1465189404.0,24.3,100171.07,43.18
1465189415.0,24.3,100174.14,43.18
1465189427.0,24.31,100169.51,43.2
1465189438.0,24.3,100168.5,43.2
1465189450.0,24.31,100170.8,43.22
1465189461.0,24.31,100172.02,43.2
1465189472.0,24.31,100173.07,43.22
1465189484.0,24.31,100175.43,43.23
1465189495.0,24.31,100175.95,43.24
1465189506.0,24.31,100172.65,43.25
1465189518.0,24.31,100172.02,43.26
1465189529.0,24.31,100175.76,43.26
1465189540.0,24.31,100174.99,43.25
1465189552.0,24.31,100174.14,43.27
1465189563.0,24.32,100171.71,43.27
1465189574.0,24.31,100172.31,43.28
1465189586.0,24.31,100173.4,43.29
1465189597.0,24.31,100171.69,43.3
1465189609.0,24.31,100171.32,43.31
1465189620.0,24.31,100171.56,43.31
1465189631.0,24.31,100172.65,43.32
1465189643.0,24.32,100174.82,43.34
1465189654.0,24.31,100176.37,43.35
1465189665.0,24.32,100173.36,43.35
1465189677.0,24.32,100178.51,43.34
1465189688.0,24.31,100173.31,43.35
1465189699.0,24.32,100174.16,43.36
1465189711.0,24.32,100173.59,43.38
1465189722.0,24.31,100174.62,43.38
1465189733.0,24.31,100174.43,43.39
1465189745.0,24.32,100180.03,43.39
1465189756.0,24.32,100175.02,43.39
1465189768.0,24.32,100173.36,43.39
1465189779.0,24.31,100174.53,43.4
1465189790.0,24.31,100177.14,43.41
1465189802.0,24.32,100178.78,43.4
1465189813.0,24.31,100178.49,43.42
1465189824.0,24.32,100177.13,43.44
1465189836.0,24.32,100180.86,43.44
1465189847.0,24.31,100180.05,43.44
1465189858.0,24.31,100180.11,43.47
1465189870.0,24.32,100181.95,43.47
1465189881.0,24.31,100176.74,43.48
1465189893.0,24.32,100177.23,43.49
1465189904.0,24.31,100178.63,43.5
1465189915.0,24.32,100180.53,43.51
1465189927.0,24.32,100181.39,43.53
