1347100585.0,27.3,101279.4,47.4
1347100645.0,24.3,100976.4,54.4
1347100705.0,24.3,101724.4,47.4
1347100765.0,22.3,101705.4,53.4
1347100825.0,17.3,101222.4,54.4
1347100885.0,20.3,101391.4,49.4
1347100945.0,22.3,101222.4,49.4
1347101005.0,28.3,101456.4,48.4
1347101065.0,14.3,100830.4,52.4
1347101125.0,26.3,100938.4,53.4
1347101185.0,29.3,100969.4,49.4
1347101245.0,19.3,101376.4,55.4
1347101305.0,12.3,101673.4,46.4
1347101365.0,24.3,101611.4,52.4
1347101425.0,19.3,101167.4,48.4
1347101485.0,30.3,101584.4,52.4
1347101545.0,21.3,101199.4,52.4
1347101605.0,24.3,101132.4,51.4
1347101665.0,21.3,100964.4,46.4
1347101725.0,16.3,101704.4,46.4
1347101785.0,18.3,101151.4,52.4
1347101845.0,20.3,101040.4,46.4
1347101905.0,20.3,100872.4,54.4
1347101965.0,21.3,101553.4,52.4
1347102025.0,30.3,101748.4,54.4
1347102085.0,18.3,101445.4,52.4
1347102145.0,21.3,100838.4,51.4
1347102205.0,21.3,101112.4,46.4
1347102265.0,27.3,101490.4,46.4
1347102325.0,13.3,101394.4,54.4
1347102385.0,29.3,101016.4,47.4
1347102445.0,12.3,100930.4,55.4
1347102505.0,26.3,101295.4,47.4
1347102565.0,28.3,101116.4,49.4
1347102625.0,25.3,101316.4,46.4
1347102685.0,21.3,101701.4,46.4
1347102745.0,17.3,101356.4,51.4
1347102805.0,20.3,101670.4,53.4
1347102865.0,25.3,101731.4,55.4
1347102925.0,17.3,101272.4,49.4
1347102985.0,11.3,101705.4,46.4
1347103045.0,26.3,101130.4,54.4
1347103105.0,20.3,101449.4,52.4
1347103165.0,11.3,101295.4,55.4
1347103225.0,24.3,101179.4,52.4
1347103285.0,24.3,101593.4,54.4
1347103345.0,21.3,101044.4,48.4
1347103405.0,19.3,101676.4,50.4
1347103465.0,28.3,101317.4,55.4
1347103525.0,28.3,101624.4,50.4
1347103585.0,17.3,101670.4,55.4
1347103645.0,17.3,101694.4,54.4
1347103705.0,18.3,101636.4,47.4
1347103765.0,24.3,100998.4,55.4
1347103825.0,19.3,100827.4,54.4
1347103885.0,14.3,101082.4,53.4
1347103945.0,23.3,101617.4,53.4
1347104005.0,15.3,101493.4,48.4
1347104065.0,19.3,101758.4,51.4
1347104125.0,13.3,101417.4,48.4
1347104185.0,25.3,101489.4,47.4
1347104245.0,23.3,101206.4,50.4
1347104305.0,17.3,101034.4,51.4
1347104365.0,25.3,101589.4,50.4
1347104425.0,12.3,101052.4,49.4
1347104485.0,15.3,100971.4,48.4
1347104545.0,14.3,101247.4,53.4
1347104605.0,22.3,101558.4,55.4
1347104665.0,19.3,101410.4,50.4
1347104725.0,28.3,101617.4,50.4
1347104785.0,12.3,100899.4,54.4
1347104845.0,28.3,101561.4,48.4
1347104905.0,22.3,101756.4,49.4
1347104965.0,12.3,100933.4,53.4
1347105025.0,18.3,100894.4,54.4
1347105085.0,16.3,101712.4,46.4
1347105145.0,16.3,101248.4,47.4
1347105205.0,11.3,101438.4,54.4
1347105265.0,11.3,101224.4,48.4
1347105325.0,26.3,101597.4,54.4
1347105385.0,20.3,101497.4,52.4
1347105445.0,28.3,101547.4,54.4
1347105505.0,23.3,101233.4,52.4
1347105565.0,19.3,101224.4,47.4
1347105625.0,22.3,100876.4,55.4
1347105685.0,13.3,101082.4,45.4
1347105745.0,29.3,101303.4,51.4
1347105805.0,17.3,100997.4,48.4
1347105865.0,27.3,100836.4,53.4
1347105925.0,14.3,101713.4,54.4
1347105985.0,22.3,101546.4,53.4
1347106045.0,26.3,101729.4,50.4
1347106105.0,16.3,101408.4,55.4
1347106165.0,18.3,101576.4,53.4
1347106225.0,12.3,101429.4,55.4
1347106285.0,30.3,101156.4,46.4
1347106345.0,31.3,101538.4,48.4
1347106405.0,14.3,101487.4,47.4
1347106465.0,21.3,101464.4,52.4
1347106525.0,29.3,101774.4,47.4
1347106585.0,13.3,100859.4,50.4
1347106645.0,17.3,101150.4,48.4
1347106705.0,16.3,101553.4,50.4
1347106765.0,18.3,101674.4,52.4
1347106825.0,14.3,101579.4,50.4
1347106885.0,19.3,101521.4,50.4
1347106945.0,15.3,100923.4,54.4
1347107005.0,15.3,101814.4,54.4
1347107065.0,31.3,101113.4,52.4
1347107125.0,18.3,101217.4,47.4
1347107185.0,15.3,101764.4,55.4
1347107245.0,21.3,101191.4,48.4
1347107305.0,31.3,101660.4,50.4
1347107365.0,31.3,100908.4,47.4
1347107425.0,26.3,101173.4,55.4
1347107485.0,17.3,101770.4,50.4
1347107545.0,20.3,101030.4,47.4
1347107605.0,19.3,101027.4,46.4
1347107665.0,11.3,101453.4,52.4
1347107725.0,15.3,101798.4,52.4
1347107785.0,23.3,101141.4,50.4
1347107845.0,27.3,100907.4,53.4
1347107905.0,12.3,100865.4,50.4
1347107965.0,24.3,101047.4,49.4
1347108025.0,13.3,101624.4,51.4
1347108085.0,17.3,101766.4,51.4
1347108145.0,24.3,101047.4,51.4
1347108205.0,20.3,101004.4,55.4
1347108265.0,14.3,101255.4,48.4
1347108325.0,24.3,100857.4,48.4
1347108385.0,14.3,101764.4,51.4
1347108445.0,20.3,101816.4,47.4
1347108505.0,24.3,101116.4,55.4
1347108565.0,16.3,101412.4,49.4
1347108625.0,13.3,101065.4,52.4
1347108685.0,29.3,101689.4,49.4
1347108745.0,30.3,101298.4,54.4
1347108805.0,18.3,101007.4,52.4
1347108865.0,27.3,101653.4,49.4
1347108925.0,13.3,101221.4,54.4
1347108985.0,24.3,101016.4,53.4
1347109045.0,12.3,101148.4,52.4
1347109105.0,23.3,101778.4,49.4
1347109165.0,12.3,101400.4,47.4
1347109225.0,27.3,101497.4,48.4
1347109285.0,28.3,101628.4,51.4
1347109345.0,12.3,101034.4,50.4
1347109405.0,26.3,100966.4,47.4
1347109465.0,24.3,101190.4,46.4
1347109525.0,25.3,101770.4,45.4
1347109585.0,24.3,101249.4,48.4
1347109645.0,30.3,101653.4,52.4
1347109705.0,27.3,101065.4,53.4
1347109765.0,29.3,100950.4,49.4
1347109825.0,25.3,101477.4,50.4
1347109885.0,11.3,101678.4,54.4
1347109945.0,27.3,101795.4,48.4
1347110005.0,15.3,101445.4,47.4
1347110065.0,23.3,101186.4,49.4
1347110125.0,24.3,101225.4,46.4
1347110185.0,28.3,101474.4,46.4
1347110245.0,13.3,101243.4,50.4
1347110305.0,18.3,101454.4,55.4
1347110365.0,26.3,101009.4,53.4
1347110425.0,25.3,101102.4,53.4
1347110485.0,31.3,101745.4,50.4
1347110545.0,15.3,101216.4,54.4
1347110605.0,16.3,101657.4,54.4
1347110665.0,12.3,101243.4,48.4
1347110725.0,22.3,101579.4,46.4
1347110785.0,27.3,100944.4,53.4
1347110845.0,22.3,101341.4,52.4
1347110905.0,14.3,101576.4,51.4
1347110965.0,16.3,101798.4,47.4
1347111025.0,30.3,101041.4,53.4
1347111085.0,19.3,101600.4,47.4
1347111145.0,16.3,101772.4,52.4
1347111205.0,24.3,101612.4,53.4
1347111265.0,21.3,100872.4,48.4
1347111325.0,17.3,100843.4,45.4
1347111385.0,29.3,101119.4,49.4
1347111445.0,20.3,101697.4,55.4
1347111505.0,20.3,101487.4,52.4
1347111565.0,15.3,101402.4,48.4
1347111625.0,22.3,101779.4,53.4
1347111685.0,18.3,101447.4,52.4
1347111745.0,16.3,101247.4,52.4
1347111805.0,19.3,100910.4,49.4
1347111865.0,25.3,101216.4,52.4
1347111925.0,19.3,101215.4,48.4
1347111985.0,26.3,101764.4,52.4
1347112045.0,27.3,100884.4,53.4
1347112105.0,12.3,100840.4,53.4
1347112165.0,13.3,101229.4,50.4
1347112225.0,14.3,100893.4,51.4
1347112285.0,21.3,101088.4,54.4
1347112345.0,31.3,101283.4,47.4
1347112405.0,17.3,101074.4,48.4
1347112465.0,27.3,101625.4,48.4
1347112525.0,15.3,101266.4,53.4
1347112585.0,30.3,101681.4,46.4
1347112645.0,22.3,101065.4,51.4
1347112705.0,23.3,101721.4,54.4
1347112765.0,16.3,100999.4,47.4
1347112825.0,27.3,101408.4,53.4
1347112885.0,26.3,101828.4,54.4
1347112945.0,27.3,101058.4,46.4
1347113005.0,17.3,100847.4,52.4
1347113065.0,19.3,101093.4,50.4
1347113125.0,19.3,100883.4,53.4
1347113185.0,13.3,101558.4,55.4
1347113245.0,26.3,101618.4,55.4
1347113305.0,25.3,100869.4,46.4
1347113365.0,16.3,100877.4,51.4
1347113425.0,18.3,101163.4,45.4
1347113485.0,23.3,101347.4,50.4
1347113545.0,16.3,101052.4,52.4
1347113605.0,13.3,101715.4,48.4
1347113665.0,12.3,101803.4,54.4
1347113725.0,14.3,101064.4,46.4
1347113785.0,13.3,101145.4,46.4
1347113845.0,15.3,101806.4,52.4
1347113905.0,24.3,101379.4,52.4
1347113965.0,19.3,101500.4,48.4
1347114025.0,31.3,101726.4,54.4
1347114085.0,30.3,101743.4,54.4
1347114145.0,20.3,101671.4,46.4
1347114205.0,17.3,100936.4,52.4
1347114265.0,18.3,101261.4,51.4
1347114325.0,19.3,101413.4,52.4
1347114385.0,25.3,101026.4,53.4
1347114445.0,23.3,101004.4,51.4
1347114505.0,25.3,101554.4,54.4
1347114565.0,23.3,101390.4,49.4
1347114625.0,30.3,101728.4,54.4
1347114685.0,22.3,100856.4,50.4
1347114745.0,15.3,101334.4,53.4
1347114805.0,18.3,100969.4,47.4
1347114865.0,13.3,101134.4,48.4
1347114925.0,31.3,101082.4,46.4
1347114985.0,23.3,101338.4,51.4
1347115045.0,20.3,101038.4,53.4
1347115105.0,18.3,101193.4,47.4
1347115165.0,26.3,101405.4,48.4
1347115225.0,18.3,101610.4,48.4
1347115285.0,15.3,101570.4,51.4
1347115345.0,28.3,101039.4,50.4
1347115405.0,21.3,101698.4,52.4
1347115465.0,28.3,101206.4,53.4
1347115525.0,22.3,100850.4,54.4
1347115585.0,27.3,101717.4,51.4
1347115645.0,24.3,101372.4,47.4
1347115705.0,13.3,101419.4,46.4
1347115765.0,28.3,101808.4,53.4
1347115825.0,29.3,101227.4,46.4
1347115885.0,12.3,101678.4,49.4
1347115945.0,17.3,101701.4,45.4
1347116005.0,19.3,101688.4,53.4
1347116065.0,27.3,100840.4,54.4
1347116125.0,19.3,101673.4,45.4
1347116185.0,20.3,100895.4,55.4
1347116245.0,12.3,101237.4,53.4
1347116305.0,16.3,101661.4,48.4
1347116365.0,12.3,101105.4,55.4
1347116425.0,15.3,101073.4,50.4
1347116485.0,24.3,100914.4,48.4
1347116545.0,25.3,101511.4,53.4
1347116605.0,22.3,101746.4,47.4
1347116665.0,14.3,101520.4,53.4
1347116725.0,29.3,101588.4,51.4
1347116785.0,29.3,101309.4,46.4
1347116845.0,16.3,100974.4,50.4
1347116905.0,31.3,101086.4,53.4
1347116965.0,24.3,100910.4,50.4
1347117025.0,15.3,101518.4,47.4
1347117085.0,19.3,101291.4,47.4
1347117145.0,27.3,101381.4,51.4
1347117205.0,22.3,100960.4,50.4
1347117265.0,28.3,101433.4,52.4
1347117325.0,29.3,101581.4,48.4
1347117385.0,20.3,100853.4,47.4
1347117445.0,19.3,101570.4,49.4
1347117505.0,29.3,101063.4,45.4
1347117565.0,14.3,101706.4,53.4
1347117625.0,12.3,101283.4,50.4
1347117685.0,13.3,101111.4,52.4
1347117745.0,21.3,100917.4,47.4
1347117805.0,24.3,100913.4,49.4
1347117865.0,30.3,101423.4,52.4
1347117925.0,30.3,101110.4,54.4
1347117985.0,26.3,101455.4,53.4
1347118045.0,18.3,101114.4,48.4
1347118105.0,23.3,101750.4,50.4
1347118165.0,23.3,101673.4,47.4
1347118225.0,22.3,101255.4,52.4
1347118285.0,20.3,101063.4,55.4
1347118345.0,15.3,101576.4,54.4
1347118405.0,25.3,101360.4,54.4
1347118465.0,19.3,101074.4,55.4
1347118525.0,23.3,101166.4,55.4
1347118585.0,17.3,101184.4,48.4
1347118645.0,13.3,101183.4,48.4
1347118705.0,25.3,101651.4,53.4
1347118765.0,27.3,100834.4,48.4
1347118825.0,31.3,101031.4,49.4
1347118885.0,27.3,101386.4,50.4
1347118945.0,22.3,101816.4,49.4
1347119005.0,22.3,100977.4,46.4
1347119065.0,25.3,101436.4,50.4
1347119125.0,24.3,101257.4,55.4
1347119185.0,29.3,101825.4,46.4
1347119245.0,25.3,101225.4,55.4
1347119305.0,24.3,101555.4,47.4
1347119365.0,21.3,100954.4,49.4
1347119425.0,12.3,101013.4,55.4
1347119485.0,22.3,101377.4,48.4
1347119545.0,15.3,101436.4,46.4
1347119605.0,27.3,101385.4,46.4
1347119665.0,31.3,101507.4,45.4
1347119725.0,13.3,100888.4,49.4
1347119785.0,24.3,101456.4,54.4
1347119845.0,22.3,101102.4,55.4
1347119905.0,13.3,101058.4,49.4
1347119965.0,14.3,100882.4,48.4
1347120025.0,18.3,101544.4,50.4
1347120085.0,16.3,101832.4,53.4
1347120145.0,22.3,101202.4,53.4
1347120205.0,12.3,101743.4,50.4
1347120265.0,17.3,101150.4,52.4
1347120325.0,25.3,101044.4,50.4
1347120385.0,29.3,101357.4,51.4
1347120445.0,11.3,101772.4,54.4
1347120505.0,22.3,101448.4,49.4
1347120565.0,25.3,101283.4,46.4
1347120625.0,25.3,101161.4,51.4
1347120685.0,19.3,101782.4,51.4
1347120745.0,18.3,100934.4,51.4
1347120805.0,12.3,101444.4,48.4
1347120865.0,22.3,100923.4,53.4
1347120925.0,14.3,101682.4,51.4
1347120985.0,12.3,101208.4,52.4
1347121045.0,29.3,101747.4,48.4
1347121105.0,13.3,101813.4,50.4
1347121165.0,28.3,100932.4,48.4
1347121225.0,30.3,101442.4,54.4
1347121285.0,29.3,101182.4,53.4
1347121345.0,15.3,100896.4,49.4
1347121405.0,12.3,101204.4,50.4
1347121465.0,17.3,101584.4,55.4
1347121525.0,14.3,101277.4,46.4
1347121585.0,30.3,101209.4,50.4
1347121645.0,13.3,101190.4,53.4
1347121705.0,24.3,101341.4,49.4
1347121765.0,16.3,100876.4,54.4
1347121825.0,16.3,101004.4,52.4
1347121885.0,29.3,101243.4,47.4
1347121945.0,25.3,100958.4,48.4
1347122005.0,14.3,100975.4,52.4
1347122065.0,19.3,101347.4,46.4
1347122125.0,30.3,101635.4,46.4
1347122185.0,26.3,101440.4,52.4
1347122245.0,18.3,101251.4,48.4
1347122305.0,12.3,101047.4,47.4
1347122365.0,12.3,101816.4,53.4
1347122425.0,16.3,101483.4,46.4
1347122485.0,29.3,101287.4,53.4
1347122545.0,18.3,100952.4,54.4
1347122605.0,23.3,101442.4,54.4
1347122665.0,13.3,101575.4,51.4
1347122725.0,12.3,101168.4,48.4
1347122785.0,20.3,101364.4,51.4
1347122845.0,27.3,101039.4,53.4
1347122905.0,23.3,101167.4,49.4
1347122965.0,24.3,101471.4,49.4
1347123025.0,30.3,101167.4,53.4
1347123085.0,23.3,100895.4,47.4
1347123145.0,23.3,101723.4,53.4
1347123205.0,24.3,101228.4,53.4
1347123265.0,27.3,101823.4,46.4
1347123325.0,19.3,101776.4,56.4
1347123385.0,21.3,101643.4,46.4
1347123445.0,29.3,101442.4,52.4
1347123505.0,23.3,101421.4,52.4
1347123565.0,19.3,101480.4,48.4
1347123625.0,12.3,100950.4,51.4
1347123685.0,28.3,101751.4,49.4
1347123745.0,17.3,101602.4,54.4
1347123805.0,13.3,101530.4,54.4
1347123865.0,30.3,101489.4,53.4
1347123925.0,23.3,101564.4,53.4
1347123985.0,24.3,101431.4,53.4
1347124045.0,29.3,101013.4,55.4
1347124105.0,17.3,101739.4,54.4
1347124165.0,29.3,100963.4,51.4
1347124225.0,20.3,101184.4,52.4
1347124285.0,30.3,101184.4,54.4
1347124345.0,19.3,101652.4,49.4
1347124405.0,21.3,101011.4,45.4
1347124465.0,18.3,101755.4,52.4
1347124525.0,30.3,101063.4,51.4
1347124585.0,14.3,100839.4,54.4
1347124645.0,19.3,101152.4,46.4
1347124705.0,26.3,101469.4,48.4
1347124765.0,22.3,100899.4,46.4
1347124825.0,13.3,101734.4,51.4
1347124885.0,28.3,101078.4,48.4
1347124945.0,15.3,101503.4,46.4
1347125005.0,25.3,100964.4,54.4
1347125065.0,20.3,101453.4,51.4
1347125125.0,24.3,101188.4,48.4
1347125185.0,18.3,101540.4,53.4
1347125245.0,25.3,101544.4,51.4
1347125305.0,30.3,100946.4,46.4
1347125365.0,29.3,101237.4,50.4
1347125425.0,11.3,101403.4,50.4
1347125485.0,23.3,101787.4,53.4
1347125545.0,27.3,101125.4,52.4
1347125605.0,29.3,100905.4,47.4
1347125665.0,15.3,101609.4,52.4
1347125725.0,22.3,101106.4,55.4
1347125785.0,11.3,101823.4,50.4
1347125845.0,22.3,101200.4,50.4
1347125905.0,19.3,100949.4,50.4
1347125965.0,22.3,101551.4,50.4
1347126025.0,13.3,101589.4,50.4
1347126085.0,24.3,101076.4,47.4
1347126145.0,16.3,101314.4,50.4
1347126205.0,24.3,100855.4,48.4
1347126265.0,16.3,101759.4,46.4
1347126325.0,12.3,101768.4,48.4
1347126385.0,27.3,101346.4,47.4
1347126445.0,11.3,101049.4,51.4
1347126505.0,20.3,101288.4,47.4
1347126565.0,25.3,101004.4,51.4
1347126625.0,15.3,101691.4,52.4
1347126685.0,14.3,100900.4,46.4
1347126745.0,15.3,101606.4,48.4
1347126805.0,18.3,101223.4,48.4
1347126865.0,13.3,101268.4,52.4
1347126925.0,24.3,100867.4,47.4
1347126985.0,27.3,101325.4,46.4
1347127045.0,26.3,101800.4,55.4
1347127105.0,19.3,101490.4,47.4
1347127165.0,13.3,101158.4,49.4
1347127225.0,26.3,101076.4,46.4
1347127285.0,23.3,101046.4,47.4
1347127345.0,13.3,101689.4,53.4
1347127405.0,16.3,101474.4,47.4
1347127465.0,21.3,101146.4,48.4
1347127525.0,25.3,101281.4,53.4
1347127585.0,18.3,101120.4,50.4
1347127645.0,18.3,101695.4,47.4
1347127705.0,23.3,101776.4,51.4
1347127765.0,30.3,101368.4,52.4
1347127825.0,25.3,101520.4,48.4
1347127885.0,14.3,101197.4,46.4
1347127945.0,14.3,100894.4,50.4
1347128005.0,14.3,101397.4,48.4
1347128065.0,20.3,101692.4,46.4
1347128125.0,19.3,101347.4,46.4
1347128185.0,22.3,101515.4,55.4
1347128245.0,12.3,101178.4,55.4
1347128305.0,20.3,100860.4,50.4
1347128365.0,24.3,101372.4,51.4
1347128425.0,19.3,101268.4,50.4
1347128485.0,30.3,100872.4,46.4
1347128545.0,21.3,101233.4,54.4
1347128605.0,17.3,101598.4,53.4
1347128665.0,28.3,101128.4,50.4
1347128725.0,16.3,101820.4,47.4
1347128785.0,15.3,101315.4,49.4
1347128845.0,19.3,101081.4,46.4
1347128905.0,25.3,100941.4,50.4
1347128965.0,24.3,101043.4,55.4
1347129025.0,26.3,101765.4,53.4
