1466824889.0,22.4,101325,50
1466824890.0,22.4,101325,50
1466824891.0,22.4,101325,50
1466824892.0,22.4,101325,50
1466824893.0,22.4,101325,50
1466824894.0,22.4,101325,50
1466824895.0,22.4,101325,50
1466824896.0,22.4,101325,50
1466824897.0,22.4,101325,50
1466824898.0,22.4,101325,50
1466824899.0,22.4,101325,50
1466824900.0,22.4,101325,50
1466824901.0,22.4,101325,50
1466824902.0,22.4,101325,50
1466824903.0,22.4,101325,50
1466824904.0,22.4,101325,50
1466824905.0,22.4,101325,50
1466824906.0,22.4,101325,50
1466824907.0,22.4,101325,50
1466824908.0,22.4,101325,50
1466824909.0,22.4,101325,50
1466824910.0,22.4,101325,50
1466824911.0,22.4,101325,50
1466824912.0,22.4,101325,50
1466824913.0,22.4,101325,50
1466824914.0,22.4,101325,50
1466824915.0,22.4,101325,50
1466824916.0,22.4,101325,50
1466824917.0,22.4,101325,50
1466824918.0,22.4,101325,50
1466824919.0,22.4,101325,50
1466824920.0,22.4,101325,50
1466824921.0,22.4,101325,50
1466824922.0,22.4,101325,50
1466824923.0,22.4,101325,50
1466824924.0,22.4,101325,50
1466824925.0,22.4,101325,50
1466824926.0,22.4,101325,50
1466824927.0,22.4,101325,50
1466824928.0,22.4,101325,50
1466824929.0,22.4,101325,50
1466824930.0,22.4,101325,50
1466824931.0,22.4,101325,50
1466824932.0,22.4,101325,50
1466824933.0,22.4,101325,50
1466824934.0,22.4,101325,50
1466824935.0,22.4,101325,50
1466824936.0,22.4,101325,50
1466824937.0,22.4,101325,50
1466824938.0,22.4,101325,50
1466824939.0,22.4,101325,50
1466824940.0,22.4,101325,50
1466824941.0,22.4,101325,50
1466824942.0,22.4,101325,50
1466824943.0,22.4,101325,50
1466824944.0,22.4,101325,50
1466824945.0,22.4,101325,50
1466824946.0,22.4,101325,50
1466824947.0,22.4,101325,50
1466824948.0,22.4,101325,50
1466824949.0,22.4,101325,50
1466824950.0,22.4,101325,50
1466824951.0,22.4,101325,50
1466824952.0,22.4,101325,50
1466824953.0,22.4,101325,50
1466824954.0,22.4,101325,50
1466824955.0,22.4,101325,50
1466824956.0,22.4,101325,50
1466824957.0,22.4,101325,50
1466824958.0,22.4,101325,50
1466824959.0,22.4,101325,50
1466824960.0,22.4,101325,50
1466824961.0,22.4,101325,50
1466824962.0,22.4,101325,50
1466824963.0,22.4,101325,50
1466824964.0,22.4,101325,50
1466824965.0,22.4,101325,50
1466824966.0,22.4,101325,50
1466824967.0,22.4,101325,50
1466824968.0,22.4,101325,50
1466824969.0,22.4,101325,50
1466824970.0,22.4,101325,50
1466824971.0,22.4,101325,50
1466824972.0,22.4,101325,50
1466824973.0,22.4,101325,50
1466824974.0,22.4,101325,50
1466824975.0,22.4,101325,50
1466824976.0,22.4,101325,50
1466824977.0,22.4,101325,50
1466824978.0,22.4,101325,50
1466824979.0,22.4,101325,50
1466824980.0,22.4,101325,50
1466824981.0,22.4,101325,50
1466824982.0,22.4,101325,50
1466824983.0,22.4,101325,50
1466824984.0,22.4,101325,50
1466824985.0,22.4,101325,50
1466824986.0,22.4,101325,50
1466824987.0,22.4,101325,50
1466824988.0,22.4,101325,50
1466824989.0,22.4,101325,50
1466824990.0,22.4,101325,50
1466824991.0,22.4,101325,50
1466824992.0,22.4,101325,50
1466824993.0,22.4,101325,50
1466824994.0,22.4,101325,50
1466824995.0,22.4,101325,50
1466824996.0,22.4,101325,50
1466824997.0,22.4,101325,50
1466824998.0,22.4,101325,50
1466824999.0,22.4,101325,50
1466825000.0,22.4,101325,50
1466825001.0,22.4,101325,50
1466825002.0,22.4,101325,50
1466825003.0,22.4,101325,50
1466825004.0,22.4,101325,50
1466825005.0,22.4,101325,50
1466825006.0,22.4,101325,50
1466825007.0,22.4,101325,50
1466825008.0,22.4,101325,50
1466825009.0,22.4,101325,50
1466825010.0,22.4,101325,50
1466825011.0,22.4,101325,50
1466825012.0,22.4,101325,50
1466825013.0,22.4,101325,50
1466825014.0,22.4,101325,50
1466825015.0,22.4,101325,50
1466825016.0,22.4,101325,50
1466825017.0,22.4,101325,50
1466825018.0,22.4,101325,50
1466825019.0,22.4,101325,50
1466825020.0,22.4,101325,50
1466825021.0,22.4,101325,50
1466825022.0,22.4,101325,50
1466825023.0,22.4,101325,50
1466825024.0,22.4,101325,50
1466825025.0,22.4,101325,50
1466825026.0,22.4,101325,50
1466825027.0,22.4,101325,50
1466825028.0,22.4,101325,50
1466825029.0,22.4,101325,50
1466825030.0,22.4,101325,50
1466825031.0,22.4,101325,50
1466825032.0,22.4,101325,50
1466825033.0,22.4,101325,50
1466825034.0,22.4,101325,50
1466825035.0,22.4,101325,50
1466825036.0,22.4,101325,50
1466825037.0,22.4,101325,50
1466825038.0,22.4,101325,50
1466825039.0,22.4,101325,50
1466825040.0,22.4,101325,50
1466825041.0,22.4,101325,50
1466825042.0,22.4,101325,50
1466825043.0,22.4,101325,50
1466825044.0,22.4,101325,50
1466825045.0,22.4,101325,50
1466825046.0,22.4,101325,50
1466825047.0,22.4,101325,50
1466825048.0,22.4,101325,50
1466825049.0,22.4,101325,50
1466825050.0,22.4,101325,50
1466825051.0,22.4,101325,50
1466825052.0,22.4,101325,50
1466825053.0,22.4,101325,50
1466825054.0,22.4,101325,50
1466825055.0,22.4,101325,50
1466825056.0,22.4,101325,50
1466825057.0,22.4,101325,50
1466825058.0,22.4,101325,50
1466825059.0,22.4,101325,50
1466825060.0,22.4,101325,50
1466825061.0,22.4,101325,50
1466825062.0,22.4,101325,50
1466825063.0,22.4,101325,50
1466825064.0,22.4,101325,50
1466825065.0,22.4,101325,50
1466825066.0,22.4,101325,50
1466825067.0,22.4,101325,50
1466825068.0,22.4,101325,50
1466825069.0,22.4,101325,50
1466825070.0,22.4,101325,50
1466825071.0,22.4,101325,50
1466825072.0,22.4,101325,50
1466825073.0,22.4,101325,50
1466825074.0,22.4,101325,50
1466825075.0,22.4,101325,50
1466825076.0,22.4,101325,50
1466825077.0,22.4,101325,50
1466825078.0,22.4,101325,50
1466825079.0,22.4,101325,50
1466825080.0,22.4,101325,50
1466825081.0,22.4,101325,50
1466825082.0,22.4,101325,50
1466825083.0,22.4,101325,50
1466825084.0,22.4,101325,50
1466825085.0,22.4,101325,50
1466825086.0,22.4,101325,50
1466825087.0,22.4,101325,50
1466825088.0,22.4,101325,50
1466825089.0,22.4,101325,50
1466825090.0,22.4,101325,50
1466825091.0,22.4,101325,50
1466825092.0,22.4,101325,50
1466825093.0,22.4,101325,50
1466825094.0,22.4,101325,50
1466825095.0,22.4,101325,50
1466825096.0,22.4,101325,50
1466825097.0,22.4,101325,50
1466825098.0,22.4,101325,50
1466825099.0,22.4,101325,50
1466825100.0,22.4,101325,50
1466825101.0,22.4,101325,50
1466825102.0,22.4,101325,50
1466825103.0,22.4,101325,50
1466825104.0,22.4,101325,50
1466825105.0,22.4,101325,50
1466825106.0,22.4,101325,50
1466825107.0,22.4,101325,50
1466825108.0,22.4,101325,50
1466825109.0,22.4,101325,50
1466825110.0,22.4,101325,50
1466825111.0,22.4,101325,50
1466825112.0,22.4,101325,50
1466825113.0,22.4,101325,50
1466825114.0,22.4,101325,50
1466825115.0,22.4,101325,50
1466825116.0,22.4,101325,50
1466825117.0,22.4,101325,50
1466825118.0,22.4,101325,50
1466825119.0,22.4,101325,50
1466825120.0,22.4,101325,50
1466825121.0,22.4,101325,50
1466825122.0,22.4,101325,50
1466825123.0,22.4,101325,50
1466825124.0,22.4,101325,50
1466825125.0,22.4,101325,50
1466825126.0,22.4,101325,50
1466825127.0,22.4,101325,50
1466825128.0,22.4,101325,50
1466825129.0,22.4,101325,50
1466825130.0,22.4,101325,50
1466825131.0,22.4,101325,50
1466825132.0,22.4,101325,50
1466825133.0,22.4,101325,50
1466825134.0,22.4,101325,50
1466825135.0,22.4,101325,50
1466825136.0,22.4,101325,50
1466825137.0,22.4,101325,50
1466825138.0,22.4,101325,50
1466825139.0,22.4,101325,50
1466825140.0,22.4,101325,50
1466825142.0,22.4,101325,50
1466825143.0,22.4,101325,50
1466825144.0,22.4,101325,50
1466825145.0,22.4,101325,50
1466825146.0,22.4,101325,50
1466825147.0,22.4,101325,50
1466825148.0,22.4,101325,50
1466825149.0,22.4,101325,50
1466825150.0,22.4,101325,50
1466825151.0,22.4,101325,50
1466825152.0,22.4,101325,50
1466825153.0,22.4,101325,50
1466825154.0,22.4,101325,50
1466825155.0,22.4,101325,50
1466825156.0,22.4,101325,50
1466825157.0,22.4,101325,50
1466825158.0,22.4,101325,50
1466825159.0,22.4,101325,50
1466825160.0,22.4,101325,50
1466825161.0,22.4,101325,50
1466825162.0,22.4,101325,50
1466825163.0,22.4,101325,50
1466825164.0,22.4,101325,50
1466825165.0,22.4,101325,50
1466825166.0,22.4,101325,50
1466825167.0,22.4,101325,50
1466825168.0,22.4,101325,50
1466825169.0,22.4,101325,50
1466825170.0,22.4,101325,50
1466825171.0,22.4,101325,50
1466827175.0,22.4,101325,50
1466827176.0,22.4,101325,50
1466827177.0,22.4,101325,50
1466827178.0,22.4,101325,50
1466827179.0,22.4,101325,50
1466827180.0,22.4,101325,50
1466827181.0,22.4,101325,50
1466827182.0,22.4,101325,50
1466827183.0,22.4,101325,50
1466827184.0,22.4,101325,50
1466827185.0,22.4,101325,50
1466827186.0,22.4,101325,50
1466827187.0,22.4,101325,50
1466827188.0,22.4,101325,50
1466827189.0,22.4,101325,50
1466827190.0,22.4,101325,50
1466827191.0,22.4,101325,50
1466827192.0,22.4,101325,50
1466827193.0,22.4,101325,50
1466827194.0,22.4,101325,50
1466827195.0,22.4,101325,50
1466827196.0,22.4,101325,50
1466827197.0,22.4,101325,50
1466827198.0,22.4,101325,50
1466827199.0,22.4,101325,50
1466827200.0,22.4,101325,50
1466827201.0,22.4,101325,50
1466827202.0,22.4,101325,50
1466827203.0,22.4,101325,50
1466827204.0,22.4,101325,50
1466827205.0,22.4,101325,50
1466827206.0,22.4,101325,50
1466827207.0,22.4,101325,50
1466827208.0,22.4,101325,50
1466827209.0,22.4,101325,50
1466827210.0,22.4,101325,50
1466827211.0,22.4,101325,50
1466827212.0,22.4,101325,50
1466827213.0,22.4,101325,50
1466827214.0,22.4,101325,50
1466827215.0,22.4,101325,50
1466827216.0,22.4,101325,50
1466827217.0,22.4,101325,50
1466827218.0,22.4,101325,50
1466827219.0,22.4,101325,50
1466827220.0,22.4,101325,50
1466827221.0,22.4,101325,50
1466827222.0,22.4,101325,50
1466827223.0,22.4,101325,50
1466827224.0,22.4,101325,50
1466827225.0,22.4,101325,50
1466827226.0,22.4,101325,50
1466827227.0,22.4,101325,50
1466827228.0,22.4,101325,50
1466827229.0,22.4,101325,50
1466827230.0,22.4,101325,50
1466827231.0,22.4,101325,50
1466827232.0,22.4,101325,50
1466827233.0,22.4,101325,50
1466827234.0,22.4,101325,50
1466827235.0,22.4,101325,50
1466827236.0,22.4,101325,50
1466827237.0,22.4,101325,50
1466827238.0,22.4,101325,50
1466827239.0,22.4,101325,50
1466827240.0,22.4,101325,50
1466827241.0,22.4,101325,50
1466827242.0,22.4,101325,50
1466827243.0,22.4,101325,50
1466827244.0,22.4,101325,50
1466827245.0,22.4,101325,50
1466827246.0,22.4,101325,50
1466827247.0,22.4,101325,50
1466827248.0,22.4,101325,50
1466827249.0,22.4,101325,50
1466827250.0,22.4,101325,50
1466827251.0,22.4,101325,50
1466827252.0,22.4,101325,50
1466827253.0,22.4,101325,50
1466827254.0,22.4,101325,50
1466827255.0,22.4,101325,50
1466827256.0,22.4,101325,50
1466827257.0,22.4,101325,50
1466827258.0,22.4,101325,50
1466827259.0,22.4,101325,50
1466827260.0,22.4,101325,50
1466827261.0,22.4,101325,50
1466827262.0,22.4,101325,50
1466827263.0,22.4,101325,50
1466827264.0,22.4,101325,50
1466827265.0,22.4,101325,50
1466827266.0,22.4,101325,50
1466827267.0,22.4,101325,50
1466827268.0,22.4,101325,50
1466827269.0,22.4,101325,50
1466827270.0,22.4,101325,50
1466827271.0,22.4,101325,50
1466827272.0,22.4,101325,50
1466827273.0,22.4,101325,50
1466827274.0,22.4,101325,50
1466827275.0,22.4,101325,50
1466827276.0,22.4,101325,50
1466827277.0,22.4,101325,50
1466827278.0,22.4,101325,50
1466827279.0,22.4,101325,50
1466827280.0,22.4,101325,50
1466827281.0,22.4,101325,50
1466827282.0,22.4,101325,50
1466827283.0,22.4,101325,50
1466827284.0,22.4,101325,50
1466827285.0,22.4,101325,50
1466827286.0,22.4,101325,50
1466827287.0,22.4,101325,50
1466827288.0,22.4,101325,50
1466827289.0,22.4,101325,50
1466827290.0,22.4,101325,50
1466827291.0,22.4,101325,50
1466827292.0,22.4,101325,50
1466827293.0,22.4,101325,50
1466827294.0,22.4,101325,50
1466827295.0,22.4,101325,50
1466827296.0,22.4,101325,50
1466827297.0,22.4,101325,50
1466827298.0,22.4,101325,50
1466827299.0,22.4,101325,50
1466827300.0,22.4,101325,50
1466827301.0,22.4,101325,50
1466827302.0,22.4,101325,50
1466827303.0,22.4,101325,50
1466827304.0,22.4,101325,50
1466827305.0,22.4,101325,50
1466827306.0,22.4,101325,50
1466827307.0,22.4,101325,50
1466827308.0,22.4,101325,50
1466827309.0,22.4,101325,50
1466827310.0,22.4,101325,50
1466827311.0,22.4,101325,50
1466827312.0,22.4,101325,50
1466827313.0,22.4,101325,50
1466827314.0,22.4,101325,50
1466827315.0,22.4,101325,50
1466827316.0,22.4,101325,50
1466827317.0,22.4,101325,50
1466827318.0,22.4,101325,50
1466827319.0,22.4,101325,50
1466827320.0,22.4,101325,50
1466827321.0,22.4,101325,50
1466827322.0,22.4,101325,50
1466827323.0,22.4,101325,50
1466827324.0,22.4,101325,50
1466827325.0,22.4,101325,50
1466827326.0,22.4,101325,50
1466827327.0,22.4,101325,50
1466827328.0,22.4,101325,50
1466827329.0,22.4,101325,50
1466827330.0,22.4,101325,50
1466827331.0,22.4,101325,50
1466827332.0,22.4,101325,50
1466827333.0,22.4,101325,50
1466827334.0,22.4,101325,50
1466827335.0,22.4,101325,50
1466827336.0,22.4,101325,50
1466827337.0,22.4,101325,50
1466827338.0,22.4,101325,50
1466827339.0,22.4,101325,50
1466827340.0,22.4,101325,50
1466827341.0,22.4,101325,50
1466827342.0,22.4,101325,50
1466827343.0,22.4,101325,50
1466827344.0,22.4,101325,50
1466827345.0,22.4,101325,50
1466827346.0,22.4,101325,50
1466827347.0,22.4,101325,50
1466827348.0,22.4,101325,50
1466827349.0,22.4,101325,50
1466827350.0,22.4,101325,50
1466827351.0,22.4,101325,50
1466827352.0,22.4,101325,50
1466827353.0,22.4,101325,50
1466827354.0,22.4,101325,50
1466827355.0,22.4,101325,50
1466827356.0,22.4,101325,50
1466827357.0,22.4,101325,50
1466827358.0,22.4,101325,50
1466827359.0,22.4,101325,50
1466827360.0,22.4,101325,50
1466827361.0,22.4,101325,50
1466827362.0,22.4,101325,50
1466827363.0,22.4,101325,50
1466827364.0,22.4,101325,50
1466827365.0,22.4,101325,50
1466827366.0,22.4,101325,50
1466827367.0,22.4,101325,50
1466827368.0,22.4,101325,50
1466827369.0,22.4,101325,50
1466827370.0,22.4,101325,50
1466827371.0,22.4,101325,50
1466827372.0,22.4,101325,50
1466827373.0,22.4,101325,50
1466827374.0,22.4,101325,50
1466827375.0,22.4,101325,50
1466827376.0,22.4,101325,50
1466827377.0,22.4,101325,50
1466827378.0,22.4,101325,50
1466827379.0,22.4,101325,50
1466827380.0,22.4,101325,50
1466827381.0,22.4,101325,50
1466827382.0,22.4,101325,50
1466827383.0,22.4,101325,50
1466827384.0,22.4,101325,50
1466827385.0,22.4,101325,50
1466827386.0,22.4,101325,50
1466827387.0,22.4,101325,50
1466827388.0,22.4,101325,50
1466827389.0,22.4,101325,50
1466827390.0,22.4,101325,50
1466827391.0,22.4,101325,50
1466827392.0,22.4,101325,50
1466827393.0,22.4,101325,50
1466827394.0,22.4,101325,50
1466827395.0,22.4,101325,50
1466827396.0,22.4,101325,50
1466827397.0,22.4,101325,50
1466827398.0,22.4,101325,50
1466827399.0,22.4,101325,50
1466827400.0,22.4,101325,50
1466827401.0,22.4,101325,50
1466827402.0,22.4,101325,50
1466827403.0,22.4,101325,50
1466827404.0,22.4,101325,50
1466827405.0,22.4,101325,50
1466827406.0,22.4,101325,50
1466827407.0,22.4,101325,50
1466827408.0,22.4,101325,50
1466827409.0,22.4,101325,50
1466827410.0,22.4,101325,50
1466827411.0,22.4,101325,50
1466827412.0,22.4,101325,50
1466827413.0,22.4,101325,50
1466827414.0,22.4,101325,50
1466827415.0,22.4,101325,50
1466827416.0,22.4,101325,50
1466827417.0,22.4,101325,50
1466827418.0,22.4,101325,50
1466827419.0,22.4,101325,50
1466827420.0,22.4,101325,50
1466827421.0,22.4,101325,50
1466827422.0,22.4,101325,50
1466827423.0,22.4,101325,50
1466827424.0,22.4,101325,50
1466827425.0,22.4,101325,50
1466827426.0,22.4,101325,50
1466827427.0,22.4,101325,50
1466827428.0,22.4,101325,50
1466827429.0,22.4,101325,50
1466827430.0,22.4,101325,50
1466827431.0,22.4,101325,50
1466827432.0,22.4,101325,50
1466827433.0,22.4,101325,50
1466827434.0,22.4,101325,50
1466827435.0,22.4,101325,50
1466827436.0,22.4,101325,50
1466827437.0,22.4,101325,50
1466827438.0,22.4,101325,50
1466827439.0,22.4,101325,50
1466827440.0,22.4,101325,50
1466827441.0,22.4,101325,50
1466827442.0,22.4,101325,50
1466827443.0,22.4,101325,50
1466827444.0,22.4,101325,50
1466827445.0,22.4,101325,50
1466827446.0,22.4,101325,50
1466827447.0,22.4,101325,50
1466827448.0,22.4,101325,50
1466827449.0,22.4,101325,50
1466827450.0,22.4,101325,50
1466827451.0,22.4,101325,50
1466827452.0,22.4,101325,50
1466827453.0,22.4,101325,50
1466827454.0,22.4,101325,50
1466827455.0,22.4,101325,50
1466827456.0,22.4,101325,50
1466827457.0,22.4,101325,50
1466827458.0,22.4,101325,50
1466827459.0,22.4,101325,50
1466827460.0,22.4,101325,50
1466827461.0,22.4,101325,50
1466827462.0,22.4,101325,50
1466827463.0,22.4,101325,50
1466827464.0,22.4,101325,50
1466827465.0,22.4,101325,50
1466827466.0,22.4,101325,50
1466827467.0,22.4,101325,50
1466827468.0,22.4,101325,50
1466827469.0,22.4,101325,50
1466827470.0,22.4,101325,50
1466827471.0,22.4,101325,50
1466827472.0,22.4,101325,50
1466827473.0,22.4,101325,50
1466827474.0,22.4,101325,50
1466827475.0,22.4,101325,50
1466827476.0,22.4,101325,50
1466827477.0,22.4,101325,50
1466827478.0,22.4,101325,50
1466827479.0,22.4,101325,50
1466827480.0,22.4,101325,50
1466827481.0,22.4,101325,50
1466827482.0,22.4,101325,50
1466827483.0,22.4,101325,50
1466827484.0,22.4,101325,50
1466827485.0,22.4,101325,50
1466827486.0,22.4,101325,50
1466827487.0,22.4,101325,50
1466827488.0,22.4,101325,50
1466827489.0,22.4,101325,50
1466827490.0,22.4,101325,50
1466827491.0,22.4,101325,50
1466827492.0,22.4,101325,50
1466827493.0,22.4,101325,50
1466827494.0,22.4,101325,50
1466827495.0,22.4,101325,50
1466827496.0,22.4,101325,50
1466827497.0,22.4,101325,50
1466827498.0,22.4,101325,50
1466827499.0,22.4,101325,50
1466827500.0,22.4,101325,50
1466827501.0,22.4,101325,50
1466827502.0,22.4,101325,50
1466827503.0,22.4,101325,50
1466827504.0,22.4,101325,50
1466827505.0,22.4,101325,50
1466827506.0,22.4,101325,50
1466827507.0,22.4,101325,50
1466827508.0,22.4,101325,50
1466827509.0,22.4,101325,50
1466827510.0,22.4,101325,50
1466827511.0,22.4,101325,50
1466827512.0,22.4,101325,50
1466827513.0,22.4,101325,50
1466827514.0,22.4,101325,50
1466827515.0,22.4,101325,50
1466827516.0,22.4,101325,50
1466827517.0,22.4,101325,50
1466827518.0,22.4,101325,50
1466827519.0,22.4,101325,50
1466827520.0,22.4,101325,50
1466827521.0,22.4,101325,50
1466827522.0,22.4,101325,50
1466827523.0,22.4,101325,50
1466827524.0,22.4,101325,50
1466827525.0,22.4,101325,50
1466827526.0,22.4,101325,50
1466827527.0,22.4,101325,50
1466827528.0,22.4,101325,50
1466827529.0,22.4,101325,50
1466827530.0,22.4,101325,50
1466827531.0,22.4,101325,50
1466827532.0,22.4,101325,50
1466827533.0,22.4,101325,50
1466827534.0,22.4,101325,50
1466827535.0,22.4,101325,50
1466827536.0,22.4,101325,50
1466827537.0,22.4,101325,50
1466827538.0,22.4,101325,50
1466827539.0,22.4,101325,50
1466827540.0,22.4,101325,50
1466827541.0,22.4,101325,50
1466827542.0,22.4,101325,50
1466827543.0,22.4,101325,50
1466827544.0,22.4,101325,50
1466827545.0,22.4,101325,50
1466827546.0,22.4,101325,50
1466827547.0,22.4,101325,50
1466827549.0,22.4,101325,50
1466827550.0,22.4,101325,50
1466827551.0,22.4,101325,50
1466827552.0,22.4,101325,50
1466827553.0,22.4,101325,50
1466827554.0,22.4,101325,50
1466827555.0,22.4,101325,50
1466827556.0,22.4,101325,50
1466827557.0,22.4,101325,50
1466827558.0,22.4,101325,50
1466827559.0,22.4,101325,50
1466827560.0,22.4,101325,50
1466827561.0,22.4,101325,50
1466827562.0,22.4,101325,50
1466827563.0,22.4,101325,50
1466827564.0,22.4,101325,50
1466827565.0,22.4,101325,50
1466827566.0,22.4,101325,50
1466827567.0,22.4,101325,50
1466827568.0,22.4,101325,50
1466827569.0,22.4,101325,50
1466827570.0,22.4,101325,50
1466827571.0,22.4,101325,50
1466827572.0,22.4,101325,50
1466827573.0,22.4,101325,50
1466827574.0,22.4,101325,50
1466827575.0,22.4,101325,50
1466827576.0,22.4,101325,50
1466827577.0,22.4,101325,50
1466827578.0,22.4,101325,50
1466827579.0,22.4,101325,50
1466827580.0,22.4,101325,50
1466827581.0,22.4,101325,50
1466827582.0,22.4,101325,50
1466827583.0,22.4,101325,50
1466827584.0,22.4,101325,50
1466827585.0,22.4,101325,50
1466827586.0,22.4,101325,50
1466827587.0,22.4,101325,50
1466827588.0,22.4,101325,50
1466827589.0,22.4,101325,50
1466827590.0,22.4,101325,50
1466827591.0,22.4,101325,50
1466827592.0,22.4,101325,50
1466827593.0,22.4,101325,50
1466827594.0,22.4,101325,50
1466827595.0,22.4,101325,50
1466827596.0,22.4,101325,50
1466827597.0,22.4,101325,50
1466827598.0,22.4,101325,50
1466827599.0,22.4,101325,50
1466827600.0,22.4,101325,50
1466827601.0,22.4,101325,50
1466827602.0,22.4,101325,50
1466827603.0,22.4,101325,50
1466827604.0,22.4,101325,50
1466827605.0,22.4,101325,50
1466827606.0,22.4,101325,50
1466827607.0,22.4,101325,50
1466827608.0,22.4,101325,50
1466827609.0,22.4,101325,50
1466827610.0,22.4,101325,50
1466827611.0,22.4,101325,50
1466827612.0,22.4,101325,50
1466827613.0,22.4,101325,50
1466827614.0,22.4,101325,50
1466827615.0,22.4,101325,50
1466827616.0,22.4,101325,50
1466827617.0,22.4,101325,50
1466827618.0,22.4,101325,50
1466827619.0,22.4,101325,50
1466827620.0,22.4,101325,50
1466827621.0,22.4,101325,50
1466827622.0,22.4,101325,50
1466827623.0,22.4,101325,50
1466827624.0,22.4,101325,50
1466827625.0,22.4,101325,50
1466827626.0,22.4,101325,50
1466827627.0,22.4,101325,50
1466827628.0,22.4,101325,50
1466827629.0,22.4,101325,50
1466827630.0,22.4,101325,50
1466827631.0,22.4,101325,50
1466827632.0,22.4,101325,50
1466827633.0,22.4,101325,50
1466827634.0,22.4,101325,50
1466827635.0,22.4,101325,50
1466827636.0,22.4,101325,50
1466827637.0,22.4,101325,50
1466827638.0,22.4,101325,50
1466827639.0,22.4,101325,50
1466827640.0,22.4,101325,50
1466827641.0,22.4,101325,50
1466827642.0,22.4,101325,50
1466827643.0,22.4,101325,50
1466827644.0,22.4,101325,50
1466827645.0,22.4,101325,50
1466827646.0,22.4,101325,50
1466827647.0,22.4,101325,50
1466827648.0,22.4,101325,50
1466827649.0,22.4,101325,50
1466827650.0,22.4,101325,50
1466827651.0,22.4,101325,50
1466827652.0,22.4,101325,50
1466827653.0,22.4,101325,50
