1466802432.0,22.4,101325,50
1466802433.0,22.4,101325,50
1466802434.0,22.4,101325,50
1466802435.0,22.4,101325,50
1466802436.0,22.4,101325,50
1466802437.0,22.4,101325,50
1466802438.0,22.4,101325,50
1466802439.0,22.4,101325,50
1466802440.0,22.4,101325,50
1466802441.0,22.4,101325,50
1466802442.0,22.4,101325,50
1466802443.0,22.4,101325,50
1466802444.0,22.4,101325,50
1466802445.0,22.4,101325,50
1466802446.0,22.4,101325,50
1466802447.0,22.4,101325,50
1466802448.0,22.4,101325,50
1466802449.0,22.4,101325,50
1466802450.0,22.4,101325,50
1466802451.0,22.4,101325,50
1466802452.0,22.4,101325,50
1466802453.0,22.4,101325,50
1466802454.0,22.4,101325,50
1466802455.0,22.4,101325,50
1466802456.0,22.4,101325,50
1466802457.0,22.4,101325,50
1466802458.0,22.4,101325,50
1466802459.0,22.4,101325,50
1466802460.0,22.4,101325,50
1466802461.0,22.4,101325,50
1466802462.0,22.4,101325,50
1466802463.0,22.4,101325,50
1466802464.0,22.4,101325,50
1466802465.0,22.4,101325,50
1466802466.0,22.4,101325,50
1466802467.0,22.4,101325,50
1466802468.0,22.4,101325,50
1466802469.0,22.4,101325,50
1466802470.0,22.4,101325,50
1466802471.0,22.4,101325,50
1466802472.0,22.4,101325,50
1466802473.0,22.4,101325,50
1466802474.0,22.4,101325,50
1466802475.0,22.4,101325,50
1466802476.0,22.4,101325,50
1466802477.0,22.4,101325,50
1466802478.0,22.4,101325,50
1466802479.0,22.4,101325,50
1466802480.0,22.4,101325,50
1466802481.0,22.4,101325,50
1466802482.0,22.4,101325,50
1466802483.0,22.4,101325,50
1466802484.0,22.4,101325,50
1466802485.0,22.4,101325,50
1466802486.0,22.4,101325,50
1466802487.0,22.4,101325,50
1466802488.0,22.4,101325,50
1466802489.0,22.4,101325,50
1466802490.0,22.4,101325,50
1466802491.0,22.4,101325,50
1466802492.0,22.4,101325,50
1466802493.0,22.4,101325,50
1466802494.0,22.4,101325,50
1466802495.0,22.4,101325,50
1466802496.0,22.4,101325,50
1466802497.0,22.4,101325,50
1466802498.0,22.4,101325,50
1466802499.0,22.4,101325,50
1466802500.0,22.4,101325,50
1466802501.0,22.4,101325,50
1466802502.0,22.4,101325,50
1466802503.0,22.4,101325,50
1466802504.0,22.4,101325,50
1466802505.0,22.4,101325,50
1466802506.0,22.4,101325,50
1466802507.0,22.4,101325,50
1466802508.0,22.4,101325,50
1466802509.0,22.4,101325,50
1466802510.0,22.4,101325,50
1466802511.0,22.4,101325,50
1466802512.0,22.4,101325,50
1466802513.0,22.4,101325,50
1466802514.0,22.4,101325,50
1466802515.0,22.4,101325,50
1466802516.0,22.4,101325,50
1466802517.0,22.4,101325,50
1466802518.0,22.4,101325,50
1466802519.0,22.4,101325,50
1466802520.0,22.4,101325,50
1466802521.0,22.4,101325,50
1466802522.0,22.4,101325,50
1466802523.0,22.4,101325,50
1466802524.0,22.4,101325,50
1466802525.0,22.4,101325,50
1466802526.0,22.4,101325,50
1466802527.0,22.4,101325,50
1466802528.0,22.4,101325,50
1466802529.0,22.4,101325,50
1466802530.0,22.4,101325,50
1466802531.0,22.4,101325,50
1466802532.0,22.4,101325,50
1466802533.0,22.4,101325,50
1466802534.0,22.4,101325,50
1466802535.0,22.4,101325,50
1466802536.0,22.4,101325,50
1466802537.0,22.4,101325,50
1466802538.0,22.4,101325,50
1466802539.0,22.4,101325,50
1466802540.0,22.4,101325,50
1466802541.0,22.4,101325,50
1466802542.0,22.4,101325,50
1466802543.0,22.4,101325,50
1466802544.0,22.4,101325,50
1466802545.0,22.4,101325,50
1466802546.0,22.4,101325,50
1466802547.0,22.4,101325,50
1466802548.0,22.4,101325,50
1466802549.0,22.4,101325,50
1466802550.0,22.4,101325,50
1466802552.0,22.4,101325,50
1466802553.0,22.4,101325,50
1466802554.0,22.4,101325,50
1466802555.0,22.4,101325,50
1466802556.0,22.4,101325,50
1466802557.0,22.4,101325,50
1466802558.0,22.4,101325,50
1466802559.0,22.4,101325,50
1466802560.0,22.4,101325,50
1466802561.0,22.4,101325,50
1466802562.0,22.4,101325,50
1466802563.0,22.4,101325,50
1466802564.0,22.4,101325,50
1466802565.0,22.4,101325,50
1466802566.0,22.4,101325,50
1466802567.0,22.4,101325,50
1466802568.0,22.4,101325,50
1466802569.0,22.4,101325,50
1466802570.0,22.4,101325,50
1466802571.0,22.4,101325,50
1466802572.0,22.4,101325,50
1466802573.0,22.4,101325,50
1466802574.0,22.4,101325,50
1466802575.0,22.4,101325,50
1466802576.0,22.4,101325,50
1466802577.0,22.4,101325,50
1466802578.0,22.4,101325,50
1466802579.0,22.4,101325,50
1466802580.0,22.4,101325,50
1466802581.0,22.4,101325,50
1466802582.0,22.4,101325,50
1466802583.0,22.4,101325,50
1466802584.0,22.4,101325,50
1466802585.0,22.4,101325,50
1466802586.0,22.4,101325,50
1466802587.0,22.4,101325,50
1466802588.0,22.4,101325,50
1466802589.0,22.4,101325,50
1466802590.0,22.4,101325,50
1466802591.0,22.4,101325,50
1466802592.0,22.4,101325,50
1466802593.0,22.4,101325,50
1466802594.0,22.4,101325,50
1466802595.0,22.4,101325,50
1466802596.0,22.4,101325,50
1466802597.0,22.4,101325,50
1466802598.0,22.4,101325,50
1466802599.0,22.4,101325,50
1466802600.0,22.4,101325,50
1466802601.0,22.4,101325,50
1466802602.0,22.4,101325,50
1466802603.0,22.4,101325,50
1466802604.0,22.4,101325,50
1466802605.0,22.4,101325,50
1466802606.0,22.4,101325,50
1466802607.0,22.4,101325,50
1466802608.0,22.4,101325,50
1466802609.0,22.4,101325,50
1466802610.0,22.4,101325,50
1466802611.0,22.4,101325,50
1466802612.0,22.4,101325,50
1466802613.0,22.4,101325,50
1466802614.0,22.4,101325,50
1466802615.0,22.4,101325,50
1466802616.0,22.4,101325,50
1466802617.0,22.4,101325,50
1466802618.0,22.4,101325,50
1466802619.0,22.4,101325,50
1466802620.0,22.4,101325,50
1466802621.0,22.4,101325,50
1466802622.0,22.4,101325,50
1466802623.0,22.4,101325,50
1466802624.0,22.4,101325,50
1466802625.0,22.4,101325,50
1466802626.0,22.4,101325,50
1466802627.0,22.4,101325,50
1466802628.0,22.4,101325,50
1466802629.0,22.4,101325,50
1466802630.0,22.4,101325,50
1466802631.0,22.4,101325,50
1466802632.0,22.4,101325,50
1466802633.0,22.4,101325,50
1466802634.0,22.4,101325,50
1466802635.0,22.4,101325,50
1466802636.0,22.4,101325,50
1466802637.0,22.4,101325,50
1466802638.0,22.4,101325,50
1466802639.0,22.4,101325,50
1466802640.0,22.4,101325,50
1466802641.0,22.4,101325,50
1466802642.0,22.4,101325,50
1466802643.0,22.4,101325,50
1466802644.0,22.4,101325,50
1466802645.0,22.4,101325,50
1466802646.0,22.4,101325,50
1466802647.0,22.4,101325,50
1466802648.0,22.4,101325,50
1466802649.0,22.4,101325,50
1466802650.0,22.4,101325,50
1466802651.0,22.4,101325,50
1466802652.0,22.4,101325,50
1466802653.0,22.4,101325,50
1466802654.0,22.4,101325,50
1466802655.0,22.4,101325,50
1466802656.0,22.4,101325,50
1466802657.0,22.4,101325,50
1466802658.0,22.4,101325,50
1466802659.0,22.4,101325,50
1466802660.0,22.4,101325,50
1466802661.0,22.4,101325,50
1466802662.0,22.4,101325,50
1466802663.0,22.4,101325,50
1466802664.0,22.4,101325,50
1466802665.0,22.4,101325,50
1466802666.0,22.4,101325,50
1466802667.0,22.4,101325,50
1466802668.0,22.4,101325,50
1466802669.0,22.4,101325,50
1466802670.0,22.4,101325,50
1466802671.0,22.4,101325,50
1466802672.0,22.4,101325,50
1466802673.0,22.4,101325,50
1466802674.0,22.4,101325,50
1466802675.0,22.4,101325,50
1466802676.0,22.4,101325,50
1466802677.0,22.4,101325,50
1466802678.0,22.4,101325,50
1466802679.0,22.4,101325,50
1466802680.0,22.4,101325,50
1466802681.0,22.4,101325,50
1466802682.0,22.4,101325,50
1466802683.0,22.4,101325,50
1466802684.0,22.4,101325,50
1466802685.0,22.4,101325,50
1466802686.0,22.4,101325,50
1466802687.0,22.4,101325,50
1466802688.0,22.4,101325,50
1466802689.0,22.4,101325,50
1466802690.0,22.4,101325,50
1466802691.0,22.4,101325,50
1466802692.0,22.4,101325,50
1466802693.0,22.4,101325,50
1466802694.0,22.4,101325,50
1466802695.0,22.4,101325,50
1466802696.0,22.4,101325,50
1466802697.0,22.4,101325,50
1466802698.0,22.4,101325,50
1466802699.0,22.4,101325,50
1466802700.0,22.4,101325,50
1466802701.0,22.4,101325,50
1466802702.0,22.4,101325,50
1466802703.0,22.4,101325,50
1466802704.0,22.4,101325,50
1466802705.0,22.4,101325,50
1466802706.0,22.4,101325,50
1466802707.0,22.4,101325,50
1466802708.0,22.4,101325,50
1466802709.0,22.4,101325,50
1466802710.0,22.4,101325,50
1466802711.0,22.4,101325,50
1466802712.0,22.4,101325,50
1466802713.0,22.4,101325,50
1466802714.0,22.4,101325,50
1466802715.0,22.4,101325,50
1466802716.0,22.4,101325,50
1466802717.0,22.4,101325,50
1466802718.0,22.4,101325,50
1466802719.0,22.4,101325,50
1466802720.0,22.4,101325,50
1466802721.0,22.4,101325,50
1466802722.0,22.4,101325,50
1466802723.0,22.4,101325,50
1466802724.0,22.4,101325,50
1466802725.0,22.4,101325,50
1466802726.0,22.4,101325,50
1466802727.0,22.4,101325,50
1466802728.0,22.4,101325,50
1466802729.0,22.4,101325,50
1466802730.0,22.4,101325,50
1466802731.0,22.4,101325,50
1466802732.0,22.4,101325,50
1466802733.0,22.4,101325,50
1466802734.0,22.4,101325,50
1466802735.0,22.4,101325,50
1466802736.0,22.4,101325,50
1466802737.0,22.4,101325,50
1466802738.0,22.4,101325,50
1466802739.0,22.4,101325,50
1466802740.0,22.4,101325,50
1466802741.0,22.4,101325,50
1466802742.0,22.4,101325,50
1466802743.0,22.4,101325,50
1466802744.0,22.4,101325,50
1466802745.0,22.4,101325,50
1466802746.0,22.4,101325,50
1466802747.0,22.4,101325,50
1466802748.0,22.4,101325,50
1466802749.0,22.4,101325,50
1466802750.0,22.4,101325,50
1466802751.0,22.4,101325,50
1466802752.0,22.4,101325,50
1466802753.0,22.4,101325,50
1466802754.0,22.4,101325,50
1466802755.0,22.4,101325,50
1466802756.0,22.4,101325,50
1466802757.0,22.4,101325,50
1466802758.0,22.4,101325,50
1466802759.0,22.4,101325,50
1466802760.0,22.4,101325,50
1466802761.0,22.4,101325,50
1466802762.0,22.4,101325,50
1466802763.0,22.4,101325,50
1466802764.0,22.4,101325,50
1466802765.0,22.4,101325,50
1466802766.0,22.4,101325,50
1466802767.0,22.4,101325,50
1466802768.0,22.4,101325,50
1466802769.0,22.4,101325,50
1466802770.0,22.4,101325,50
1466802771.0,22.4,101325,50
1466802772.0,22.4,101325,50
1466802773.0,22.4,101325,50
1466802774.0,22.4,101325,50
1466802775.0,22.4,101325,50
1466802776.0,22.4,101325,50
1466802777.0,22.4,101325,50
1466802778.0,22.4,101325,50
1466802779.0,22.4,101325,50
1466802780.0,22.4,101325,50
1466802781.0,22.4,101325,50
1466802782.0,22.4,101325,50
1466802783.0,22.4,101325,50
1466802784.0,22.4,101325,50
1466802785.0,22.4,101325,50
1466802786.0,22.4,101325,50
1466802787.0,22.4,101325,50
1466802788.0,22.4,101325,50
1466802789.0,22.4,101325,50
1466802790.0,22.4,101325,50
1466802791.0,22.4,101325,50
1466802792.0,22.4,101325,50
1466802793.0,22.4,101325,50
1466802794.0,22.4,101325,50
1466802795.0,22.4,101325,50
1466802796.0,22.4,101325,50
1466802797.0,22.4,101325,50
1466802798.0,22.4,101325,50
1466802799.0,22.4,101325,50
1466802800.0,22.4,101325,50
1466802801.0,22.4,101325,50
1466802802.0,22.4,101325,50
1466802803.0,22.4,101325,50
1466802804.0,22.4,101325,50
1466802805.0,22.4,101325,50
1466802806.0,22.4,101325,50
1466802807.0,22.4,101325,50
1466802808.0,22.4,101325,50
1466802809.0,22.4,101325,50
1466802810.0,22.4,101325,50
1466802811.0,22.4,101325,50
1466802812.0,22.4,101325,50
1466802813.0,22.4,101325,50
1466802814.0,22.4,101325,50
1466802815.0,22.4,101325,50
1466802816.0,22.4,101325,50
1466802817.0,22.4,101325,50
1466802818.0,22.4,101325,50
1466802819.0,22.4,101325,50
1466802820.0,22.4,101325,50
1466802821.0,22.4,101325,50
1466802822.0,22.4,101325,50
1466802823.0,22.4,101325,50
1466802824.0,22.4,101325,50
1466802825.0,22.4,101325,50
1466802826.0,22.4,101325,50
1466802827.0,22.4,101325,50
1466802828.0,22.4,101325,50
1466802829.0,22.4,101325,50
1466802830.0,22.4,101325,50
1466802831.0,22.4,101325,50
1466802832.0,22.4,101325,50
1466802833.0,22.4,101325,50
1466802834.0,22.4,101325,50
1466802835.0,22.4,101325,50
1466802836.0,22.4,101325,50
1466802837.0,22.4,101325,50
1466802838.0,22.4,101325,50
1466802839.0,22.4,101325,50
1466802840.0,22.4,101325,50
1466802841.0,22.4,101325,50
1466802842.0,22.4,101325,50
1466802843.0,22.4,101325,50
1466802844.0,22.4,101325,50
1466802845.0,22.4,101325,50
1466802846.0,22.4,101325,50
1466802847.0,22.4,101325,50
1466802848.0,22.4,101325,50
1466802849.0,22.4,101325,50
1466802850.0,22.4,101325,50
1466802851.0,22.4,101325,50
1466802852.0,22.4,101325,50
1466802853.0,22.4,101325,50
1466802854.0,22.4,101325,50
1466802855.0,22.4,101325,50
1466802856.0,22.4,101325,50
1466802857.0,22.4,101325,50
1466802858.0,22.4,101325,50
1466802859.0,22.4,101325,50
1466802860.0,22.4,101325,50
1466802861.0,22.4,101325,50
1466802862.0,22.4,101325,50
1466802863.0,22.4,101325,50
1466802864.0,22.4,101325,50
1466802865.0,22.4,101325,50
1466802866.0,22.4,101325,50
1466802867.0,22.4,101325,50
1466802868.0,22.4,101325,50
1466802869.0,22.4,101325,50
1466802870.0,22.4,101325,50
1466802871.0,22.4,101325,50
1466802872.0,22.4,101325,50
1466802873.0,22.4,101325,50
1466802874.0,22.4,101325,50
1466802875.0,22.4,101325,50
1466802876.0,22.4,101325,50
1466802877.0,22.4,101325,50
1466802878.0,22.4,101325,50
1466802879.0,22.4,101325,50
1466802880.0,22.4,101325,50
1466802881.0,22.4,101325,50
1466802882.0,22.4,101325,50
1466802883.0,22.4,101325,50
1466802884.0,22.4,101325,50
1466802885.0,22.4,101325,50
1466802886.0,22.4,101325,50
1466802887.0,22.4,101325,50
1466802888.0,22.4,101325,50
1466802889.0,22.4,101325,50
1466802890.0,22.4,101325,50
1466802891.0,22.4,101325,50
1466802892.0,22.4,101325,50
1466802893.0,22.4,101325,50
1466802894.0,22.4,101325,50
1466802895.0,22.4,101325,50
1466802896.0,22.4,101325,50
1466802897.0,22.4,101325,50
1466802898.0,22.4,101325,50
1466802899.0,22.4,101325,50
1466802900.0,22.4,101325,50
1466802901.0,22.4,101325,50
1466802902.0,22.4,101325,50
1466802903.0,22.4,101325,50
1466802904.0,22.4,101325,50
1466802905.0,22.4,101325,50
1466802906.0,22.4,101325,50
1466802907.0,22.4,101325,50
1466802908.0,22.4,101325,50
1466802909.0,22.4,101325,50
1466802910.0,22.4,101325,50
1466802911.0,22.4,101325,50
1466802912.0,22.4,101325,50
1466802913.0,22.4,101325,50
1466802914.0,22.4,101325,50
1466802915.0,22.4,101325,50
1466802916.0,22.4,101325,50
1466802917.0,22.4,101325,50
1466802918.0,22.4,101325,50
1466802919.0,22.4,101325,50
1466802920.0,22.4,101325,50
1466802921.0,22.4,101325,50
1466802922.0,22.4,101325,50
1466802923.0,22.4,101325,50
1466802924.0,22.4,101325,50
1466802925.0,22.4,101325,50
1466802926.0,22.4,101325,50
1466802927.0,22.4,101325,50
1466802928.0,22.4,101325,50
1466802929.0,22.4,101325,50
1466802930.0,22.4,101325,50
1466802931.0,22.4,101325,50
1466802932.0,22.4,101325,50
1466802933.0,22.4,101325,50
1466802934.0,22.4,101325,50
1466802935.0,22.4,101325,50
1466802936.0,22.4,101325,50
1466802937.0,22.4,101325,50
1466802938.0,22.4,101325,50
1466802939.0,22.4,101325,50
1466802940.0,22.4,101325,50
1466802941.0,22.4,101325,50
1466802942.0,22.4,101325,50
1466802943.0,22.4,101325,50
1466802944.0,22.4,101325,50
1466802945.0,22.4,101325,50
1466802946.0,22.4,101325,50
1466802947.0,22.4,101325,50
1466802948.0,22.4,101325,50
1466802949.0,22.4,101325,50
1466802950.0,22.4,101325,50
1466802951.0,22.4,101325,50
1466802952.0,22.4,101325,50
1466802953.0,22.4,101325,50
1466802954.0,22.4,101325,50
1466802955.0,22.4,101325,50
1466802956.0,22.4,101325,50
1466802957.0,22.4,101325,50
1466802958.0,22.4,101325,50
1466802959.0,22.4,101325,50
1466802960.0,22.4,101325,50
1466802961.0,22.4,101325,50
1466802962.0,22.4,101325,50
1466802963.0,22.4,101325,50
1466802964.0,22.4,101325,50
1466802965.0,22.4,101325,50
1466802966.0,22.4,101325,50
1466802967.0,22.4,101325,50
1466802968.0,22.4,101325,50
1466802969.0,22.4,101325,50
1466802970.0,22.4,101325,50
1466802971.0,22.4,101325,50
1466802972.0,22.4,101325,50
1466802973.0,22.4,101325,50
1466802974.0,22.4,101325,50
1466802975.0,22.4,101325,50
1466802976.0,22.4,101325,50
1466802977.0,22.4,101325,50
1466802978.0,22.4,101325,50
1466802979.0,22.4,101325,50
1466802980.0,22.4,101325,50
1466802981.0,22.4,101325,50
1466802982.0,22.4,101325,50
1466802983.0,22.4,101325,50
1466802984.0,22.4,101325,50
1466802985.0,22.4,101325,50
1466802986.0,22.4,101325,50
1466802987.0,22.4,101325,50
1466802988.0,22.4,101325,50
1466802989.0,22.4,101325,50
1466802990.0,22.4,101325,50
1466802991.0,22.4,101325,50
1466802992.0,22.4,101325,50
1466802993.0,22.4,101325,50
1466802994.0,22.4,101325,50
1466802995.0,22.4,101325,50
