1465155793.0,24.19,100511.68,49.71
1465155804.0,24.19,100506.49,49.72
1465155816.0,24.19,100511.08,49.72
1465155827.0,24.19,100507.96,49.71
1465155839.0,24.19,100513.32,49.68
1465155850.0,24.19,100511.21,49.69
1465155861.0,24.2,100512.17,49.68
1465155873.0,24.2,100509.6,49.67
1465155884.0,24.21,100509.43,49.67
1465155895.0,24.21,100507.8,49.67
1465155907.0,24.21,100508.35,49.65
1465155918.0,24.21,100511.14,49.63
1465155929.0,24.21,100509.04,49.64
1465155941.0,24.21,100508.96,49.64
1465155952.0,24.21,100508.32,49.63
1465155963.0,24.21,100506.77,49.62
1465155975.0,24.22,100512.02,49.6
1465155986.0,24.21,100506.81,49.61
1465155998.0,24.21,100508.45,49.6
1465156009.0,24.21,100507.54,49.59
1465156020.0,24.22,100507.76,49.6
1465156032.0,24.22,100505.67,49.59
1465156043.0,24.22,100504.69,49.59
1465156054.0,24.22,100509.27,49.58
1465156066.0,24.23,100506.83,49.57
1465156077.0,24.22,100508.51,49.57
1465156088.0,24.23,100503.56,49.57
1465156100.0,24.23,100507.27,49.57
1465156111.0,24.23,100506.88,49.55
1465156122.0,24.23,100504.86,49.55
1465156134.0,24.23,100507.31,49.54
1465156145.0,24.24,100512.0,49.53
1465156157.0,24.24,100507.32,49.52
1465156168.0,24.24,100504.87,49.5
1465156179.0,24.24,100506.42,49.5
1465156191.0,24.24,100505.22,49.51
1465156202.0,24.24,100505.62,49.5
1465156213.0,24.25,100506.73,49.47
1465156225.0,24.25,100504.37,49.47
1465156236.0,24.25,100510.69,49.46
1465156247.0,24.25,100509.52,49.46
1465156259.0,24.25,100506.91,49.45
1465156270.0,24.26,100509.54,49.45
1465156281.0,24.25,100504.07,49.44
1465156293.0,24.26,100507.13,49.43
1465156304.0,24.26,100506.15,49.42
1465156316.0,24.26,100507.98,49.41
1465156327.0,24.27,100506.54,49.39
1465156338.0,24.26,100509.62,49.39
1465156350.0,24.26,100509.8,49.39
1465156361.0,24.27,100505.3,49.37
1465156372.0,24.26,100506.41,49.36
1465156384.0,24.27,100503.84,49.36
1465156395.0,24.27,100501.48,49.37
1465156406.0,24.27,100502.21,49.35
1465156418.0,24.27,100500.4,49.35
1465156429.0,24.27,100503.49,49.35
1465156440.0,24.27,100502.82,49.34
1465156452.0,24.27,100508.83,49.34
1465156463.0,24.28,100504.93,49.34
1465156475.0,24.28,100502.34,49.33
1465156486.0,24.28,100505.27,49.31
1465156497.0,24.27,100504.27,49.32
1465156509.0,24.28,100502.18,49.32
1465156520.0,24.27,100500.33,49.32
1465156531.0,24.28,100496.85,49.3
1465156543.0,24.28,100503.68,49.3
1465156554.0,24.28,100500.59,49.28
1465156565.0,24.28,100499.26,49.28
1465156577.0,24.28,100498.32,49.29
1465156588.0,24.28,100498.53,49.28
1465156599.0,24.29,100497.17,49.3
1465156611.0,24.29,100501.11,49.3
1465156622.0,24.29,100499.27,49.3
1465156634.0,24.29,100500.51,49.29
1465156645.0,24.29,100501.2,49.3
1465156656.0,24.3,100500.31,49.3
1465156668.0,24.29,100498.93,49.31
1465156679.0,24.29,100499.15,49.3
1465156690.0,24.29,100500.56,49.31
1465156702.0,24.29,100498.81,49.3
1465156713.0,24.29,100501.08,49.3
1465156724.0,24.3,100495.8,49.3
1465156736.0,24.3,100498.42,49.29
1465156747.0,24.3,100498.13,49.29
1465156758.0,24.3,100499.16,49.3
1465156770.0,24.31,100498.69,49.29
1465156781.0,24.31,100500.49,49.29
1465156793.0,24.3,100499.32,49.29
1465156804.0,24.3,100495.63,49.29
1465156815.0,24.31,100501.05,49.3
1465156827.0,24.32,100499.51,49.3
1465156838.0,24.31,100500.83,49.31
1465156849.0,24.31,100499.17,49.31
1465156861.0,24.32,100501.06,49.31
1465156872.0,24.32,100496.76,49.31
1465156883.0,24.31,100501.96,49.3
1465156895.0,24.32,100495.31,49.3
1465156906.0,24.32,100496.64,49.3
1465156917.0,24.32,100498.27,49.3
1465156929.0,24.33,100499.91,49.32
1465156940.0,24.32,100501.76,49.31
1465156952.0,24.32,100497.67,49.3
1465156963.0,24.32,100497.55,49.3
1465156974.0,24.33,100497.82,49.32
1465156986.0,24.33,100502.03,49.32
1465156997.0,24.33,100498.55,49.32
1465157008.0,24.33,100497.77,49.33
1465157020.0,24.33,100495.54,49.33
1465157031.0,24.34,100498.08,49.32
1465157042.0,24.33,100495.41,49.32
1465157054.0,24.33,100497.47,49.33
1465157065.0,24.33,100497.78,49.33
1465157076.0,24.33,100496.57,49.34
1465157088.0,24.33,100497.01,49.34
1465157099.0,24.33,100497.52,49.34
1465157111.0,24.33,100499.16,49.34
1465157122.0,24.33,100497.17,49.34
1465157133.0,24.34,100500.05,49.34
1465157145.0,24.34,100498.47,49.34
1465157156.0,24.34,100496.32,49.34
1465157167.0,24.34,100494.18,49.34
1465157179.0,24.34,100494.86,49.36
1465157190.0,24.34,100494.22,49.35
1465157201.0,24.34,100492.76,49.34
1465157213.0,24.34,100493.23,49.36
1465157224.0,24.34,100498.18,49.37
1465157235.0,24.34,100494.48,49.38
1465157247.0,24.35,100494.53,49.4
1465157258.0,24.34,100497.96,49.38
1465157270.0,24.35,100495.13,49.39
1465157281.0,24.34,100493.63,49.37
1465157292.0,24.35,100489.04,49.37
1465157304.0,24.35,100492.43,49.37
1465157315.0,24.35,100491.83,49.39
1465157326.0,24.35,100489.98,49.4
1465157338.0,24.35,100488.35,49.4
1465157349.0,24.35,100492.86,49.4
1465157360.0,24.35,100487.15,49.4
1465157372.0,24.35,100489.47,49.41
1465157383.0,24.36,100487.15,49.42
1465157394.0,24.35,100487.58,49.42
1465157406.0,24.36,100489.73,49.42
1465157417.0,24.36,100492.44,49.44
1465157429.0,24.36,100488.06,49.44
1465157440.0,24.36,100488.66,49.44
1465157451.0,24.36,100490.85,49.44
1465157463.0,24.36,100490.94,49.46
1465157474.0,24.36,100489.69,49.45
1465157485.0,24.36,100490.72,49.44
1465157497.0,24.37,100490.98,49.44
1465157508.0,24.36,100491.88,49.45
1465157519.0,24.36,100487.94,49.45
1465157531.0,24.36,100487.25,49.44
1465157542.0,24.37,100487.34,49.45
1465157553.0,24.37,100485.49,49.45
1465157565.0,24.37,100483.86,49.46
1465157576.0,24.37,100485.29,49.45
1465157588.0,24.37,100486.99,49.46
1465157599.0,24.37,100485.11,49.45
1465157610.0,24.37,100485.27,49.45
1465157622.0,24.37,100480.12,49.45
1465157633.0,24.37,100484.3,49.45
1465157644.0,24.37,100488.68,49.45
1465157656.0,24.37,100485.36,49.46
1465157667.0,24.37,100482.88,49.45
1465157678.0,24.38,100482.97,49.45
1465157690.0,24.38,100481.34,49.44
1465157701.0,24.38,100482.45,49.43
1465157712.0,24.38,100484.85,49.47
1465157724.0,24.37,100483.0,49.47
1465157735.0,24.37,100482.84,49.46
1465157747.0,24.38,100486.49,49.45
1465157758.0,24.38,100482.55,49.46
1465157769.0,24.38,100480.74,49.44
1465157781.0,24.37,100479.31,49.44
1465157792.0,24.38,100484.18,49.44
1465157803.0,24.38,100484.04,49.43
1465157815.0,24.38,100480.4,49.43
1465157826.0,24.38,100480.26,49.43
1465157837.0,24.38,100482.76,49.41
1465157849.0,24.38,100481.13,49.4
1465157860.0,24.38,100483.06,49.41
1465157871.0,24.38,100480.32,49.41
1465157883.0,24.39,100482.59,49.41
1465157894.0,24.39,100481.05,49.39
1465157906.0,24.38,100479.8,49.38
1465157917.0,24.38,100482.02,49.39
1465157928.0,24.38,100480.19,49.4
1465157940.0,24.39,100484.1,49.39
1465157951.0,24.39,100479.2,49.4
1465157962.0,24.38,100480.66,49.4
1465157974.0,24.39,100481.87,49.38
1465157985.0,24.4,100483.03,49.41
1465157996.0,24.39,100480.72,49.37
1465158008.0,24.39,100479.12,49.37
1465158019.0,24.39,100478.43,49.36
1465158030.0,24.39,100475.25,49.36
1465158042.0,24.39,100480.63,49.36
1465158053.0,24.39,100482.6,49.37
1465158065.0,24.4,100479.13,49.36
1465158076.0,24.4,100479.94,49.36
1465158087.0,24.39,100478.86,49.36
1465158099.0,24.4,100480.29,49.36
1465158110.0,24.4,100479.09,49.33
1465158121.0,24.4,100476.94,49.33
1465158133.0,24.4,100479.61,49.34
1465158144.0,24.4,100479.91,49.33
1465158155.0,24.41,100476.57,49.34
1465158167.0,24.4,100475.14,49.34
1465158178.0,24.4,100473.51,49.33
1465158189.0,24.41,100472.7,49.32
1465158201.0,24.41,100472.96,49.31
1465158212.0,24.41,100470.98,49.31
1465158224.0,24.41,100473.91,49.3
1465158235.0,24.41,100472.31,49.31
1465158246.0,24.41,100473.22,49.3
1465158258.0,24.42,100472.02,49.29
1465158269.0,24.42,100473.05,49.28
1465158280.0,24.41,100471.89,49.27
1465158292.0,24.42,100469.57,49.28
1465158303.0,24.42,100472.32,49.27
1465158314.0,24.42,100475.71,49.25
1465158326.0,24.42,100468.93,49.26
1465158337.0,24.42,100468.37,49.26
1465158348.0,24.41,100467.29,49.25
1465158360.0,24.42,100469.79,49.25
1465158371.0,24.42,100466.82,49.25
1465158383.0,24.42,100468.2,49.23
1465158394.0,24.42,100469.66,49.23
1465158405.0,24.42,100469.88,49.24
1465158417.0,24.42,100467.69,49.23
1465158428.0,24.42,100469.54,49.24
1465158439.0,24.43,100468.42,49.25
1465158451.0,24.43,100467.79,49.24
1465158462.0,24.43,100464.43,49.23
1465158473.0,24.43,100465.2,49.23
1465158485.0,24.43,100468.73,49.24
1465158496.0,24.44,100468.83,49.26
1465158507.0,24.43,100468.69,49.26
1465158519.0,24.43,100468.13,49.25
1465158530.0,24.43,100466.63,49.24
1465158542.0,24.44,100467.87,49.22
1465158553.0,24.43,100465.33,49.23
1465158564.0,24.44,100468.53,49.22
1465158576.0,24.44,100466.84,49.22
1465158587.0,24.44,100469.43,49.21
1465158598.0,24.44,100470.72,49.19
1465158610.0,24.44,100469.35,49.18
1465158621.0,24.45,100468.66,49.18
1465158632.0,24.45,100468.44,49.18
1465158644.0,24.46,100469.88,49.17
1465158655.0,24.45,100468.53,49.16
1465158666.0,24.46,100470.65,49.15
1465158678.0,24.46,100470.52,49.16
1465158689.0,24.46,100469.96,49.16
1465158701.0,24.46,100471.25,49.16
1465158712.0,24.47,100470.91,49.16
1465158723.0,24.47,100469.79,49.14
1465158735.0,24.46,100470.74,49.13
1465158746.0,24.47,100472.54,49.11
1465158757.0,24.47,100469.88,49.11
1465158769.0,24.46,100469.24,49.07
1465158780.0,24.48,100472.6,49.07
1465158791.0,24.48,100472.6,49.06
1465158803.0,24.47,100471.09,49.07
1465158814.0,24.48,100471.91,49.06
1465158825.0,24.47,100469.97,49.05
1465158837.0,24.48,100473.5,49.03
1465158848.0,24.48,100469.59,49.02
1465158860.0,24.48,100471.23,49.02
1465158871.0,24.48,100466.72,49.01
1465158882.0,24.48,100472.7,49.0
1465158894.0,24.48,100472.74,49.02
1465158905.0,24.48,100475.27,49.03
1465158916.0,24.48,100474.37,49.03
1465158928.0,24.48,100472.52,49.01
1465158939.0,24.49,100474.38,49.01
1465158950.0,24.48,100470.72,49.01
1465158962.0,24.49,100472.45,49.03
1465158973.0,24.49,100472.18,49.02
1465158984.0,24.49,100472.96,49.02
1465158996.0,24.49,100475.37,49.03
1465159007.0,24.49,100471.97,49.01
1465159019.0,24.49,100475.54,49.0
1465159030.0,24.49,100472.36,49.0
1465159041.0,24.5,100474.43,49.0
1465159053.0,24.5,100474.95,48.98
1465159064.0,24.5,100474.82,49.0
1465159075.0,24.51,100472.29,49.01
1465159087.0,24.5,100472.64,48.98
1465159098.0,24.51,100475.01,48.97
1465159109.0,24.51,100475.52,48.96
1465159121.0,24.51,100469.2,48.95
1465159132.0,24.51,100470.4,48.96
1465159143.0,24.51,100468.69,48.93
1465159155.0,24.52,100473.97,48.92
1465159166.0,24.51,100467.06,48.93
1465159178.0,24.51,100471.0,48.91
1465159189.0,24.52,100470.8,48.91
1465159200.0,24.52,100472.31,48.91
1465159212.0,24.52,100472.86,48.91
1465159223.0,24.52,100472.94,48.91
1465159234.0,24.51,100471.09,48.9
1465159246.0,24.52,100470.41,48.9
1465159257.0,24.52,100471.28,48.89
1465159268.0,24.52,100466.41,48.89
1465159280.0,24.52,100473.98,48.89
1465159291.0,24.52,100472.61,48.89
1465159302.0,24.52,100476.17,48.9
1465159314.0,24.52,100472.01,48.89
1465159325.0,24.52,100471.83,48.89
1465159337.0,24.52,100472.56,48.89
1465159348.0,24.53,100472.14,48.9
1465159359.0,24.52,100475.27,48.91
1465159371.0,24.52,100470.46,48.91
1465159382.0,24.52,100474.16,48.9
1465159393.0,24.53,100475.23,48.9
1465159405.0,24.52,100473.04,48.9
1465159416.0,24.53,100469.87,48.9
1465159427.0,24.53,100472.23,48.9
1465159439.0,24.53,100467.55,48.91
1465159450.0,24.52,100468.92,48.91
1465159461.0,24.53,100469.91,48.91
1465159473.0,24.53,100467.97,48.91
1465159484.0,24.53,100469.21,48.9
1465159496.0,24.53,100468.27,48.9
1465159507.0,24.53,100468.15,48.91
1465159518.0,24.53,100471.38,48.92
1465159530.0,24.53,100469.09,48.91
1465159541.0,24.53,100467.37,48.93
1465159552.0,24.52,100469.56,48.96
1465159564.0,24.53,100465.88,48.96
1465159575.0,24.53,100469.09,48.95
1465159586.0,24.53,100465.01,48.94
1465159598.0,24.53,100467.9,48.95
1465159609.0,24.53,100470.85,48.95
1465159620.0,24.52,100463.38,48.96
1465159632.0,24.53,100469.74,48.97
1465159643.0,24.53,100470.39,48.97
1465159655.0,24.53,100469.27,48.98
1465159666.0,24.53,100465.15,48.99
1465159677.0,24.53,100468.24,48.99
1465159689.0,24.54,100473.57,48.98
1465159700.0,24.54,100465.41,48.99
1465159711.0,24.54,100467.77,48.98
1465159723.0,24.53,100467.21,48.98
1465159734.0,24.54,100465.71,48.99
1465159745.0,24.54,100470.01,48.99
1465159757.0,24.54,100468.89,48.99
1465159768.0,24.55,100467.96,48.99
1465159779.0,24.55,100472.08,49.02
1465159791.0,24.54,100471.34,49.01
1465159802.0,24.55,100466.24,49.01
1465159814.0,24.55,100470.57,49.0
1465159825.0,24.54,100468.64,49.0
1465159836.0,24.54,100472.07,49.04
1465159848.0,24.55,100471.4,49.02
1465159859.0,24.55,100472.68,49.02
1465159870.0,24.54,100467.14,49.02
1465159882.0,24.55,100470.71,49.02
1465159893.0,24.55,100469.24,49.02
1465159904.0,24.54,100467.26,49.02
1465159916.0,24.55,100468.47,49.02
1465159927.0,24.55,100468.35,49.03
1465159938.0,24.54,100465.41,49.02
1465159950.0,24.54,100466.57,49.02
1465159961.0,24.55,100467.23,49.02
1465159973.0,24.54,100468.42,49.03
1465159984.0,24.55,100471.35,49.05
1465159995.0,24.54,100467.35,49.04
1465160007.0,24.55,100471.44,49.08
1465160018.0,24.55,100470.15,49.08
1465160029.0,24.55,100467.61,49.08
1465160041.0,24.55,100467.54,49.07
1465160052.0,24.55,100464.22,49.07
1465160063.0,24.55,100468.78,49.07
1465160075.0,24.55,100469.25,49.06
1465160086.0,24.55,100469.25,49.07
1465160097.0,24.55,100462.71,49.08
1465160109.0,24.56,100470.76,49.08
1465160120.0,24.55,100468.82,49.08
1465160132.0,24.55,100465.8,49.09
1465160143.0,24.55,100465.07,49.07
1465160154.0,24.55,100466.67,49.08
1465160166.0,24.55,100467.87,49.07
1465160177.0,24.55,100468.9,49.07
1465160188.0,24.55,100463.01,49.08
1465160200.0,24.55,100465.08,49.08
1465160211.0,24.55,100465.69,49.1
1465160222.0,24.55,100467.54,49.08
1465160234.0,24.56,100467.46,49.08
1465160245.0,24.55,100470.24,49.09
1465160256.0,24.55,100462.59,49.11
1465160268.0,24.55,100461.99,49.1
1465160279.0,24.55,100465.21,49.11
1465160291.0,24.55,100465.21,49.1
1465160302.0,24.56,100461.61,49.1
1465160313.0,24.56,100466.38,49.11
1465160325.0,24.55,100462.98,49.11
1465160336.0,24.56,100462.42,49.11
1465160347.0,24.56,100465.61,49.1
1465160359.0,24.56,100466.07,49.11
1465160370.0,24.55,100466.16,49.1
1465160381.0,24.56,100464.1,49.1
1465160393.0,24.56,100464.92,49.11
1465160404.0,24.56,100462.76,49.1
1465160415.0,24.55,100461.99,49.11
1465160427.0,24.56,100465.99,49.11
1465160438.0,24.56,100461.94,49.12
1465160450.0,24.55,100462.37,49.12
1465160461.0,24.55,100457.21,49.12
1465160472.0,24.56,100461.18,49.14
1465160484.0,24.56,100459.55,49.14
1465160495.0,24.56,100459.76,49.15
1465160506.0,24.56,100461.6,49.14
1465160518.0,24.56,100458.52,49.16
1465160529.0,24.56,100459.67,49.16
1465160540.0,24.55,100456.06,49.17
1465160552.0,24.56,100462.85,49.16
1465160563.0,24.56,100458.0,49.17
1465160574.0,24.56,100461.82,49.18
1465160586.0,24.56,100457.83,49.2
1465160597.0,24.56,100454.61,49.18
1465160609.0,24.56,100453.02,49.19
1465160620.0,24.57,100456.42,49.2
1465160631.0,24.57,100460.07,49.21
1465160643.0,24.57,100458.99,49.2
1465160654.0,24.57,100462.22,49.2
1465160665.0,24.57,100462.44,49.2
1465160677.0,24.57,100459.26,49.19
1465160688.0,24.57,100458.96,49.19
1465160699.0,24.58,100457.25,49.2
1465160711.0,24.57,100458.09,49.24
1465160722.0,24.57,100455.48,49.21
1465160733.0,24.57,100455.73,49.21
1465160745.0,24.57,100458.44,49.21
1465160756.0,24.57,100458.14,49.21
1465160768.0,24.57,100454.54,49.21
1465160779.0,24.57,100455.06,49.21
1465160790.0,24.57,100458.01,49.21
1465160802.0,24.57,100457.2,49.23
1465160813.0,24.58,100463.35,49.23
1465160824.0,24.57,100452.47,49.23
1465160836.0,24.58,100461.16,49.22
1465160847.0,24.58,100458.83,49.22
1465160858.0,24.58,100453.25,49.22
1465160870.0,24.57,100452.22,49.21
1465160881.0,24.58,100457.16,49.22
1465160892.0,24.58,100453.38,49.22
1465160904.0,24.59,100457.13,49.22
1465160915.0,24.58,100455.53,49.21
1465160927.0,24.58,100456.9,49.2
1465160938.0,24.59,100452.84,49.21
1465160949.0,24.58,100452.82,49.2
1465160961.0,24.58,100451.71,49.19
1465160972.0,24.58,100452.78,49.19
1465160983.0,24.58,100453.9,49.2
1465160995.0,24.58,100453.3,49.19
1465161006.0,24.59,100454.56,49.2
1465161017.0,24.58,100450.72,49.19
1465161029.0,24.59,100452.66,49.19
1465161040.0,24.59,100452.61,49.18
1465161051.0,24.58,100453.05,49.19
1465161063.0,24.59,100455.79,49.19
1465161074.0,24.58,100450.42,49.19
1465161086.0,24.58,100450.42,49.18
1465161097.0,24.58,100448.7,49.18
1465161108.0,24.58,100451.75,49.19
1465161120.0,24.58,100448.45,49.18
1465161131.0,24.59,100450.0,49.18
1465161142.0,24.58,100448.7,49.17
1465161154.0,24.58,100449.6,49.17
1465161165.0,24.58,100449.27,49.17
1465161176.0,24.59,100448.97,49.18
1465161188.0,24.58,100445.26,49.17
1465161199.0,24.59,100451.46,49.16
1465161210.0,24.59,100449.35,49.16
1465161222.0,24.58,100452.78,49.15
1465161233.0,24.59,100450.09,49.16
1465161245.0,24.59,100449.52,49.15
1465161256.0,24.59,100447.5,49.15
1465161267.0,24.59,100452.1,49.14
1465161279.0,24.59,100450.9,49.14
1465161290.0,24.59,100448.07,49.14
1465161301.0,24.59,100449.14,49.13
1465161313.0,24.59,100448.67,49.13
1465161324.0,24.59,100447.72,49.13
1465161335.0,24.59,100448.15,49.12
1465161347.0,24.59,100448.63,49.12
1465161358.0,24.59,100445.7,49.12
1465161369.0,24.6,100447.73,49.11
1465161381.0,24.59,100447.63,49.11
1465161392.0,24.59,100449.32,49.09
1465161404.0,24.6,100449.11,49.09
1465161415.0,24.59,100448.02,49.1
1465161426.0,24.6,100444.5,49.1
1465161438.0,24.6,100448.68,49.11
1465161449.0,24.59,100448.06,49.09
1465161460.0,24.6,100446.66,49.1
1465161472.0,24.6,100445.16,49.09
1465161483.0,24.6,100444.34,49.08
1465161494.0,24.6,100442.71,49.07
1465161506.0,24.6,100448.55,49.08
1465161517.0,24.6,100445.41,49.07
1465161528.0,24.6,100447.65,49.05
1465161540.0,24.61,100447.83,49.04
1465161551.0,24.6,100445.59,49.04
1465161563.0,24.61,100444.21,49.03
1465161574.0,24.61,100446.02,49.03
1465161585.0,24.6,100447.52,49.03
1465161597.0,24.61,100446.54,49.03
1465161608.0,24.61,100444.22,49.03
1465161619.0,24.6,100443.87,49.03
1465161631.0,24.61,100445.93,49.04
1465161642.0,24.61,100441.04,49.03
1465161653.0,24.61,100441.81,49.03
1465161665.0,24.62,100442.11,49.04
1465161676.0,24.61,100442.76,49.03
1465161687.0,24.61,100441.94,49.03
1465161699.0,24.61,100439.07,49.03
1465161710.0,24.62,100442.38,49.01
1465161722.0,24.62,100441.7,49.01
1465161733.0,24.62,100443.23,49.0
1465161744.0,24.62,100439.63,49.0
1465161756.0,24.62,100442.43,49.0
1465161767.0,24.62,100439.84,48.99
1465161778.0,24.63,100441.61,48.98
1465161790.0,24.62,100436.97,48.98
1465161801.0,24.62,100439.21,48.98
1465161812.0,24.63,100438.05,48.98
1465161824.0,24.62,100437.91,48.98
1465161835.0,24.63,100436.59,48.97
1465161846.0,24.63,100436.67,48.95
1465161858.0,24.63,100433.63,48.94
1465161869.0,24.63,100439.55,48.95
1465161881.0,24.63,100432.33,48.93
1465161892.0,24.63,100432.76,48.93
1465161903.0,24.63,100437.23,48.92
1465161915.0,24.63,100432.9,48.91
1465161926.0,24.62,100437.66,48.91
1465161937.0,24.63,100435.04,48.91
1465161949.0,24.63,100434.88,48.9
1465161960.0,24.62,100431.81,48.9
1465161971.0,24.62,100428.84,48.93
1465161983.0,24.62,100433.37,48.93
1465161994.0,24.63,100431.69,48.9
1465162005.0,24.62,100434.74,48.9
1465162017.0,24.63,100434.74,48.9
1465162028.0,24.63,100432.03,48.9
1465162040.0,24.63,100431.99,48.89
1465162051.0,24.63,100431.48,48.89
1465162062.0,24.63,100434.27,48.87
1465162074.0,24.63,100436.38,48.85
1465162085.0,24.63,100429.12,48.86
1465162096.0,24.63,100428.56,48.86
1465162108.0,24.62,100429.75,48.86
1465162119.0,24.63,100427.88,48.86
1465162130.0,24.63,100429.03,48.86
1465162142.0,24.63,100431.48,48.85
1465162153.0,24.64,100431.92,48.85
1465162164.0,24.63,100430.84,48.85
1465162176.0,24.64,100433.08,48.86
1465162187.0,24.64,100427.02,48.85
1465162198.0,24.64,100428.26,48.85
1465162210.0,24.64,100427.93,48.84
1465162221.0,24.64,100423.12,48.84
1465162233.0,24.64,100427.41,48.83
1465162244.0,24.64,100424.53,48.82
1465162255.0,24.64,100425.09,48.82
1465162267.0,24.66,100429.02,48.8
1465162278.0,24.65,100428.41,48.77
1465162289.0,24.65,100425.14,48.78
1465162301.0,24.65,100426.69,48.78
1465162312.0,24.66,100429.88,48.77
1465162323.0,24.66,100423.81,48.76
1465162335.0,24.67,100427.74,48.74
1465162346.0,24.67,100425.45,48.72
1465162358.0,24.67,100427.38,48.72
1465162369.0,24.67,100424.99,48.71
1465162380.0,24.67,100426.36,48.69
1465162392.0,24.67,100427.18,48.69
1465162403.0,24.68,100425.25,48.7
1465162414.0,24.68,100424.65,48.68
1465162426.0,24.68,100424.4,48.68
1465162437.0,24.69,100425.17,48.65
1465162448.0,24.69,100424.32,48.66
1465162460.0,24.69,100423.67,48.65
1465162471.0,24.69,100425.57,48.65
1465162482.0,24.69,100424.45,48.63
1465162494.0,24.7,100422.17,48.63
1465162505.0,24.7,100422.22,48.59
1465162517.0,24.7,100418.79,48.59
1465162528.0,24.7,100420.81,48.59
1465162539.0,24.71,100420.34,48.58
1465162551.0,24.71,100423.39,48.57
1465162562.0,24.71,100418.2,48.57
1465162573.0,24.71,100423.7,48.52
1465162585.0,24.71,100424.51,48.54
