1465155941.0,24.43,100509.62,47.32
1465155952.0,24.43,100509.67,47.3
1465155963.0,24.43,100509.77,47.28
1465155975.0,24.43,100512.73,47.28
1465155986.0,24.43,100505.51,47.29
1465155998.0,24.42,100506.51,47.29
1465156009.0,24.43,100511.1,47.29
1465156020.0,24.43,100507.34,47.29
1465156032.0,24.43,100509.34,47.29
1465156043.0,24.43,100510.28,47.27
1465156054.0,24.42,100506.89,47.28
1465156066.0,24.43,100505.99,47.28
1465156077.0,24.43,100507.8,47.26
1465156088.0,24.43,100506.45,47.27
1465156100.0,24.43,100507.48,47.26
1465156111.0,24.43,100510.18,47.25
1465156122.0,24.44,100507.91,47.26
1465156134.0,24.43,100510.5,47.25
1465156145.0,24.43,100512.3,47.25
1465156157.0,24.44,100508.44,47.25
1465156168.0,24.43,100510.3,47.25
1465156179.0,24.44,100511.14,47.23
1465156191.0,24.44,100508.85,47.24
1465156202.0,24.44,100509.37,47.23
1465156213.0,24.44,100510.05,47.21
1465156225.0,24.44,100505.25,47.21
1465156236.0,24.44,100508.86,47.2
1465156247.0,24.44,100509.78,47.2
1465156259.0,24.44,100506.41,47.19
1465156270.0,24.44,100506.74,47.19
1465156281.0,24.44,100508.38,47.2
1465156293.0,24.44,100506.19,47.19
1465156304.0,24.44,100509.73,47.19
1465156316.0,24.45,100507.1,47.18
1465156327.0,24.45,100500.93,47.16
1465156338.0,24.45,100507.68,47.16
1465156350.0,24.44,100502.81,47.16
1465156361.0,24.45,100500.13,47.15
1465156372.0,24.45,100503.29,47.14
1465156384.0,24.45,100501.61,47.14
1465156395.0,24.45,100498.66,47.14
1465156406.0,24.45,100503.89,47.14
1465156418.0,24.45,100501.07,47.14
1465156429.0,24.45,100501.66,47.13
1465156440.0,24.45,100502.56,47.12
1465156452.0,24.45,100499.86,47.11
1465156463.0,24.46,100500.14,47.12
1465156475.0,24.46,100501.51,47.12
1465156486.0,24.46,100501.24,47.11
1465156497.0,24.45,100499.76,47.1
1465156509.0,24.46,100498.3,47.1
1465156520.0,24.46,100498.79,47.11
1465156531.0,24.46,100498.23,47.09
1465156543.0,24.47,100496.9,47.09
1465156554.0,24.47,100494.12,47.09
1465156565.0,24.46,100495.94,47.07
1465156577.0,24.47,100496.73,47.07
1465156588.0,24.47,100499.24,47.09
1465156599.0,24.47,100495.55,47.08
1465156611.0,24.46,100496.09,47.07
1465156622.0,24.47,100495.88,47.08
1465156634.0,24.47,100498.66,47.09
1465156645.0,24.46,100497.63,47.08
1465156656.0,24.47,100496.65,47.09
1465156668.0,24.47,100495.88,47.09
1465156679.0,24.47,100497.54,47.09
1465156690.0,24.48,100494.45,47.08
1465156702.0,24.47,100496.96,47.09
1465156713.0,24.48,100498.26,47.08
1465156724.0,24.47,100500.12,47.08
1465156736.0,24.47,100497.13,47.08
1465156747.0,24.47,100497.98,47.09
1465156758.0,24.47,100498.0,47.09
1465156770.0,24.47,100497.4,47.1
1465156781.0,24.47,100497.06,47.1
1465156793.0,24.48,100494.96,47.1
1465156804.0,24.48,100494.88,47.11
1465156815.0,24.48,100496.17,47.11
1465156827.0,24.48,100495.8,47.11
1465156838.0,24.48,100496.06,47.11
1465156849.0,24.48,100492.52,47.11
1465156861.0,24.48,100496.13,47.1
1465156872.0,24.48,100492.97,47.11
1465156883.0,24.49,100497.3,47.11
1465156895.0,24.49,100493.66,47.11
1465156906.0,24.49,100493.92,47.11
1465156917.0,24.5,100493.43,47.12
1465156929.0,24.49,100493.98,47.1
1465156940.0,24.5,100500.25,47.11
1465156952.0,24.5,100492.33,47.12
1465156963.0,24.5,100495.12,47.11
1465156974.0,24.5,100493.02,47.12
1465156986.0,24.5,100493.09,47.12
1465156997.0,24.5,100492.91,47.12
1465157008.0,24.5,100492.51,47.12
1465157020.0,24.5,100496.65,47.13
1465157031.0,24.5,100491.14,47.14
1465157042.0,24.5,100489.62,47.13
1465157054.0,24.51,100493.59,47.14
1465157065.0,24.51,100491.18,47.12
1465157076.0,24.51,100492.98,47.14
1465157088.0,24.51,100491.63,47.13
1465157099.0,24.51,100489.82,47.12
1465157111.0,24.52,100492.66,47.13
1465157122.0,24.52,100493.91,47.13
1465157133.0,24.51,100491.85,47.13
1465157145.0,24.52,100492.88,47.14
1465157156.0,24.52,100490.03,47.13
1465157167.0,24.52,100491.96,47.13
1465157179.0,24.52,100489.35,47.12
1465157190.0,24.52,100491.81,47.13
1465157201.0,24.52,100488.32,47.14
1465157213.0,24.52,100490.87,47.12
1465157224.0,24.52,100491.47,47.13
1465157235.0,24.52,100485.9,47.13
1465157247.0,24.52,100486.39,47.14
1465157258.0,24.53,100489.29,47.16
1465157270.0,24.53,100490.79,47.16
1465157281.0,24.52,100487.34,47.15
1465157292.0,24.52,100485.41,47.16
1465157304.0,24.53,100488.71,47.16
1465157315.0,24.53,100487.68,47.15
1465157326.0,24.53,100487.0,47.15
1465157338.0,24.53,100483.8,47.17
1465157349.0,24.53,100483.7,47.17
1465157360.0,24.53,100484.57,47.18
1465157372.0,24.53,100482.86,47.17
1465157383.0,24.53,100485.67,47.17
1465157394.0,24.53,100485.65,47.17
1465157406.0,24.54,100484.17,47.18
1465157417.0,24.54,100485.88,47.2
1465157429.0,24.54,100485.71,47.18
1465157440.0,24.54,100487.97,47.19
1465157451.0,24.54,100486.02,47.18
1465157463.0,24.54,100484.7,47.18
1465157474.0,24.54,100488.59,47.19
1465157485.0,24.54,100485.61,47.2
1465157497.0,24.54,100484.96,47.19
1465157508.0,24.54,100483.15,47.19
1465157519.0,24.54,100483.57,47.18
1465157531.0,24.54,100483.32,47.19
1465157542.0,24.54,100483.34,47.21
1465157553.0,24.54,100486.02,47.2
1465157565.0,24.55,100485.21,47.2
1465157576.0,24.55,100482.06,47.21
1465157588.0,24.54,100484.67,47.21
1465157599.0,24.55,100481.67,47.21
1465157610.0,24.55,100482.94,47.2
1465157622.0,24.55,100480.13,47.2
1465157633.0,24.55,100483.75,47.2
1465157644.0,24.55,100481.82,47.21
1465157656.0,24.55,100479.47,47.22
1465157667.0,24.55,100479.4,47.22
1465157678.0,24.55,100483.34,47.21
1465157690.0,24.55,100482.01,47.22
1465157701.0,24.56,100483.3,47.22
1465157712.0,24.55,100480.56,47.23
1465157724.0,24.55,100477.47,47.23
1465157735.0,24.55,100479.81,47.22
1465157747.0,24.55,100478.53,47.21
1465157758.0,24.55,100482.12,47.21
1465157769.0,24.55,100479.49,47.21
1465157781.0,24.56,100480.86,47.21
1465157792.0,24.55,100480.84,47.21
1465157803.0,24.56,100481.68,47.21
1465157815.0,24.56,100479.17,47.19
1465157826.0,24.56,100476.21,47.19
1465157837.0,24.56,100479.41,47.19
1465157849.0,24.56,100478.55,47.19
1465157860.0,24.56,100480.24,47.18
1465157871.0,24.56,100479.53,47.19
1465157883.0,24.56,100480.25,47.18
1465157894.0,24.57,100482.97,47.18
1465157906.0,24.56,100480.37,47.17
1465157917.0,24.57,100479.45,47.17
1465157928.0,24.57,100479.6,47.17
1465157940.0,24.57,100481.06,47.18
1465157951.0,24.57,100481.45,47.18
1465157962.0,24.57,100477.09,47.18
1465157974.0,24.56,100478.15,47.16
1465157985.0,24.57,100475.21,47.17
1465157996.0,24.56,100475.45,47.16
1465158008.0,24.57,100477.01,47.15
1465158019.0,24.57,100476.77,47.14
1465158030.0,24.57,100476.26,47.16
1465158042.0,24.57,100476.6,47.15
1465158053.0,24.57,100475.47,47.14
1465158065.0,24.57,100472.54,47.13
1465158076.0,24.57,100475.68,47.13
1465158087.0,24.57,100471.94,47.13
1465158099.0,24.57,100471.66,47.13
1465158110.0,24.57,100476.39,47.12
1465158121.0,24.57,100470.01,47.12
1465158133.0,24.57,100469.5,47.11
1465158144.0,24.58,100473.38,47.12
1465158155.0,24.58,100472.07,47.11
1465158167.0,24.58,100472.07,47.11
1465158178.0,24.58,100468.82,47.11
1465158189.0,24.58,100469.26,47.1
1465158201.0,24.58,100470.35,47.09
1465158212.0,24.59,100471.97,47.09
1465158224.0,24.58,100466.73,47.09
1465158235.0,24.58,100467.01,47.09
1465158246.0,24.58,100467.14,47.08
1465158258.0,24.58,100468.41,47.08
1465158269.0,24.58,100468.68,47.08
1465158280.0,24.58,100468.94,47.08
1465158292.0,24.58,100468.92,47.09
1465158303.0,24.58,100468.34,47.08
1465158314.0,24.57,100464.71,47.07
1465158326.0,24.58,100465.23,47.08
1465158337.0,24.58,100463.97,47.06
1465158348.0,24.58,100462.92,47.06
1465158360.0,24.58,100465.45,47.06
1465158371.0,24.58,100460.67,47.06
1465158383.0,24.58,100464.12,47.06
1465158394.0,24.58,100461.85,47.06
1465158405.0,24.58,100464.55,47.05
1465158417.0,24.58,100462.0,47.05
1465158428.0,24.58,100460.76,47.04
1465158439.0,24.58,100466.16,47.04
1465158451.0,24.58,100463.26,47.05
1465158462.0,24.58,100464.39,47.05
1465158473.0,24.58,100461.85,47.03
1465158485.0,24.58,100462.67,47.04
1465158496.0,24.58,100462.83,47.04
1465158507.0,24.58,100467.08,47.02
1465158519.0,24.58,100464.61,47.02
1465158530.0,24.58,100464.61,47.01
1465158542.0,24.58,100465.81,47.02
1465158553.0,24.58,100466.48,47.01
1465158564.0,24.58,100466.16,47.02
1465158576.0,24.58,100463.78,47.02
1465158587.0,24.58,100465.83,47.02
1465158598.0,24.58,100468.62,47.01
1465158610.0,24.58,100467.35,47.01
1465158621.0,24.58,100466.6,47.01
1465158632.0,24.59,100466.61,47.01
1465158644.0,24.59,100468.37,47.01
1465158655.0,24.59,100465.15,47.0
1465158666.0,24.59,100466.61,46.99
1465158678.0,24.59,100465.75,46.99
1465158689.0,24.59,100464.9,46.98
1465158701.0,24.59,100467.09,46.98
1465158712.0,24.59,100468.47,46.98
1465158723.0,24.59,100469.63,46.98
1465158735.0,24.6,100465.67,46.97
1465158746.0,24.59,100467.38,46.96
1465158757.0,24.6,100467.11,46.96
1465158769.0,24.59,100465.5,46.97
1465158780.0,24.6,100467.88,46.97
1465158791.0,24.6,100468.89,46.95
1465158803.0,24.6,100466.04,46.96
1465158814.0,24.6,100467.56,46.95
1465158825.0,24.6,100467.73,46.94
1465158837.0,24.61,100465.57,46.94
1465158848.0,24.61,100467.89,46.94
1465158860.0,24.61,100468.27,46.94
1465158871.0,24.61,100468.34,46.93
1465158882.0,24.61,100470.27,46.93
1465158894.0,24.61,100470.61,46.92
1465158905.0,24.61,100470.97,46.92
1465158916.0,24.61,100468.61,46.9
1465158928.0,24.62,100471.73,46.89
1465158939.0,24.62,100466.54,46.88
1465158950.0,24.62,100466.95,46.88
1465158962.0,24.63,100468.73,46.89
1465158973.0,24.62,100468.86,46.87
1465158984.0,24.62,100469.24,46.87
1465158996.0,24.62,100468.47,46.87
1465159007.0,24.62,100469.89,46.86
1465159019.0,24.62,100468.45,46.85
1465159030.0,24.63,100475.33,46.86
1465159041.0,24.63,100471.67,46.86
1465159053.0,24.63,100470.75,46.86
1465159064.0,24.63,100472.03,46.85
1465159075.0,24.63,100470.45,46.85
1465159087.0,24.63,100469.44,46.85
1465159098.0,24.64,100470.13,46.85
1465159109.0,24.63,100471.61,46.84
1465159121.0,24.64,100472.9,46.84
1465159132.0,24.64,100471.78,46.84
1465159143.0,24.64,100472.62,46.84
1465159155.0,24.64,100471.25,46.84
1465159166.0,24.64,100470.86,46.83
1465159178.0,24.64,100471.72,46.84
1465159189.0,24.64,100472.32,46.84
1465159200.0,24.64,100469.26,46.84
1465159212.0,24.64,100471.14,46.83
1465159223.0,24.65,100470.65,46.83
1465159234.0,24.65,100472.5,46.83
1465159246.0,24.65,100471.21,46.82
1465159257.0,24.65,100473.61,46.82
1465159268.0,24.65,100472.17,46.83
1465159280.0,24.66,100470.85,46.82
1465159291.0,24.65,100475.78,46.83
1465159302.0,24.65,100474.62,46.83
1465159314.0,24.66,100470.91,46.83
1465159325.0,24.66,100476.25,46.83
1465159337.0,24.66,100471.88,46.82
1465159348.0,24.66,100467.53,46.82
1465159359.0,24.65,100472.52,46.82
1465159371.0,24.66,100469.85,46.82
1465159382.0,24.66,100470.19,46.82
1465159393.0,24.66,100471.33,46.81
1465159405.0,24.66,100469.06,46.81
1465159416.0,24.66,100468.14,46.82
1465159427.0,24.66,100468.39,46.82
1465159439.0,24.67,100469.66,46.82
1465159450.0,24.66,100467.9,46.82
1465159461.0,24.67,100468.76,46.82
1465159473.0,24.67,100465.74,46.82
1465159484.0,24.66,100467.71,46.82
1465159496.0,24.66,100465.69,46.83
1465159507.0,24.66,100466.12,46.82
1465159518.0,24.66,100464.45,46.84
1465159530.0,24.66,100464.67,46.84
1465159541.0,24.66,100461.97,46.85
1465159552.0,24.66,100468.8,46.84
1465159564.0,24.67,100467.32,46.85
1465159575.0,24.66,100464.52,46.84
1465159586.0,24.67,100466.31,46.85
1465159598.0,24.67,100464.96,46.85
1465159609.0,24.67,100466.96,46.85
1465159620.0,24.67,100465.57,46.85
1465159632.0,24.67,100464.04,46.85
1465159643.0,24.67,100466.23,46.86
1465159655.0,24.66,100465.11,46.87
1465159666.0,24.67,100469.44,46.86
1465159677.0,24.66,100467.96,46.88
1465159689.0,24.66,100468.48,46.89
1465159700.0,24.67,100466.38,46.88
1465159711.0,24.67,100462.61,46.89
1465159723.0,24.67,100465.31,46.89
1465159734.0,24.67,100463.12,46.89
1465159745.0,24.67,100470.13,46.89
1465159757.0,24.67,100466.0,46.89
1465159768.0,24.67,100468.42,46.89
1465159779.0,24.67,100467.09,46.9
1465159791.0,24.67,100465.91,46.9
1465159802.0,24.68,100466.9,46.9
1465159814.0,24.67,100464.78,46.9
1465159825.0,24.67,100467.93,46.9
1465159836.0,24.68,100466.51,46.91
1465159848.0,24.68,100468.1,46.91
1465159859.0,24.67,100464.9,46.91
1465159870.0,24.68,100469.52,46.92
1465159882.0,24.68,100468.21,46.93
1465159893.0,24.69,100465.96,46.92
1465159904.0,24.68,100467.18,46.91
1465159916.0,24.68,100465.57,46.92
1465159927.0,24.68,100467.5,46.92
1465159938.0,24.68,100464.5,46.92
1465159950.0,24.68,100466.92,46.93
1465159961.0,24.69,100466.46,46.93
1465159973.0,24.68,100465.34,46.93
1465159984.0,24.69,100466.03,46.93
1465159995.0,24.68,100468.79,46.93
1465160007.0,24.68,100466.77,46.94
1465160018.0,24.68,100466.92,46.94
1465160029.0,24.68,100463.78,46.95
1465160041.0,24.68,100463.58,46.95
1465160052.0,24.68,100465.68,46.96
1465160063.0,24.69,100465.36,46.96
1465160075.0,24.68,100467.76,46.96
1465160086.0,24.69,100463.38,46.96
1465160097.0,24.69,100465.07,46.95
1465160109.0,24.69,100463.09,46.96
1465160120.0,24.68,100463.89,46.96
1465160132.0,24.68,100465.0,46.96
1465160143.0,24.69,100469.07,46.96
1465160154.0,24.69,100462.41,46.96
1465160166.0,24.68,100463.15,46.96
1465160177.0,24.69,100465.88,46.97
1465160188.0,24.69,100466.01,46.96
1465160200.0,24.69,100462.71,46.97
1465160211.0,24.69,100461.13,46.97
1465160222.0,24.69,100465.52,46.98
1465160234.0,24.7,100464.28,46.97
1465160245.0,24.7,100462.08,46.97
1465160256.0,24.69,100463.23,46.97
1465160268.0,24.7,100463.8,46.97
1465160279.0,24.69,100463.59,46.97
1465160291.0,24.7,100465.89,46.97
1465160302.0,24.7,100462.42,46.98
1465160313.0,24.71,100465.31,46.98
1465160325.0,24.7,100462.93,46.98
1465160336.0,24.71,100460.62,46.98
1465160347.0,24.7,100459.83,46.97
1465160359.0,24.71,100464.58,46.98
1465160370.0,24.7,100459.98,46.96
1465160381.0,24.71,100459.13,46.96
1465160393.0,24.72,100458.83,46.97
1465160404.0,24.72,100459.86,46.96
1465160415.0,24.71,100462.23,46.96
1465160427.0,24.72,100461.13,46.96
1465160438.0,24.72,100460.56,46.97
1465160450.0,24.72,100458.96,46.97
1465160461.0,24.72,100456.15,46.96
1465160472.0,24.72,100456.74,46.96
1465160484.0,24.72,100459.45,46.97
1465160495.0,24.73,100458.72,46.98
1465160506.0,24.72,100458.68,46.97
1465160518.0,24.73,100460.47,46.97
1465160529.0,24.73,100456.61,46.99
1465160540.0,24.73,100455.34,46.98
1465160552.0,24.73,100457.15,46.98
1465160563.0,24.73,100458.11,46.98
1465160574.0,24.73,100459.89,46.98
1465160586.0,24.73,100455.86,46.98
1465160597.0,24.73,100457.94,46.99
1465160609.0,24.73,100448.92,46.99
1465160620.0,24.73,100456.42,46.99
1465160631.0,24.73,100454.9,47.01
1465160643.0,24.73,100455.41,47.0
1465160654.0,24.73,100459.91,47.01
1465160665.0,24.73,100452.03,47.0
1465160677.0,24.73,100452.91,47.01
1465160688.0,24.74,100453.49,47.01
1465160699.0,24.75,100455.27,47.01
1465160711.0,24.74,100458.48,47.01
1465160722.0,24.74,100450.64,47.01
1465160733.0,24.74,100449.06,47.0
1465160745.0,24.74,100453.6,47.0
1465160756.0,24.75,100456.05,47.0
1465160768.0,24.75,100454.98,47.0
1465160779.0,24.75,100447.37,47.0
1465160790.0,24.75,100452.43,47.0
1465160802.0,24.75,100455.88,47.01
1465160813.0,24.75,100454.55,47.0
1465160824.0,24.76,100450.42,47.0
1465160836.0,24.76,100453.55,47.01
1465160847.0,24.76,100453.22,47.01
1465160858.0,24.76,100453.97,47.0
1465160870.0,24.76,100453.29,47.01
1465160881.0,24.76,100447.82,47.01
1465160892.0,24.76,100449.67,47.01
1465160904.0,24.76,100450.29,47.01
1465160915.0,24.76,100449.88,47.02
1465160927.0,24.77,100449.33,47.02
1465160938.0,24.76,100451.56,46.99
1465160949.0,24.77,100444.26,46.99
1465160961.0,24.77,100446.83,46.99
1465160972.0,24.77,100451.56,46.99
1465160983.0,24.77,100446.85,46.99
1465160995.0,24.77,100445.95,46.99
1465161006.0,24.77,100446.18,46.99
1465161017.0,24.77,100448.88,46.98
1465161029.0,24.77,100445.46,46.99
1465161040.0,24.77,100445.71,46.99
1465161051.0,24.76,100445.45,46.99
1465161063.0,24.76,100448.52,46.98
1465161074.0,24.77,100446.15,46.97
1465161086.0,24.76,100443.8,46.99
1465161097.0,24.76,100443.27,46.98
1465161108.0,24.77,100444.62,46.98
1465161120.0,24.77,100449.08,46.98
1465161131.0,24.77,100443.87,46.97
1465161142.0,24.77,100444.8,46.98
1465161154.0,24.77,100445.67,46.98
1465161165.0,24.77,100445.09,46.96
1465161176.0,24.78,100446.85,46.96
1465161188.0,24.77,100443.72,46.95
1465161199.0,24.77,100445.21,46.95
1465161210.0,24.78,100445.1,46.94
1465161222.0,24.77,100446.32,46.95
1465161233.0,24.78,100442.53,46.95
1465161245.0,24.77,100443.45,46.95
1465161256.0,24.78,100444.81,46.94
1465161267.0,24.78,100445.58,46.93
1465161279.0,24.78,100442.46,46.93
1465161290.0,24.78,100441.8,46.93
1465161301.0,24.78,100443.05,46.93
1465161313.0,24.77,100444.29,46.91
1465161324.0,24.78,100443.94,46.91
1465161335.0,24.78,100442.81,46.91
1465161347.0,24.78,100440.35,46.91
1465161358.0,24.77,100441.93,46.92
1465161369.0,24.78,100442.89,46.9
1465161381.0,24.78,100442.65,46.9
1465161392.0,24.77,100440.34,46.9
1465161404.0,24.77,100444.39,46.9
1465161415.0,24.78,100441.3,46.9
1465161426.0,24.77,100441.84,46.89
1465161438.0,24.78,100440.16,46.89
1465161449.0,24.78,100441.03,46.88
1465161460.0,24.78,100441.12,46.87
1465161472.0,24.78,100440.16,46.87
1465161483.0,24.78,100444.0,46.87
1465161494.0,24.77,100437.47,46.86
1465161506.0,24.77,100436.29,46.86
1465161517.0,24.78,100437.05,46.87
1465161528.0,24.78,100436.91,46.87
1465161540.0,24.77,100434.16,46.86
1465161551.0,24.78,100438.14,46.86
1465161563.0,24.78,100438.26,46.86
1465161574.0,24.78,100438.5,46.86
1465161585.0,24.78,100438.4,46.86
1465161597.0,24.77,100438.31,46.86
1465161608.0,24.78,100435.78,46.86
1465161619.0,24.78,100435.31,46.85
1465161631.0,24.77,100435.61,46.84
1465161642.0,24.77,100436.31,46.84
1465161653.0,24.78,100437.8,46.84
1465161665.0,24.78,100438.83,46.84
1465161676.0,24.77,100436.77,46.84
1465161687.0,24.78,100434.02,46.85
1465161699.0,24.77,100434.75,46.85
1465161710.0,24.77,100433.83,46.84
1465161722.0,24.77,100434.6,46.83
1465161733.0,24.77,100436.55,46.83
1465161744.0,24.77,100433.94,46.83
1465161756.0,24.77,100434.49,46.83
1465161767.0,24.78,100434.02,46.83
1465161778.0,24.78,100432.76,46.82
1465161790.0,24.77,100434.93,46.82
1465161801.0,24.77,100430.38,46.82
1465161812.0,24.77,100432.93,46.82
1465161824.0,24.77,100429.3,46.83
1465161835.0,24.77,100433.49,46.83
1465161846.0,24.77,100430.21,46.82
1465161858.0,24.78,100432.85,46.82
1465161869.0,24.77,100431.97,46.82
1465161881.0,24.77,100429.22,46.81
1465161892.0,24.78,100429.16,46.81
1465161903.0,24.78,100432.95,46.79
1465161915.0,24.78,100426.2,46.8
1465161926.0,24.78,100427.79,46.79
1465161937.0,24.78,100429.28,46.78
1465161949.0,24.78,100429.36,46.78
1465161960.0,24.78,100428.65,46.76
1465161971.0,24.78,100423.15,46.76
1465161983.0,24.78,100427.93,46.75
1465161994.0,24.78,100429.66,46.76
1465162005.0,24.78,100430.05,46.75
1465162017.0,24.78,100425.7,46.76
1465162028.0,24.78,100426.58,46.74
1465162040.0,24.78,100426.5,46.73
1465162051.0,24.78,100424.35,46.72
1465162062.0,24.79,100426.26,46.71
1465162074.0,24.79,100428.98,46.72
1465162085.0,24.79,100427.37,46.72
1465162096.0,24.79,100427.41,46.72
1465162108.0,24.78,100425.27,46.73
1465162119.0,24.79,100423.9,46.72
1465162130.0,24.79,100423.31,46.7
1465162142.0,24.79,100423.95,46.7
1465162153.0,24.79,100420.98,46.71
1465162164.0,24.79,100425.09,46.69
1465162176.0,24.79,100423.24,46.67
1465162187.0,24.8,100423.44,46.67
1465162198.0,24.79,100424.49,46.68
1465162210.0,24.79,100423.14,46.68
1465162221.0,24.79,100421.47,46.68
1465162233.0,24.8,100422.99,46.67
1465162244.0,24.8,100421.82,46.65
1465162255.0,24.79,100420.87,46.64
1465162267.0,24.8,100421.97,46.63
1465162278.0,24.8,100421.53,46.63
1465162289.0,24.79,100419.2,46.62
1465162301.0,24.79,100419.88,46.61
1465162312.0,24.79,100422.73,46.62
1465162323.0,24.79,100422.15,46.61
1465162335.0,24.79,100419.77,46.61
1465162346.0,24.79,100417.61,46.61
1465162358.0,24.79,100417.35,46.6
1465162369.0,24.79,100418.77,46.59
1465162380.0,24.79,100418.28,46.58
1465162392.0,24.79,100419.01,46.58
1465162403.0,24.79,100417.66,46.58
1465162414.0,24.79,100415.25,46.58
1465162426.0,24.79,100417.25,46.57
1465162437.0,24.79,100420.8,46.56
1465162448.0,24.8,100419.46,46.55
1465162460.0,24.79,100416.74,46.56
1465162471.0,24.8,100420.14,46.56
1465162482.0,24.79,100418.62,46.53
1465162494.0,24.79,100417.18,46.52
1465162505.0,24.8,100417.36,46.52
1465162517.0,24.8,100416.33,46.52
1465162528.0,24.79,100416.07,46.52
1465162539.0,24.79,100418.53,46.51
1465162551.0,24.8,100418.06,46.5
1465162562.0,24.79,100417.61,46.5
1465162573.0,24.8,100416.46,46.49
1465162585.0,24.8,100419.22,46.49
